run_id,brier,auc
phi_4_mini_instruct__gsm8k_train_00173_be809155__temp1.00__seed7,0.15179321965326903,0.9375
phi_4_mini_instruct__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.19463947871399734,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.24586218533179519,0.0
phi_4_mini_instruct__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.27813527663819587,
phi_4_mini_instruct__gsm8k_train_00175_0873326a__temp0.10__seed7,0.33999959927286694,0.0
phi_4_mini_instruct__gsm8k_train_00175_0873326a__temp0.60__seed7,0.17672986237800353,
phi_4_mini_instruct__gsm8k_train_00175_0873326a__temp1.00__seed7,0.23837943227620628,
phi_4_mini_instruct__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.2515228250383026,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.17680261049751678,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.1436146169519797,1.0
phi_4_mini_instruct__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.16306577285057947,1.0
phi_4_mini_instruct__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.18855982421478132,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.2509167050593256,
phi_4_mini_instruct__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.24121321337783969,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.1728926569519901,1.0
phi_4_mini_instruct__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.31765910666032593,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00179_57585b14__temp0.10__seed7,0.2811004822047123,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00179_57585b14__temp0.60__seed7,0.22300017656910603,0.5416666666666667
phi_4_mini_instruct__gsm8k_train_00179_57585b14__temp1.00__seed7,0.18989931700116963,0.9166666666666666
phi_4_mini_instruct__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.16446086908650034,0.8125
phi_4_mini_instruct__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.2757216561844092,0.4761904761904762
phi_4_mini_instruct__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.28539203973582694,0.4375
phi_4_mini_instruct__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.2623034977753807,
phi_4_mini_instruct__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.28013701322133866,
phi_4_mini_instruct__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.19580983105809063,
phi_4_mini_instruct__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.15110804541715764,
phi_4_mini_instruct__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.23111470586111643,
phi_4_mini_instruct__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.3132430856820815,
phi_4_mini_instruct__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.21806968062137191,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.18406648041504176,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.10859629279589189,
phi_4_mini_instruct__gsm8k_train_00184_ea542884__temp0.10__seed7,0.1612814869000699,
phi_4_mini_instruct__gsm8k_train_00184_ea542884__temp0.60__seed7,0.2270808096406102,
phi_4_mini_instruct__gsm8k_train_00184_ea542884__temp1.00__seed7,0.26621409685669095,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.2200248795684848,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.127795910344728,
phi_4_mini_instruct__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.20679556693967543,0.76
phi_4_mini_instruct__gsm8k_train_00186_af04022d__temp0.10__seed7,0.19583198748466538,0.875
phi_4_mini_instruct__gsm8k_train_00186_af04022d__temp0.60__seed7,0.22815323964775627,0.7916666666666667
phi_4_mini_instruct__gsm8k_train_00186_af04022d__temp1.00__seed7,0.3313358692492929,0.3125
phi_4_mini_instruct__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.25309634513223084,0.5833333333333334
phi_4_mini_instruct__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.30312684911829035,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.23742759446904865,
phi_4_mini_instruct__gsm8k_train_00188_e8608578__temp0.10__seed7,0.1408189319246798,
phi_4_mini_instruct__gsm8k_train_00188_e8608578__temp0.60__seed7,0.18697634970689547,0.75
phi_4_mini_instruct__gsm8k_train_00188_e8608578__temp1.00__seed7,0.2962155913664861,
phi_4_mini_instruct__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.15761115176185564,1.0
phi_4_mini_instruct__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.28483795290713865,0.1875
phi_4_mini_instruct__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.22899021810269904,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00190_c700b815__temp0.10__seed7,0.2435887979870711,0.5416666666666667
phi_4_mini_instruct__gsm8k_train_00190_c700b815__temp0.60__seed7,0.1945398846786748,0.75
phi_4_mini_instruct__gsm8k_train_00190_c700b815__temp1.00__seed7,0.1891547819623888,0.8400000000000001
phi_4_mini_instruct__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.2823733808901771,
phi_4_mini_instruct__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.15470317052264365,
phi_4_mini_instruct__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.3037294547489465,
phi_4_mini_instruct__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.28374752125316227,0.38095238095238093
phi_4_mini_instruct__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.26351509407370777,
phi_4_mini_instruct__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.17496193312791933,0.9375
phi_4_mini_instruct__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.32435238234147323,0.0
phi_4_mini_instruct__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.38565905199642553,0.0
phi_4_mini_instruct__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.17555048451892294,
phi_4_mini_instruct__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.22231135894354184,0.5625
phi_4_mini_instruct__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.1820556772128783,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.17081108723084792,0.9375
phi_4_mini_instruct__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.21613069966332485,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.29898517291062304,
phi_4_mini_instruct__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.26873533388877185,
phi_4_mini_instruct__gsm8k_train_00196_4822538e__temp0.10__seed7,0.2811875783173591,
phi_4_mini_instruct__gsm8k_train_00196_4822538e__temp0.60__seed7,0.2545083251347551,
phi_4_mini_instruct__gsm8k_train_00196_4822538e__temp1.00__seed7,0.28785198656049304,
phi_4_mini_instruct__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.28775842600113366,
phi_4_mini_instruct__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.23748042760153232,0.2857142857142857
phi_4_mini_instruct__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.18721793627892416,
phi_4_mini_instruct__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.2242262463792521,
phi_4_mini_instruct__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.20359793001182425,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.2632819221159658,0.4166666666666667
phi_4_mini_instruct__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.21945730931945406,0.75
phi_4_mini_instruct__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.29017832498542084,0.0
phi_4_mini_instruct__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.12067325473799692,
phi_4_mini_instruct__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.2925966244118031,0.2857142857142857
phi_4_mini_instruct__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.2890465131285799,
phi_4_mini_instruct__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.29048917018341563,
phi_4_mini_instruct__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.30091501101242224,
phi_4_mini_instruct__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.2373646069330428,0.625
phi_4_mini_instruct__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.24071136558347064,
phi_4_mini_instruct__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.21857103754510457,0.5625
phi_4_mini_instruct__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.3721947948912737,
phi_4_mini_instruct__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.4226267332623285,
phi_4_mini_instruct__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.27499343635740603,0.0
phi_4_mini_instruct__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.24412971834299282,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.3170402360549117,
phi_4_mini_instruct__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.29399887245881706,
phi_4_mini_instruct__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.2505031557366408,
phi_4_mini_instruct__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.22582228572150215,
phi_4_mini_instruct__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.24804204138864017,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.2522251930402964,
phi_4_mini_instruct__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.25657818461597104,0.5625
phi_4_mini_instruct__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.2037275729319116,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.18669933153037008,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.1843937854965215,0.875
phi_4_mini_instruct__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.16966626171514787,1.0
phi_4_mini_instruct__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.28713166851911437,
phi_4_mini_instruct__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.17127004176490418,1.0
phi_4_mini_instruct__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.23507077575925103,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.2732058352889899,0.48
phi_4_mini_instruct__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.18780702685010864,
phi_4_mini_instruct__gsm8k_train_00209_95c80176__temp0.10__seed7,0.2385183058462478,0.48
phi_4_mini_instruct__gsm8k_train_00209_95c80176__temp0.60__seed7,0.30994500041058554,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00209_95c80176__temp1.00__seed7,0.2095452581183948,
phi_4_mini_instruct__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.17516109630391397,
phi_4_mini_instruct__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.2662711749547294,
phi_4_mini_instruct__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.2572129615022123,0.625
phi_4_mini_instruct__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.23419646666523447,0.56
phi_4_mini_instruct__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.2172247929458579,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.2196773159603232,0.76
phi_4_mini_instruct__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.2248364661089802,0.5
phi_4_mini_instruct__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.24414804386139483,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.18137826340011326,0.9166666666666666
phi_4_mini_instruct__gsm8k_train_00213_de93700d__temp0.10__seed7,0.22438386205248295,1.0
phi_4_mini_instruct__gsm8k_train_00213_de93700d__temp0.60__seed7,0.2423149420333432,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00213_de93700d__temp1.00__seed7,0.3109340189672805,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.22056048281154556,0.4375
phi_4_mini_instruct__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.32076050509008625,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.16341255942393776,1.0
phi_4_mini_instruct__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.2349531831852864,
phi_4_mini_instruct__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.23445590212042416,0.0
phi_4_mini_instruct__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.20650991941997304,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00216_04d03801__temp0.10__seed7,0.18857286172740742,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00216_04d03801__temp0.60__seed7,0.1407669820844011,
phi_4_mini_instruct__gsm8k_train_00216_04d03801__temp1.00__seed7,0.177731908112698,0.875
phi_4_mini_instruct__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.216626233708089,0.84
phi_4_mini_instruct__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.22480182397946685,0.75
phi_4_mini_instruct__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.28102795073608444,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.24966163952018955,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.16799740099510707,1.0
phi_4_mini_instruct__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.28856527930399123,
phi_4_mini_instruct__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.31281187048222864,
phi_4_mini_instruct__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.22425171379026726,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.32752487246270545,
phi_4_mini_instruct__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.3325210575915021,0.125
phi_4_mini_instruct__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.3813864678134274,
phi_4_mini_instruct__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.1791344668126996,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00221_918943c8__temp0.10__seed7,0.19133081624020576,
phi_4_mini_instruct__gsm8k_train_00221_918943c8__temp0.60__seed7,0.21168377336111202,0.8125
phi_4_mini_instruct__gsm8k_train_00221_918943c8__temp1.00__seed7,0.17539229516412058,1.0
phi_4_mini_instruct__gsm8k_train_00222_534318ae__temp0.10__seed7,0.2777961802684844,
phi_4_mini_instruct__gsm8k_train_00222_534318ae__temp0.60__seed7,0.2294947481556339,0.5
phi_4_mini_instruct__gsm8k_train_00222_534318ae__temp1.00__seed7,0.2419251755070074,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.21911575067995032,0.75
phi_4_mini_instruct__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.19773491960497508,1.0
phi_4_mini_instruct__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.16626919757754705,0.5
phi_4_mini_instruct__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.23844530528065694,0.5416666666666667
phi_4_mini_instruct__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.15628616707112145,1.0
phi_4_mini_instruct__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.22345119789154594,0.75
phi_4_mini_instruct__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.14886078440525247,
phi_4_mini_instruct__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.20412573281366292,0.875
phi_4_mini_instruct__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.15324968347576814,1.0
phi_4_mini_instruct__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.21776565926114938,0.8125
phi_4_mini_instruct__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.14337759337807937,
phi_4_mini_instruct__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.2613247457209938,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.2422735703569244,0.7083333333333333
phi_4_mini_instruct__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.2702152773142181,
phi_4_mini_instruct__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.344022919225538,
phi_4_mini_instruct__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.1702694127620986,1.0
phi_4_mini_instruct__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.22789354172007853,
phi_4_mini_instruct__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.12282967271763585,
phi_4_mini_instruct__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.3153502251599398,
phi_4_mini_instruct__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.19065743722061507,
phi_4_mini_instruct__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.15996549509130936,1.0
phi_4_mini_instruct__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.2910423808066938,
phi_4_mini_instruct__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.1467472521038924,0.9600000000000001
phi_4_mini_instruct__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.1791244191135702,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00231_cedef501__temp0.10__seed7,0.19175374657666322,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00231_cedef501__temp0.60__seed7,0.24231388279613286,0.42857142857142855
phi_4_mini_instruct__gsm8k_train_00231_cedef501__temp1.00__seed7,0.31777008937924484,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.30705457783933354,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.24679167365898755,
phi_4_mini_instruct__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.1977285874867069,
phi_4_mini_instruct__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.20279030857837932,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.2634215108476032,
phi_4_mini_instruct__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.22933758568911905,0.25
phi_4_mini_instruct__gsm8k_train_00234_dec70119__temp0.10__seed7,0.2926651334506403,
phi_4_mini_instruct__gsm8k_train_00234_dec70119__temp0.60__seed7,0.3832890042324074,
phi_4_mini_instruct__gsm8k_train_00234_dec70119__temp1.00__seed7,0.27694736227066336,
phi_4_mini_instruct__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.24565146223761594,
phi_4_mini_instruct__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.17307991331297165,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.16670953327796031,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00236_88a38078__temp0.10__seed7,0.21862824329615815,0.9047619047619048
phi_4_mini_instruct__gsm8k_train_00236_88a38078__temp0.60__seed7,0.2357503895745529,0.6190476190476191
phi_4_mini_instruct__gsm8k_train_00236_88a38078__temp1.00__seed7,0.15300455644080085,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.24752082625250088,
phi_4_mini_instruct__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.23390981402950595,
phi_4_mini_instruct__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.1531772232921112,0.9375
phi_4_mini_instruct__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.22768199295261127,0.4375
phi_4_mini_instruct__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.2180756911968535,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.37714447108223187,0.3125
phi_4_mini_instruct__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.18809511852177863,
phi_4_mini_instruct__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.19599976922351903,
phi_4_mini_instruct__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.30254210986587815,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.18166502096253898,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.22731544063762726,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.21313109682112405,0.5833333333333334
phi_4_mini_instruct__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.16887438886259581,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.2835145683352805,
phi_4_mini_instruct__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.1474943552721127,1.0
phi_4_mini_instruct__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.23737248946785625,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.36727830696091746,
phi_4_mini_instruct__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.19015467152890247,0.88
phi_4_mini_instruct__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.22814500184042102,0.76
phi_4_mini_instruct__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.2289883110115885,
phi_4_mini_instruct__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.1678984956299881,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.18184806795298725,
phi_4_mini_instruct__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.32082358891236107,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.23793575128037556,
phi_4_mini_instruct__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.17967725586375974,0.875
phi_4_mini_instruct__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.17868546448239647,0.92
phi_4_mini_instruct__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.2383824739034138,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00246_2893b455__temp0.10__seed7,0.28125784337495763,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00246_2893b455__temp0.60__seed7,0.1798428775021192,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00246_2893b455__temp1.00__seed7,0.23178168291641463,0.5833333333333334
phi_4_mini_instruct__gsm8k_train_00247_75fad492__temp0.10__seed7,0.20814423878278934,0.75
phi_4_mini_instruct__gsm8k_train_00247_75fad492__temp0.60__seed7,0.21290473798678314,0.76
phi_4_mini_instruct__gsm8k_train_00247_75fad492__temp1.00__seed7,0.21038031068544738,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00248_c4586363__temp0.10__seed7,0.2649133686361438,
phi_4_mini_instruct__gsm8k_train_00248_c4586363__temp0.60__seed7,0.2775482535069872,
phi_4_mini_instruct__gsm8k_train_00248_c4586363__temp1.00__seed7,0.20283014678964637,0.75
phi_4_mini_instruct__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.22320742230130297,0.5
phi_4_mini_instruct__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.301436496963838,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.22842029663822222,0.5714285714285714
phi_4_mini_instruct__gsm8k_train_00250_52f63717__temp0.10__seed7,0.27845622578420726,
phi_4_mini_instruct__gsm8k_train_00250_52f63717__temp0.60__seed7,0.23779754546320211,0.3333333333333333
phi_4_mini_instruct__gsm8k_train_00250_52f63717__temp1.00__seed7,0.22578271817798878,0.4583333333333333
phi_4_mini_instruct__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.16003805871462828,1.0
phi_4_mini_instruct__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.2332890145169077,0.4375
phi_4_mini_instruct__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.2959543631250772,0.375
phi_4_mini_instruct__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.2427630562880183,0.5833333333333333
phi_4_mini_instruct__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.2211601916880479,0.8571428571428572
phi_4_mini_instruct__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.2644186492737163,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.359277100175403,
phi_4_mini_instruct__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.2130389775929357,0.72
phi_4_mini_instruct__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.29203678380184883,
phi_4_mini_instruct__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.19047686293927368,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.2835907117943147,0.3125
phi_4_mini_instruct__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.2371768893694539,0.3125
phi_4_mini_instruct__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.15614209782506808,0.92
phi_4_mini_instruct__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.20271285295281077,0.9375
phi_4_mini_instruct__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.1993423596943636,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.2055588114706998,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.1798265769284658,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.20185829304961747,0.6399999999999999
phi_4_mini_instruct__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.18383199001377726,0.875
phi_4_mini_instruct__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.20476028587073788,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.20287668222563457,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.21541107911437268,0.76
phi_4_mini_instruct__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.3222189324853625,0.0
phi_4_mini_instruct__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.17092250029201964,0.6875
phi_4_mini_instruct__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.12756414126468346,
phi_4_mini_instruct__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.20636301865393972,
phi_4_mini_instruct__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.17517523173269653,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.22618860589367523,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.2277268081052576,0.42857142857142855
phi_4_mini_instruct__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.22094039605779114,0.75
phi_4_mini_instruct__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.16197176597078525,0.4444444444444444
