run_id,brier,auc
deepseek_r1_distill_7b__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.14272089043026764,
deepseek_r1_distill_7b__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.19105350095590554,0.7600000000000001
deepseek_r1_distill_7b__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.2774385807938256,0.11111111111111116
deepseek_r1_distill_7b__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.20910337201813545,
deepseek_r1_distill_7b__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.2608613965071424,
deepseek_r1_distill_7b__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.1644869691133801,0.875
deepseek_r1_distill_7b__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.1314686441495447,0.875
deepseek_r1_distill_7b__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.26124910963806136,0.4166666666666667
deepseek_r1_distill_7b__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.168722609189859,0.875
deepseek_r1_distill_7b__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.21899155450121616,0.625
deepseek_r1_distill_7b__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.24229121022550637,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.20347660663400174,0.75
deepseek_r1_distill_7b__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.15266335022775587,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.12217672639107247,1.0
deepseek_r1_distill_7b__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.2675391964882393,0.64
deepseek_r1_distill_7b__gsm8k_train_00170_2924103d__temp0.10__seed7,0.22596931669640902,0.6799999999999999
deepseek_r1_distill_7b__gsm8k_train_00170_2924103d__temp0.60__seed7,0.1316728523713731,0.9375
deepseek_r1_distill_7b__gsm8k_train_00170_2924103d__temp1.00__seed7,0.23390194529784378,0.5
deepseek_r1_distill_7b__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.1709744718316176,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.24477173265654867,0.75
deepseek_r1_distill_7b__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.2132862718293488,0.75
deepseek_r1_distill_7b__gsm8k_train_00172_44814345__temp0.10__seed7,0.31766383165738316,0.11111111111111116
deepseek_r1_distill_7b__gsm8k_train_00172_44814345__temp0.60__seed7,0.22734584524433105,
deepseek_r1_distill_7b__gsm8k_train_00172_44814345__temp1.00__seed7,0.30398428698689345,0.25
deepseek_r1_distill_7b__gsm8k_train_00173_be809155__temp0.10__seed7,0.19119427078980494,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00173_be809155__temp0.60__seed7,0.28057907131564513,0.5416666666666667
deepseek_r1_distill_7b__gsm8k_train_00173_be809155__temp1.00__seed7,0.21458719042369429,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.27320995735935893,0.41666666666666663
deepseek_r1_distill_7b__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.13094045482570085,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.14379425825451148,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00175_0873326a__temp0.10__seed7,0.19366167938180984,0.75
deepseek_r1_distill_7b__gsm8k_train_00175_0873326a__temp0.60__seed7,0.2746494175349413,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00175_0873326a__temp1.00__seed7,0.26594823126753653,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.07684403245948604,1.0
deepseek_r1_distill_7b__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.16085259171633567,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.11002555571220154,1.0
deepseek_r1_distill_7b__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.2704850788737102,0.56
deepseek_r1_distill_7b__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.22785400334626277,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.20824361805363661,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.32091207218871476,0.4285714285714286
deepseek_r1_distill_7b__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.26443410476939067,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.22846888303009022,0.64
deepseek_r1_distill_7b__gsm8k_train_00179_57585b14__temp0.10__seed7,0.028134154092224584,
deepseek_r1_distill_7b__gsm8k_train_00179_57585b14__temp0.60__seed7,0.08684930768272861,1.0
deepseek_r1_distill_7b__gsm8k_train_00179_57585b14__temp1.00__seed7,0.12285650105071319,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.30177222100990775,0.4285714285714286
deepseek_r1_distill_7b__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.21402813755755806,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.23020288934164929,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.17424454467989786,
deepseek_r1_distill_7b__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.1232994018536393,
deepseek_r1_distill_7b__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.14300377117359117,0.8125
deepseek_r1_distill_7b__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.1497596669007339,1.0
deepseek_r1_distill_7b__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.2723380123289325,0.4800000000000001
deepseek_r1_distill_7b__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.23663439074086737,0.75
deepseek_r1_distill_7b__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.17485878127657162,0.8
deepseek_r1_distill_7b__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.22950215264160825,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.23426348507512026,
deepseek_r1_distill_7b__gsm8k_train_00184_ea542884__temp0.10__seed7,0.15581093668753482,0.9375
deepseek_r1_distill_7b__gsm8k_train_00184_ea542884__temp0.60__seed7,0.24660675635478163,
deepseek_r1_distill_7b__gsm8k_train_00184_ea542884__temp1.00__seed7,0.2210486133973204,0.75
deepseek_r1_distill_7b__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.13940436556494962,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.15631580420496077,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.16157253032271696,0.875
deepseek_r1_distill_7b__gsm8k_train_00186_af04022d__temp0.10__seed7,0.2525640749825583,0.625
deepseek_r1_distill_7b__gsm8k_train_00186_af04022d__temp0.60__seed7,0.22844792700243594,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00186_af04022d__temp1.00__seed7,0.22371983816125693,0.6799999999999999
deepseek_r1_distill_7b__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.15466911211412712,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.07744131724809636,1.0
deepseek_r1_distill_7b__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.1815272659092371,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00188_e8608578__temp0.10__seed7,0.3335622836785599,
deepseek_r1_distill_7b__gsm8k_train_00188_e8608578__temp0.60__seed7,0.17705296648646496,
deepseek_r1_distill_7b__gsm8k_train_00188_e8608578__temp1.00__seed7,0.12432194109849852,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.30649088735512364,0.47619047619047616
deepseek_r1_distill_7b__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.15430766724747685,0.875
deepseek_r1_distill_7b__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.24935498249268492,0.2857142857142857
deepseek_r1_distill_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,0.18358574186089252,1.0
deepseek_r1_distill_7b__gsm8k_train_00190_c700b815__temp0.60__seed7,0.23534039876151805,0.75
deepseek_r1_distill_7b__gsm8k_train_00190_c700b815__temp1.00__seed7,0.2325534903141831,0.6000000000000001
deepseek_r1_distill_7b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.2638231167531869,
deepseek_r1_distill_7b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.39847523851460775,
deepseek_r1_distill_7b__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.12197178404202338,
deepseek_r1_distill_7b__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.043972359908681785,1.0
deepseek_r1_distill_7b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.09202719999769202,1.0
deepseek_r1_distill_7b__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.18378268251238936,0.75
deepseek_r1_distill_7b__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.23152583492531406,0.4375
deepseek_r1_distill_7b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.17894041332175664,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.264458944343151,0.4761904761904762
deepseek_r1_distill_7b__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.14621225420309897,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.13153959034706447,0.8125
deepseek_r1_distill_7b__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.22157847392617516,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.23002174351233742,0.11111111111111116
deepseek_r1_distill_7b__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.23250994555524684,0.84
deepseek_r1_distill_7b__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.17022612759224226,0.8125
deepseek_r1_distill_7b__gsm8k_train_00196_4822538e__temp0.10__seed7,0.13483226421074357,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00196_4822538e__temp0.60__seed7,0.14709397917760564,0.875
deepseek_r1_distill_7b__gsm8k_train_00196_4822538e__temp1.00__seed7,0.1802203052071007,0.875
deepseek_r1_distill_7b__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.21863843258950072,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.204898405889955,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.2197219921985723,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.21281322419197987,0.75
deepseek_r1_distill_7b__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.2249519773468182,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.3091091817882027,0.64
deepseek_r1_distill_7b__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.23539681277703775,0.5
deepseek_r1_distill_7b__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.24668792346472923,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.18521809999579264,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.1608867704837751,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.31439893368725136,
deepseek_r1_distill_7b__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.2576581359622896,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.17709713617503162,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.1901162336290727,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.10490053801891555,1.0
deepseek_r1_distill_7b__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.2430223939014408,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.15612599593140108,1.0
deepseek_r1_distill_7b__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.1632332300199032,0.9600000000000001
deepseek_r1_distill_7b__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.32208300910620596,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.3656263728774833,
deepseek_r1_distill_7b__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.2801532912153758,0.0
deepseek_r1_distill_7b__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.25990037054659665,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.13696388411519825,1.0
deepseek_r1_distill_7b__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.19516802098029218,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.33155269550514027,0.5
deepseek_r1_distill_7b__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.1789597542224543,0.11111111111111116
deepseek_r1_distill_7b__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.19517690495465576,0.7777777777777778
deepseek_r1_distill_7b__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.27014439639026844,
deepseek_r1_distill_7b__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.4024191041830426,
deepseek_r1_distill_7b__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.17999359368374201,0.8125
deepseek_r1_distill_7b__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.2939537760963399,0.4166666666666667
deepseek_r1_distill_7b__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.13278533321212627,1.0
deepseek_r1_distill_7b__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.23496869744163945,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.19630586216342957,0.68
deepseek_r1_distill_7b__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.08719823547336494,
deepseek_r1_distill_7b__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.17939647417928967,0.8800000000000001
deepseek_r1_distill_7b__gsm8k_train_00209_95c80176__temp0.10__seed7,0.12898647164201268,1.0
deepseek_r1_distill_7b__gsm8k_train_00209_95c80176__temp0.60__seed7,0.1323728024986607,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00209_95c80176__temp1.00__seed7,0.17442955398323942,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.28206665154872873,0.6000000000000001
deepseek_r1_distill_7b__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.22920601521157394,0.5625
deepseek_r1_distill_7b__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.19174831311259827,0.75
deepseek_r1_distill_7b__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.29522962175878015,0.11111111111111116
deepseek_r1_distill_7b__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.18349222368641221,0.92
deepseek_r1_distill_7b__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.14824307792311756,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.24164646730397812,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.1725091185441967,
deepseek_r1_distill_7b__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.20484681050962888,
deepseek_r1_distill_7b__gsm8k_train_00213_de93700d__temp0.10__seed7,0.161030239922909,0.9375
deepseek_r1_distill_7b__gsm8k_train_00213_de93700d__temp0.60__seed7,0.3126940848665184,0.4583333333333333
deepseek_r1_distill_7b__gsm8k_train_00213_de93700d__temp1.00__seed7,0.12810851965731485,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.35947455938132283,0.1875
deepseek_r1_distill_7b__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.305097275110326,0.5416666666666667
deepseek_r1_distill_7b__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.3768128775639432,0.3333333333333333
deepseek_r1_distill_7b__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.19797955318155622,0.875
deepseek_r1_distill_7b__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.22496759951434261,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.13655000823478253,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00216_04d03801__temp0.10__seed7,0.15431670972347614,0.6875
deepseek_r1_distill_7b__gsm8k_train_00216_04d03801__temp0.60__seed7,0.09106003727243903,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00216_04d03801__temp1.00__seed7,0.21425629488573167,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.14137631553622604,1.0
deepseek_r1_distill_7b__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.28940805903150535,0.23809523809523808
deepseek_r1_distill_7b__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.25758320363625964,0.52
deepseek_r1_distill_7b__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.2367088694651474,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.152336321680722,1.0
deepseek_r1_distill_7b__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.13746863041467366,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.23719599834643956,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.24078392827283,0.75
deepseek_r1_distill_7b__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.2593057669614244,0.6
deepseek_r1_distill_7b__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.2711950925691452,0.44000000000000006
deepseek_r1_distill_7b__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.21104942909506544,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.2986239222108736,
deepseek_r1_distill_7b__gsm8k_train_00221_918943c8__temp0.10__seed7,0.18643463635924756,1.0
deepseek_r1_distill_7b__gsm8k_train_00221_918943c8__temp0.60__seed7,0.44958270986602245,
deepseek_r1_distill_7b__gsm8k_train_00221_918943c8__temp1.00__seed7,0.10370494886373827,
deepseek_r1_distill_7b__gsm8k_train_00222_534318ae__temp0.10__seed7,0.11596747632460289,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00222_534318ae__temp0.60__seed7,0.1720322493014658,0.875
deepseek_r1_distill_7b__gsm8k_train_00222_534318ae__temp1.00__seed7,0.19600509945086686,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.2940231694917865,0.45833333333333337
deepseek_r1_distill_7b__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.16171519931264117,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.2108337114945975,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.1522038131324957,0.875
deepseek_r1_distill_7b__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.09313941807423369,1.0
deepseek_r1_distill_7b__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.13288953215249846,0.875
deepseek_r1_distill_7b__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.11096248985104473,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.16025824936961386,0.875
deepseek_r1_distill_7b__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.11848011290564313,1.0
deepseek_r1_distill_7b__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.04340878631537928,
deepseek_r1_distill_7b__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.14737467532436946,1.0
deepseek_r1_distill_7b__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.17881415852208102,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.18248513601981337,0.875
deepseek_r1_distill_7b__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.19489987977326803,0.8125
deepseek_r1_distill_7b__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.1941932183761224,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.17755697784532068,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.19293231113450518,0.8125
deepseek_r1_distill_7b__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.29575876418795427,0.42857142857142855
deepseek_r1_distill_7b__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.1312781387835758,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.24416182285895052,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.16762878723904834,0.7777777777777778
deepseek_r1_distill_7b__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.30152311381552854,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.298295637325404,0.5833333333333333
deepseek_r1_distill_7b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.27093643358748937,0.5625
deepseek_r1_distill_7b__gsm8k_train_00231_cedef501__temp0.10__seed7,0.29603142889686485,0.4166666666666667
deepseek_r1_distill_7b__gsm8k_train_00231_cedef501__temp0.60__seed7,0.25434273673099383,
deepseek_r1_distill_7b__gsm8k_train_00231_cedef501__temp1.00__seed7,0.32741190798975783,0.4375
deepseek_r1_distill_7b__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.32442390691038214,0.5238095238095238
deepseek_r1_distill_7b__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.3546380258136789,
deepseek_r1_distill_7b__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.17406553718837522,0.75
deepseek_r1_distill_7b__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.1818064550875018,0.75
deepseek_r1_distill_7b__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.1491519489305522,0.875
deepseek_r1_distill_7b__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.17331374263186541,0.75
deepseek_r1_distill_7b__gsm8k_train_00234_dec70119__temp0.10__seed7,0.2880325732739597,0.4375
deepseek_r1_distill_7b__gsm8k_train_00234_dec70119__temp0.60__seed7,0.21791402889442377,
deepseek_r1_distill_7b__gsm8k_train_00234_dec70119__temp1.00__seed7,0.2606112219662442,0.375
deepseek_r1_distill_7b__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.2089770454029142,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.23714361769413578,0.5833333333333334
deepseek_r1_distill_7b__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.20835830432053898,0.75
deepseek_r1_distill_7b__gsm8k_train_00236_88a38078__temp0.10__seed7,0.1975026875298189,0.8125
deepseek_r1_distill_7b__gsm8k_train_00236_88a38078__temp0.60__seed7,0.17454264500672476,0.8
deepseek_r1_distill_7b__gsm8k_train_00236_88a38078__temp1.00__seed7,0.22542779828332016,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.17479761920610512,0.8125
deepseek_r1_distill_7b__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.31772661598898544,0.19047619047619047
deepseek_r1_distill_7b__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.24967900761479406,0.38095238095238093
deepseek_r1_distill_7b__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.14738830180421675,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.18284168510156865,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.09596953558614521,1.0
deepseek_r1_distill_7b__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.202478680690292,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.30382701550753227,
deepseek_r1_distill_7b__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.2097911635003511,
deepseek_r1_distill_7b__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.19091500482668472,0.875
deepseek_r1_distill_7b__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.26858476276964877,0.6
deepseek_r1_distill_7b__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.08031012504068176,1.0
deepseek_r1_distill_7b__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.31319687943446567,0.25
deepseek_r1_distill_7b__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.2232575848951423,0.76
deepseek_r1_distill_7b__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.20840026506887463,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.09670434847437955,1.0
deepseek_r1_distill_7b__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.09077459415653977,
deepseek_r1_distill_7b__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.14367346722704727,0.8400000000000001
deepseek_r1_distill_7b__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.28848453023542386,0.125
deepseek_r1_distill_7b__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.15079192214479167,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.3158080416177283,0.5238095238095238
deepseek_r1_distill_7b__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.21697959326718932,0.5416666666666666
deepseek_r1_distill_7b__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.12650257862054753,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.12849904757949646,0.9375
deepseek_r1_distill_7b__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.23351283174614998,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.2036137285340574,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.13711775894703257,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00246_2893b455__temp0.10__seed7,0.08254695067365647,1.0
deepseek_r1_distill_7b__gsm8k_train_00246_2893b455__temp0.60__seed7,0.1477006776511765,0.9375
deepseek_r1_distill_7b__gsm8k_train_00246_2893b455__temp1.00__seed7,0.16478754898647313,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00247_75fad492__temp0.10__seed7,0.10116561590473594,
deepseek_r1_distill_7b__gsm8k_train_00247_75fad492__temp0.60__seed7,0.24197495613148207,0.625
