run_id,brier,auc,n,scope
qwen2p5_7b__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.169656581815634,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.10564122065139672,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.255671275247695,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.20427270782794976,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.33344363681353933,0.75,10,per_run_oof
qwen2p5_7b__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.1540143806099397,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.1428538419537005,0.8095238095238095,10,per_run_oof
qwen2p5_7b__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.14907458450503847,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.14214708664708023,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.15399206603847296,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.1967854895281151,0.375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.17787748671780118,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.13587270014388034,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.1291960051867936,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00161_c9030195__temp0.10__seed7,0.057728401979347865,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00161_c9030195__temp0.60__seed7,0.15155819766491527,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00161_c9030195__temp1.00__seed7,0.14569282211653006,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00162_c635097b__temp0.10__seed7,0.130356815572407,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00162_c635097b__temp0.60__seed7,0.25747498084067943,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00162_c635097b__temp1.00__seed7,0.13708373641260505,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.20781400399160138,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.2277825082072599,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.22208185787636148,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.35040672844611276,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.07266407407930314,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.27133414045540044,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.1301457422249392,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.28832468432486563,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.3626323086879347,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.07760866417733304,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.10477456805680996,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.23899762863749183,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.10155288341634403,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.3054914363671252,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.2437894622224747,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.15202416690304038,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.23347796409271146,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.2096040459057506,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.23597387277879417,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.12153464869888164,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.32559204020348864,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00170_2924103d__temp0.10__seed7,0.5664013945992143,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00170_2924103d__temp0.60__seed7,0.08136198309370349,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00170_2924103d__temp1.00__seed7,0.12005648153218836,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.1949557367762192,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.1771334672963145,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.1717385852867296,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00172_44814345__temp0.10__seed7,0.44496398154598216,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00172_44814345__temp0.60__seed7,0.16323145442475118,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00172_44814345__temp1.00__seed7,0.1342478412115951,0.9047619047619048,10,per_run_oof
qwen2p5_7b__gsm8k_train_00173_be809155__temp0.10__seed7,0.1426839966679567,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00173_be809155__temp0.60__seed7,0.27588005112567465,0.6666666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00173_be809155__temp1.00__seed7,0.12781277970134725,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.06772116045681464,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.12823499973396627,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.15505051512076,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00175_0873326a__temp0.10__seed7,0.24800436632385492,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00175_0873326a__temp0.60__seed7,0.3547157797824262,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00175_0873326a__temp1.00__seed7,0.1298205519471044,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.21042699001928283,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.11996385445124531,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.22553275108192108,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.1604694958153164,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.1274131508090083,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.16619411483566365,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.4203723317732428,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.3422993135383102,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.3603025255967576,0.125,10,per_run_oof
qwen2p5_7b__gsm8k_train_00179_57585b14__temp0.10__seed7,0.10895580593669485,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00179_57585b14__temp0.60__seed7,0.11029532687406347,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00179_57585b14__temp1.00__seed7,0.12644331377084736,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.1512608975600056,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.1467100710848198,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.12366896824259684,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.39592771017713035,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.36844717123253884,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.1995542461660227,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.15202647534917374,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.10148875698629509,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.1617408000814861,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.1504756207702925,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.2937377853035176,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.4658189516158771,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00184_ea542884__temp0.10__seed7,0.2625915529021067,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00184_ea542884__temp0.60__seed7,0.1400634751407575,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00184_ea542884__temp1.00__seed7,0.26933068682911937,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.3655905714637091,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.1578095825791597,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.31416031745159745,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00186_af04022d__temp0.10__seed7,0.13601503680657687,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00186_af04022d__temp0.60__seed7,0.26805350364997194,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00186_af04022d__temp1.00__seed7,0.24340727758240005,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.39644501531859566,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.3208772145129114,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.25055585642714684,0.761904761904762,10,per_run_oof
qwen2p5_7b__gsm8k_train_00188_e8608578__temp0.10__seed7,0.16929367312027846,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00188_e8608578__temp0.60__seed7,0.12098743043524254,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00188_e8608578__temp1.00__seed7,0.18574543117260545,0.7916666666666666,10,per_run_oof
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.1560284802850368,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.13430392567880006,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.18277293418145502,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.10__seed7,0.20822074930079498,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00190_c700b815__temp0.60__seed7,0.12735664171225486,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00190_c700b815__temp1.00__seed7,0.22893042138558695,0.8333333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.24450691542043437,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.15408621646089662,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.32056087675032485,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.13441251243210725,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.32037697255467545,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.2467362213705075,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.3840614078940527,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.32243518949302064,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.2023289934471177,0.5555555555555556,10,per_run_oof
qwen2p5_7b__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.08027494257519045,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.3359807750440579,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.3394506553956692,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.26982794609769134,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.33720471930897683,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.15449572391049216,0.8400000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00196_4822538e__temp0.10__seed7,0.08010434497727784,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00196_4822538e__temp0.60__seed7,0.1632780159883088,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00196_4822538e__temp1.00__seed7,0.2369715926998434,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.2377886187126405,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.20609299719503102,0.38095238095238093,10,per_run_oof
qwen2p5_7b__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.2926216681603457,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.08505953765937338,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.23092616715659764,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.09494169234308711,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.36012168177263437,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.4166193821717533,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.3871051090753099,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.14146021032839864,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.25357410811063263,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.35047427589949287,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.35051690416860837,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.24482064152447264,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.13654456404116275,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.20284354604257898,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.1698698328659417,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.28735506175784453,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.4130943598600245,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.09700779339044177,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.41212483689439033,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.26951814473723956,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.18209789693880246,0.8400000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.07941623192105932,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.06625798180211749,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.2770035108905084,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.2016042226456868,0.8333333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.2798930730241648,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.13406358367382035,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.21109177436147797,0.9047619047619049,10,per_run_oof
qwen2p5_7b__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.1088530501385738,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.1507868008688203,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.0878988227892615,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.08357515552939003,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.10230345148309501,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.16780302834986588,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00209_95c80176__temp0.10__seed7,0.07767186676322219,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00209_95c80176__temp0.60__seed7,0.3153455272200094,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00209_95c80176__temp1.00__seed7,0.13331704337266864,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.3180987720465158,0.125,10,per_run_oof
qwen2p5_7b__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.14626786235585712,0.8400000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.2254314094972342,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.3197790257725914,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.32489757153348064,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.1618035362389716,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.21043462233979482,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.23166119415023587,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.16174840244250893,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00213_de93700d__temp0.10__seed7,0.26537134639169113,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00213_de93700d__temp0.60__seed7,0.2959402902472257,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00213_de93700d__temp1.00__seed7,0.16012847065361702,0.9166666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.15425715822692115,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.16255706758333252,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.25977915404402757,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.2654257679882105,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.14532023850091483,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.21058957809195317,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00216_04d03801__temp0.10__seed7,0.18417794964156867,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00216_04d03801__temp0.60__seed7,0.09497951887201624,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00216_04d03801__temp1.00__seed7,0.21290102283687334,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.30358972796678413,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.1085441740650019,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.16130767517568653,0.8571428571428571,10,per_run_oof
qwen2p5_7b__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.20994600805278735,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.12799075948615396,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.2618049577701548,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.28644901939120837,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.29045334844100557,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.3389161073265699,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.12415607229158036,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.2315289650882945,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.14856823180493317,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00221_918943c8__temp0.10__seed7,0.13121877485943662,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00221_918943c8__temp0.60__seed7,0.15436240579736557,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00221_918943c8__temp1.00__seed7,0.16506252454727233,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00222_534318ae__temp0.10__seed7,0.1102481119685103,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00222_534318ae__temp0.60__seed7,0.1539327139113983,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00222_534318ae__temp1.00__seed7,0.1268858278875104,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.13902792275652667,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.23627780752619065,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.13830916343362537,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.3613714672785167,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.21416443327442813,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.143462371790807,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.08637522392624782,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.0781073929102767,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.1694694066831544,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.1276374021744348,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.12989637630054188,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.18611966930023804,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.3371294460586248,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.18451309956995363,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.23958697753720562,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.24900951087432083,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.12634572447455966,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.09031550097731368,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.33136772389002556,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.15649163643811673,0.9166666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.09214941525675377,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.18326769030238704,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.2534940846437509,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.23554017598418855,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00231_cedef501__temp0.10__seed7,0.10007338388972602,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00231_cedef501__temp0.60__seed7,0.19559030293311086,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00231_cedef501__temp1.00__seed7,0.2596834690999545,0.75,10,per_run_oof
qwen2p5_7b__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.39578948934260344,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.08487578296597079,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.23377504148844325,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.13043580913428565,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.29061108171872196,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.3985932005996887,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00234_dec70119__temp0.10__seed7,0.2707249799768863,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00234_dec70119__temp0.60__seed7,0.3732837925184986,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00234_dec70119__temp1.00__seed7,0.17867590698431113,0.76,10,per_run_oof
