run_id,brier,auc
yi_1p5_9b_chat__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.18080184972655447,0.9375
yi_1p5_9b_chat__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.14404554185659507,
yi_1p5_9b_chat__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.13750919289294392,1.0
yi_1p5_9b_chat__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.17170462576892326,
yi_1p5_9b_chat__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.21356865932322772,
yi_1p5_9b_chat__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.2989079825608612,
yi_1p5_9b_chat__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.252791610557208,
yi_1p5_9b_chat__gsm8k_train_00179_57585b14__temp0.10__seed7,0.14653707627398288,
yi_1p5_9b_chat__gsm8k_train_00179_57585b14__temp0.60__seed7,0.1931235110276521,0.875
yi_1p5_9b_chat__gsm8k_train_00179_57585b14__temp1.00__seed7,0.37629864277550656,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.19454707730886386,1.0
yi_1p5_9b_chat__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.20401575792467175,1.0
yi_1p5_9b_chat__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.17297890114926823,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.2960701496618209,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.32178744216226457,0.0
yi_1p5_9b_chat__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.24451990848021618,
yi_1p5_9b_chat__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.25402801663720637,
yi_1p5_9b_chat__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.22700459932424102,0.7083333333333334
yi_1p5_9b_chat__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.1248180223863534,
yi_1p5_9b_chat__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.13637346983448978,1.0
yi_1p5_9b_chat__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.1689959125803998,0.9583333333333334
yi_1p5_9b_chat__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.23865704448975053,
yi_1p5_9b_chat__gsm8k_train_00184_ea542884__temp0.10__seed7,0.2317464566714492,
yi_1p5_9b_chat__gsm8k_train_00184_ea542884__temp0.60__seed7,0.2687207164148435,
yi_1p5_9b_chat__gsm8k_train_00184_ea542884__temp1.00__seed7,0.14389211302752022,1.0
yi_1p5_9b_chat__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.17177281279359702,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.16715493945143,0.875
yi_1p5_9b_chat__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.16741258750412202,0.9375
yi_1p5_9b_chat__gsm8k_train_00186_af04022d__temp0.10__seed7,0.24889649581465476,1.0
yi_1p5_9b_chat__gsm8k_train_00186_af04022d__temp0.60__seed7,0.27215342378233376,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00186_af04022d__temp1.00__seed7,0.24253885438266054,0.4375
yi_1p5_9b_chat__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.1952044447976878,
yi_1p5_9b_chat__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.4004680495132368,
yi_1p5_9b_chat__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.2913097397858956,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00188_e8608578__temp0.10__seed7,0.17872461276263457,0.8095238095238095
yi_1p5_9b_chat__gsm8k_train_00188_e8608578__temp0.60__seed7,0.13005301551423615,
yi_1p5_9b_chat__gsm8k_train_00188_e8608578__temp1.00__seed7,0.19850116698074208,
yi_1p5_9b_chat__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.18747678706080106,
yi_1p5_9b_chat__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.41526005103438546,
yi_1p5_9b_chat__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.11258406233318394,
yi_1p5_9b_chat__gsm8k_train_00190_c700b815__temp0.10__seed7,0.41590277872740894,
yi_1p5_9b_chat__gsm8k_train_00190_c700b815__temp0.60__seed7,0.43150731115103724,
yi_1p5_9b_chat__gsm8k_train_00190_c700b815__temp1.00__seed7,0.2577954921526124,
yi_1p5_9b_chat__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.2206007567846155,
yi_1p5_9b_chat__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.24630201013671,
yi_1p5_9b_chat__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.39130758609928307,
yi_1p5_9b_chat__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.3389254692188062,
yi_1p5_9b_chat__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.4086333224832357,
yi_1p5_9b_chat__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.2788953687843323,
yi_1p5_9b_chat__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.2822660033997418,
yi_1p5_9b_chat__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.30772429079594105,
yi_1p5_9b_chat__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.2798309303703825,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.16084605025513082,
yi_1p5_9b_chat__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.12463261759137263,
yi_1p5_9b_chat__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.2467531109520608,
yi_1p5_9b_chat__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.19903081289924573,
yi_1p5_9b_chat__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.2628007425738062,
yi_1p5_9b_chat__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.20443995145868937,0.8333333333333333
yi_1p5_9b_chat__gsm8k_train_00196_4822538e__temp0.10__seed7,0.2270176453934433,
yi_1p5_9b_chat__gsm8k_train_00196_4822538e__temp0.60__seed7,0.18251340255266846,
yi_1p5_9b_chat__gsm8k_train_00196_4822538e__temp1.00__seed7,0.2313443782698688,
yi_1p5_9b_chat__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.2559846866799667,
yi_1p5_9b_chat__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.18249033347560176,0.8400000000000001
yi_1p5_9b_chat__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.3068190169838463,
yi_1p5_9b_chat__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.28484991235054546,
yi_1p5_9b_chat__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.1908292853030832,
yi_1p5_9b_chat__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.1571759143803632,0.9375
yi_1p5_9b_chat__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.20160066430359097,
yi_1p5_9b_chat__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.03329413568350213,
yi_1p5_9b_chat__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.27468742886974207,
yi_1p5_9b_chat__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.24744873109072088,
yi_1p5_9b_chat__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.35334845513888025,
yi_1p5_9b_chat__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.19387505086433401,0.5833333333333333
yi_1p5_9b_chat__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.12204872941228855,
yi_1p5_9b_chat__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.18942103685066444,
yi_1p5_9b_chat__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.17327707314944332,
yi_1p5_9b_chat__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.059564776015806474,1.0
yi_1p5_9b_chat__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.23378626384802437,
yi_1p5_9b_chat__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.09149638035692127,
yi_1p5_9b_chat__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.1671437138250811,0.875
yi_1p5_9b_chat__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.1788413441502702,
yi_1p5_9b_chat__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.17602414320699217,1.0
yi_1p5_9b_chat__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.25297761360082105,
yi_1p5_9b_chat__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.40658208749446156,
yi_1p5_9b_chat__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.15328381726771984,
yi_1p5_9b_chat__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.18501402330247052,1.0
yi_1p5_9b_chat__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.20093745942884217,0.6190476190476191
yi_1p5_9b_chat__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.19119655443958472,
yi_1p5_9b_chat__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.28275356622497944,
yi_1p5_9b_chat__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.2774562609143766,
yi_1p5_9b_chat__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.17479123257334125,1.0
yi_1p5_9b_chat__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.07946095866647493,1.0
yi_1p5_9b_chat__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.38447114875536725,
yi_1p5_9b_chat__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.16130257302280532,1.0
yi_1p5_9b_chat__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.26280834335330344,0.5238095238095238
yi_1p5_9b_chat__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.25932139367006835,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.3307841557260768,
yi_1p5_9b_chat__gsm8k_train_00209_95c80176__temp0.10__seed7,0.16348544391829886,
yi_1p5_9b_chat__gsm8k_train_00209_95c80176__temp0.60__seed7,0.40830539752122574,
yi_1p5_9b_chat__gsm8k_train_00209_95c80176__temp1.00__seed7,0.3540829608586337,
yi_1p5_9b_chat__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.19980209166564888,
yi_1p5_9b_chat__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.24313799889229132,0.125
yi_1p5_9b_chat__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.17516776410263,
yi_1p5_9b_chat__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.29398517452168477,
yi_1p5_9b_chat__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.3592795462751147,
yi_1p5_9b_chat__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.4251095888462043,
yi_1p5_9b_chat__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.18640880738935106,0.8
yi_1p5_9b_chat__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.2130703756860874,
yi_1p5_9b_chat__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.09432441333735551,
yi_1p5_9b_chat__gsm8k_train_00213_de93700d__temp0.10__seed7,0.18373736807829066,
yi_1p5_9b_chat__gsm8k_train_00213_de93700d__temp0.60__seed7,0.20239196871295634,0.6190476190476191
yi_1p5_9b_chat__gsm8k_train_00213_de93700d__temp1.00__seed7,0.20193105331036892,
yi_1p5_9b_chat__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.2895653491833655,
yi_1p5_9b_chat__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.1711657791047385,
yi_1p5_9b_chat__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.20819067175063838,0.5714285714285714
yi_1p5_9b_chat__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.14320460032103632,
yi_1p5_9b_chat__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.18932566349497243,1.0
yi_1p5_9b_chat__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.22002634379825867,0.7500000000000001
yi_1p5_9b_chat__gsm8k_train_00216_04d03801__temp0.10__seed7,0.2349919212974175,0.56
yi_1p5_9b_chat__gsm8k_train_00216_04d03801__temp0.60__seed7,0.19088941116508723,1.0
yi_1p5_9b_chat__gsm8k_train_00216_04d03801__temp1.00__seed7,0.17782417756467023,1.0
yi_1p5_9b_chat__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.32176649298813553,
yi_1p5_9b_chat__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.3232093914673903,
yi_1p5_9b_chat__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.1617115238481267,0.9375
yi_1p5_9b_chat__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.19782769835503897,0.7916666666666667
yi_1p5_9b_chat__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.13250509953905207,0.9375
yi_1p5_9b_chat__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.1783216400843028,0.875
yi_1p5_9b_chat__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.29594459571926895,
yi_1p5_9b_chat__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.25378348387734667,
yi_1p5_9b_chat__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.2926015025595111,
yi_1p5_9b_chat__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.33168526536760956,
yi_1p5_9b_chat__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.1561097648728355,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.1356043708097583,1.0
yi_1p5_9b_chat__gsm8k_train_00221_918943c8__temp0.10__seed7,0.29314082090639837,
yi_1p5_9b_chat__gsm8k_train_00221_918943c8__temp0.60__seed7,0.13313847464909645,1.0
yi_1p5_9b_chat__gsm8k_train_00221_918943c8__temp1.00__seed7,0.20543704457161827,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00222_534318ae__temp0.10__seed7,0.1940612834660196,1.0
yi_1p5_9b_chat__gsm8k_train_00222_534318ae__temp0.60__seed7,0.21084679908377546,1.0
yi_1p5_9b_chat__gsm8k_train_00222_534318ae__temp1.00__seed7,0.16530688928900067,0.92
yi_1p5_9b_chat__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.3715419827407608,
yi_1p5_9b_chat__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.15917990760946313,
yi_1p5_9b_chat__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.23214421172721306,0.6000000000000001
yi_1p5_9b_chat__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.15602953660794153,0.8095238095238095
yi_1p5_9b_chat__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.23961222654457753,
yi_1p5_9b_chat__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.11608835631442378,
yi_1p5_9b_chat__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.1315882178633187,
yi_1p5_9b_chat__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.3744891350739752,
yi_1p5_9b_chat__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.13733151748265873,1.0
yi_1p5_9b_chat__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.17554215441934776,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.15342542897987219,1.0
yi_1p5_9b_chat__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.15511478722012328,0.9375
yi_1p5_9b_chat__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.3715669665083194,
yi_1p5_9b_chat__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.22011277601854468,
yi_1p5_9b_chat__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.3018809458611293,
yi_1p5_9b_chat__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.16903386293762554,0.9375
yi_1p5_9b_chat__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.26448837390795155,
yi_1p5_9b_chat__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.23893752593656678,0.5238095238095238
yi_1p5_9b_chat__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.22682919545513322,0.75
yi_1p5_9b_chat__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.22638763741924617,0.8095238095238095
yi_1p5_9b_chat__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.23747158329162193,
yi_1p5_9b_chat__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.2885689401637531,
yi_1p5_9b_chat__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.12757018597979947,1.0
yi_1p5_9b_chat__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.2476253480140061,
yi_1p5_9b_chat__gsm8k_train_00231_cedef501__temp0.10__seed7,0.39229718909745726,
yi_1p5_9b_chat__gsm8k_train_00231_cedef501__temp0.60__seed7,0.32547185492873404,
yi_1p5_9b_chat__gsm8k_train_00231_cedef501__temp1.00__seed7,0.2813956654410127,
yi_1p5_9b_chat__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.23347404434716545,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.29486560248540106,
yi_1p5_9b_chat__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.17373059183213896,0.8
yi_1p5_9b_chat__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.3261657042890308,
yi_1p5_9b_chat__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.24744086600018914,
yi_1p5_9b_chat__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.18990848595668167,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00234_dec70119__temp0.10__seed7,0.2992808141541012,
yi_1p5_9b_chat__gsm8k_train_00234_dec70119__temp0.60__seed7,0.30960611855293807,
yi_1p5_9b_chat__gsm8k_train_00234_dec70119__temp1.00__seed7,0.17817484831524577,0.88
yi_1p5_9b_chat__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.16728601068367713,1.0
yi_1p5_9b_chat__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.3626899102304867,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.20303950144269414,0.92
yi_1p5_9b_chat__gsm8k_train_00236_88a38078__temp0.10__seed7,0.31745383746443057,0.125
yi_1p5_9b_chat__gsm8k_train_00236_88a38078__temp0.60__seed7,0.18981417780675386,
yi_1p5_9b_chat__gsm8k_train_00236_88a38078__temp1.00__seed7,0.151669734719162,
yi_1p5_9b_chat__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.14565648043155557,
yi_1p5_9b_chat__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.31949051541584994,
yi_1p5_9b_chat__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.15968112696215794,
yi_1p5_9b_chat__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.21727938802257177,
yi_1p5_9b_chat__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.1426887960229276,
yi_1p5_9b_chat__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.0799285639498128,
yi_1p5_9b_chat__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.18505230501700354,1.0
yi_1p5_9b_chat__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.32942565881624086,
yi_1p5_9b_chat__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.1741156188403518,
yi_1p5_9b_chat__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.19112844739751095,1.0
yi_1p5_9b_chat__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.15965177810691988,1.0
yi_1p5_9b_chat__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.19909475035053645,0.7083333333333333
yi_1p5_9b_chat__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.2073475594380944,0.38095238095238093
yi_1p5_9b_chat__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.24420574038708195,
yi_1p5_9b_chat__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.2131995922771436,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.37557466913899695,
yi_1p5_9b_chat__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.3037777666682778,
yi_1p5_9b_chat__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.2071216463514515,0.7619047619047619
yi_1p5_9b_chat__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.1743642874007608,
yi_1p5_9b_chat__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.058221796790822886,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.10299917460903496,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.30712374876841697,
yi_1p5_9b_chat__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.3365797821550077,
yi_1p5_9b_chat__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.3202723149774894,
yi_1p5_9b_chat__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.2180651581131623,
yi_1p5_9b_chat__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.15742633969198763,0.9375
yi_1p5_9b_chat__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.3800657091893977,
yi_1p5_9b_chat__gsm8k_train_00246_2893b455__temp0.10__seed7,0.16327462493562078,0.9375
yi_1p5_9b_chat__gsm8k_train_00246_2893b455__temp0.60__seed7,0.1901974776680922,0.875
yi_1p5_9b_chat__gsm8k_train_00246_2893b455__temp1.00__seed7,0.23483390623522088,0.5833333333333334
yi_1p5_9b_chat__gsm8k_train_00247_75fad492__temp0.10__seed7,0.225764986481247,0.7083333333333334
yi_1p5_9b_chat__gsm8k_train_00247_75fad492__temp0.60__seed7,0.17068977624198506,1.0
yi_1p5_9b_chat__gsm8k_train_00247_75fad492__temp1.00__seed7,0.17795571408191593,0.9047619047619049
yi_1p5_9b_chat__gsm8k_train_00248_c4586363__temp0.10__seed7,0.09013852930670134,
yi_1p5_9b_chat__gsm8k_train_00248_c4586363__temp0.60__seed7,0.17750583716213436,
yi_1p5_9b_chat__gsm8k_train_00248_c4586363__temp1.00__seed7,0.1449783598915912,
yi_1p5_9b_chat__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.14933759197981097,1.0
yi_1p5_9b_chat__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.33034830235201895,
yi_1p5_9b_chat__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.12959389686396583,0.9600000000000001
yi_1p5_9b_chat__gsm8k_train_00250_52f63717__temp0.10__seed7,0.14239981413014588,
yi_1p5_9b_chat__gsm8k_train_00250_52f63717__temp0.60__seed7,0.1758179885887871,
yi_1p5_9b_chat__gsm8k_train_00250_52f63717__temp1.00__seed7,0.155866375851934,
yi_1p5_9b_chat__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.28413102454203504,0.47619047619047616
yi_1p5_9b_chat__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.3685165119722796,0.0
yi_1p5_9b_chat__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.1345924741825411,1.0
yi_1p5_9b_chat__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.2811118792287662,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.2003446519944072,0.7777777777777778
yi_1p5_9b_chat__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.14134996507176667,1.0
yi_1p5_9b_chat__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.29502697523688154,0.38095238095238093
yi_1p5_9b_chat__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.18260526048282727,
yi_1p5_9b_chat__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.23529481897171975,
yi_1p5_9b_chat__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.2241576395804529,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.20889659746295433,0.875
yi_1p5_9b_chat__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.19366041556982466,0.6666666666666667
yi_1p5_9b_chat__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.1589923061458104,
yi_1p5_9b_chat__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.20765777293902538,
yi_1p5_9b_chat__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.2292202718044714,
yi_1p5_9b_chat__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.14245937546506085,1.0
yi_1p5_9b_chat__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.2272857881433734,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.23615621798357617,0.375
yi_1p5_9b_chat__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.19360905313578122,1.0
yi_1p5_9b_chat__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.21427678430317965,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.1863037346649895,0.9047619047619049
yi_1p5_9b_chat__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.1998772961352111,1.0
yi_1p5_9b_chat__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.34493278179459896,
yi_1p5_9b_chat__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.20577748866842352,
yi_1p5_9b_chat__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.21807263818795802,
yi_1p5_9b_chat__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.24413543192305678,
yi_1p5_9b_chat__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.24941935771811502,
yi_1p5_9b_chat__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.16576958029694014,
yi_1p5_9b_chat__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.13375487127975177,
yi_1p5_9b_chat__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.1702627064874424,
yi_1p5_9b_chat__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.2565817134583447,1.0
yi_1p5_9b_chat__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.17001107403699728,1.0
yi_1p5_9b_chat__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.14225117394224662,1.0
yi_1p5_9b_chat__gsm8k_train_00262_81925122__temp0.10__seed7,0.24837612167690698,
yi_1p5_9b_chat__gsm8k_train_00262_81925122__temp0.60__seed7,0.35271573779238014,
yi_1p5_9b_chat__gsm8k_train_00262_81925122__temp1.00__seed7,0.14982422583820804,
yi_1p5_9b_chat__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.29792305901093996,
yi_1p5_9b_chat__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.16051729588889777,
yi_1p5_9b_chat__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.17678689054366387,
yi_1p5_9b_chat__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.2867003731452388,0.4166666666666667
yi_1p5_9b_chat__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.2975338718921764,0.19047619047619047
yi_1p5_9b_chat__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.3356790953004664,
