run_id,brier,auc
mistral_7b_instruct_v0p3__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.31373236673331095,
mistral_7b_instruct_v0p3__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.2815795085203433,
mistral_7b_instruct_v0p3__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.2841605597004576,
mistral_7b_instruct_v0p3__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.34550724265878296,
mistral_7b_instruct_v0p3__gsm8k_train_00170_2924103d__temp0.10__seed7,0.16096387942695872,
mistral_7b_instruct_v0p3__gsm8k_train_00170_2924103d__temp0.60__seed7,0.27826915103234157,
mistral_7b_instruct_v0p3__gsm8k_train_00170_2924103d__temp1.00__seed7,0.17216652686199255,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.31897434842681943,0.6190476190476191
mistral_7b_instruct_v0p3__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.2413122778771663,
mistral_7b_instruct_v0p3__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.19362839152927602,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00172_44814345__temp0.10__seed7,0.18288898498375683,
mistral_7b_instruct_v0p3__gsm8k_train_00172_44814345__temp0.60__seed7,0.2638113547254786,
mistral_7b_instruct_v0p3__gsm8k_train_00172_44814345__temp1.00__seed7,0.25061658965541656,
mistral_7b_instruct_v0p3__gsm8k_train_00173_be809155__temp0.10__seed7,0.17359064452321013,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00173_be809155__temp0.60__seed7,0.22426548631596765,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00173_be809155__temp1.00__seed7,0.31272772534450344,
mistral_7b_instruct_v0p3__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.17408676888084512,
mistral_7b_instruct_v0p3__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.29204396724445836,
mistral_7b_instruct_v0p3__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.38450078460078413,
mistral_7b_instruct_v0p3__gsm8k_train_00175_0873326a__temp0.10__seed7,0.2933125661420758,0.3125
mistral_7b_instruct_v0p3__gsm8k_train_00175_0873326a__temp0.60__seed7,0.3519951315547374,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00175_0873326a__temp1.00__seed7,0.3052563595852317,
mistral_7b_instruct_v0p3__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.1998023878240345,0.75
mistral_7b_instruct_v0p3__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.19697637177867935,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.21701654792102093,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.12848650877090512,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.323401075987889,
mistral_7b_instruct_v0p3__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.34125452692607416,
mistral_7b_instruct_v0p3__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.19067681742897175,
mistral_7b_instruct_v0p3__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.19992569423429662,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.18738293776939835,0.9166666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00179_57585b14__temp0.10__seed7,0.14353303134937295,
mistral_7b_instruct_v0p3__gsm8k_train_00179_57585b14__temp0.60__seed7,0.2720037547263292,0.4166666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00179_57585b14__temp1.00__seed7,0.22409958522831852,0.1111111111111111
mistral_7b_instruct_v0p3__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.16432157618619042,
mistral_7b_instruct_v0p3__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.1743708221905499,
mistral_7b_instruct_v0p3__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.1699410938133143,
mistral_7b_instruct_v0p3__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.24205596253640976,
mistral_7b_instruct_v0p3__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.2666587209668286,
mistral_7b_instruct_v0p3__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.07651810786809174,
mistral_7b_instruct_v0p3__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.18365951520776277,
mistral_7b_instruct_v0p3__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.24112460416880604,
mistral_7b_instruct_v0p3__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.25549329220507333,
mistral_7b_instruct_v0p3__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.2213071788529873,
mistral_7b_instruct_v0p3__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.06781144283777786,
mistral_7b_instruct_v0p3__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.19857996879899567,
mistral_7b_instruct_v0p3__gsm8k_train_00184_ea542884__temp0.10__seed7,0.22507102290007536,0.7142857142857144
mistral_7b_instruct_v0p3__gsm8k_train_00184_ea542884__temp0.60__seed7,0.18201504264949206,
mistral_7b_instruct_v0p3__gsm8k_train_00184_ea542884__temp1.00__seed7,0.2705854256091957,0.33333333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.22933021980580906,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.19421898391785047,
mistral_7b_instruct_v0p3__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.2321471748223066,0.7083333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00186_af04022d__temp0.10__seed7,0.3336225158022952,
mistral_7b_instruct_v0p3__gsm8k_train_00186_af04022d__temp0.60__seed7,0.17950731202715403,0.88
mistral_7b_instruct_v0p3__gsm8k_train_00186_af04022d__temp1.00__seed7,0.2774064133698555,
mistral_7b_instruct_v0p3__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.2037372361935724,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.30346310220495554,
mistral_7b_instruct_v0p3__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.14090231664933678,
mistral_7b_instruct_v0p3__gsm8k_train_00188_e8608578__temp0.10__seed7,0.19909516105856917,
mistral_7b_instruct_v0p3__gsm8k_train_00188_e8608578__temp0.60__seed7,0.17370695654056728,
mistral_7b_instruct_v0p3__gsm8k_train_00188_e8608578__temp1.00__seed7,0.13940238808946068,
mistral_7b_instruct_v0p3__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.20799428940241826,0.761904761904762
mistral_7b_instruct_v0p3__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.2709368252368586,
mistral_7b_instruct_v0p3__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.27882603847077964,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00190_c700b815__temp0.10__seed7,0.22024474482164197,
mistral_7b_instruct_v0p3__gsm8k_train_00190_c700b815__temp0.60__seed7,0.15118006650848836,
mistral_7b_instruct_v0p3__gsm8k_train_00190_c700b815__temp1.00__seed7,0.23772307752590702,
mistral_7b_instruct_v0p3__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.21140974502543086,
mistral_7b_instruct_v0p3__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.29981801867382685,
mistral_7b_instruct_v0p3__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.1862245973825259,
mistral_7b_instruct_v0p3__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.22946223652691553,0.5833333333333334
mistral_7b_instruct_v0p3__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.07014889663997038,
mistral_7b_instruct_v0p3__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.2571328127876522,0.7619047619047619
mistral_7b_instruct_v0p3__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.23679115008294507,
mistral_7b_instruct_v0p3__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.24994830688662914,
mistral_7b_instruct_v0p3__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.23986855394529988,
mistral_7b_instruct_v0p3__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.3007551631217255,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.3937383681383487,
mistral_7b_instruct_v0p3__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.055821652468515524,
mistral_7b_instruct_v0p3__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.1482029887022691,
mistral_7b_instruct_v0p3__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.2345799777928926,
mistral_7b_instruct_v0p3__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.27362331240300247,
mistral_7b_instruct_v0p3__gsm8k_train_00196_4822538e__temp0.10__seed7,0.10875615110078687,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00196_4822538e__temp0.60__seed7,0.28131607803694203,
mistral_7b_instruct_v0p3__gsm8k_train_00196_4822538e__temp1.00__seed7,0.2497842929649706,
mistral_7b_instruct_v0p3__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.16608564498288433,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.2716438228130803,
mistral_7b_instruct_v0p3__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.24288138615861926,
mistral_7b_instruct_v0p3__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.2644823273496727,
mistral_7b_instruct_v0p3__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.30513796719584063,
mistral_7b_instruct_v0p3__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.1312339834150959,
mistral_7b_instruct_v0p3__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.2814274506134266,
mistral_7b_instruct_v0p3__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.32345610184340984,
mistral_7b_instruct_v0p3__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.1687519874052799,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.27129942436491206,
mistral_7b_instruct_v0p3__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.34937468530905863,
mistral_7b_instruct_v0p3__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.13722955828833028,
mistral_7b_instruct_v0p3__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.29395888985155383,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.17705539976459,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.1954650610304254,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.29807836475524674,
mistral_7b_instruct_v0p3__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.05680976663772079,
mistral_7b_instruct_v0p3__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.18905017671260665,
mistral_7b_instruct_v0p3__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.25812509982083603,0.4375
mistral_7b_instruct_v0p3__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.26231073654347214,0.2857142857142857
mistral_7b_instruct_v0p3__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.21613221491271167,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.293823329673128,
mistral_7b_instruct_v0p3__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.2855072827824913,
mistral_7b_instruct_v0p3__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.13347284360565465,
mistral_7b_instruct_v0p3__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.26256549984664385,
mistral_7b_instruct_v0p3__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.3014191607452935,
mistral_7b_instruct_v0p3__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.2354925286435466,
mistral_7b_instruct_v0p3__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.2674208157909629,
mistral_7b_instruct_v0p3__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.2698358590532015,
mistral_7b_instruct_v0p3__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.28948994779375703,
mistral_7b_instruct_v0p3__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.20161874651245615,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.20454776513627868,
mistral_7b_instruct_v0p3__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.37693605942335073,
mistral_7b_instruct_v0p3__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.20980146658196305,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.23059871211995553,
mistral_7b_instruct_v0p3__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.12765124964702707,
mistral_7b_instruct_v0p3__gsm8k_train_00209_95c80176__temp0.10__seed7,0.22350316754755856,0.5714285714285714
mistral_7b_instruct_v0p3__gsm8k_train_00209_95c80176__temp0.60__seed7,0.2619630839723327,0.7619047619047619
mistral_7b_instruct_v0p3__gsm8k_train_00209_95c80176__temp1.00__seed7,0.21578340072958985,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.25727403785944514,
mistral_7b_instruct_v0p3__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.26148542244065986,
mistral_7b_instruct_v0p3__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.17767233599535404,
mistral_7b_instruct_v0p3__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.15539929221113133,
mistral_7b_instruct_v0p3__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.21942308727440482,
mistral_7b_instruct_v0p3__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.2135578810080439,
mistral_7b_instruct_v0p3__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.23729771677858064,
mistral_7b_instruct_v0p3__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.251103258024631,
mistral_7b_instruct_v0p3__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.1638431618783603,
mistral_7b_instruct_v0p3__gsm8k_train_00213_de93700d__temp0.10__seed7,0.14071594712985797,
mistral_7b_instruct_v0p3__gsm8k_train_00213_de93700d__temp0.60__seed7,0.1839146445997066,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00213_de93700d__temp1.00__seed7,0.3094925022297596,
mistral_7b_instruct_v0p3__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.2207462610873309,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.1647551715057445,
mistral_7b_instruct_v0p3__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.2924733604475237,
mistral_7b_instruct_v0p3__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.16583795669105822,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.3234108026872937,
mistral_7b_instruct_v0p3__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.1495910664733358,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00216_04d03801__temp0.10__seed7,0.18941763160330133,
mistral_7b_instruct_v0p3__gsm8k_train_00216_04d03801__temp0.60__seed7,0.2786658749735865,
mistral_7b_instruct_v0p3__gsm8k_train_00216_04d03801__temp1.00__seed7,0.1589849550941889,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.22668626681369014,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.2857782565003028,
mistral_7b_instruct_v0p3__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.159587933567561,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.36743898333228986,
mistral_7b_instruct_v0p3__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.24117607013758552,
mistral_7b_instruct_v0p3__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.20276886497656385,
mistral_7b_instruct_v0p3__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.32147788738650074,
mistral_7b_instruct_v0p3__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.2576580604348623,
mistral_7b_instruct_v0p3__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.30844895390301674,
mistral_7b_instruct_v0p3__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.29880884931276913,
mistral_7b_instruct_v0p3__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.3508267058647373,
mistral_7b_instruct_v0p3__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.2748065231208595,
mistral_7b_instruct_v0p3__gsm8k_train_00221_918943c8__temp0.10__seed7,0.22956223713312437,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00221_918943c8__temp0.60__seed7,0.21419681783677097,
mistral_7b_instruct_v0p3__gsm8k_train_00221_918943c8__temp1.00__seed7,0.1496476242751949,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00222_534318ae__temp0.10__seed7,0.2521081203501354,
mistral_7b_instruct_v0p3__gsm8k_train_00222_534318ae__temp0.60__seed7,0.30447265595584067,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00222_534318ae__temp1.00__seed7,0.25190284290799314,
mistral_7b_instruct_v0p3__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.2753816981283753,
mistral_7b_instruct_v0p3__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.23024651972951618,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.30264348380820294,
mistral_7b_instruct_v0p3__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.22509890908432723,
mistral_7b_instruct_v0p3__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.12351663498086307,
mistral_7b_instruct_v0p3__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.18637097214851803,
mistral_7b_instruct_v0p3__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.24342777767159643,
mistral_7b_instruct_v0p3__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.2870239096656932,
mistral_7b_instruct_v0p3__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.15687441679227226,
mistral_7b_instruct_v0p3__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.15296723035705928,
mistral_7b_instruct_v0p3__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.16066130999752457,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.3290232401117451,
mistral_7b_instruct_v0p3__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.24732793052521856,0.38095238095238093
mistral_7b_instruct_v0p3__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.1954500265697386,
mistral_7b_instruct_v0p3__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.2057114684280502,
mistral_7b_instruct_v0p3__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.24407892624847993,0.5714285714285714
mistral_7b_instruct_v0p3__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.26022410139868396,0.2857142857142857
mistral_7b_instruct_v0p3__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.1605102076956573,
mistral_7b_instruct_v0p3__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.2665751262404062,
mistral_7b_instruct_v0p3__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.3091718294969322,
mistral_7b_instruct_v0p3__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.3830955711112062,
mistral_7b_instruct_v0p3__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.28219641602378964,
mistral_7b_instruct_v0p3__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.2707147169167225,
mistral_7b_instruct_v0p3__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.21352237134511293,
mistral_7b_instruct_v0p3__gsm8k_train_00231_cedef501__temp0.10__seed7,0.2589603492539728,
mistral_7b_instruct_v0p3__gsm8k_train_00231_cedef501__temp0.60__seed7,0.28373171180889256,
mistral_7b_instruct_v0p3__gsm8k_train_00231_cedef501__temp1.00__seed7,0.36500542326759955,
mistral_7b_instruct_v0p3__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.29974549487953417,
mistral_7b_instruct_v0p3__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.16315962953095103,
mistral_7b_instruct_v0p3__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.32430403118835566,
mistral_7b_instruct_v0p3__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.20612446203730844,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.21031089910114037,
mistral_7b_instruct_v0p3__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.24178035526849725,0.7619047619047619
mistral_7b_instruct_v0p3__gsm8k_train_00234_dec70119__temp0.10__seed7,0.19780915088510512,
mistral_7b_instruct_v0p3__gsm8k_train_00234_dec70119__temp0.60__seed7,0.22912168430097068,
mistral_7b_instruct_v0p3__gsm8k_train_00234_dec70119__temp1.00__seed7,0.1370061685368982,
mistral_7b_instruct_v0p3__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.30844947887890084,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.07109972968142927,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.3353639775563364,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00236_88a38078__temp0.10__seed7,0.2364223264733286,0.7142857142857142
mistral_7b_instruct_v0p3__gsm8k_train_00236_88a38078__temp0.60__seed7,0.3425796586297769,
mistral_7b_instruct_v0p3__gsm8k_train_00236_88a38078__temp1.00__seed7,0.3743018495720819,
mistral_7b_instruct_v0p3__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.25446046987508025,
mistral_7b_instruct_v0p3__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.3243387881722715,
mistral_7b_instruct_v0p3__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.32963565305022235,
mistral_7b_instruct_v0p3__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.2761707495539253,
mistral_7b_instruct_v0p3__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.337066816638263,0.0
mistral_7b_instruct_v0p3__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.23139482825832558,0.7619047619047619
mistral_7b_instruct_v0p3__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.2090421250122799,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.2434825097204744,0.33333333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.11226104030416766,
mistral_7b_instruct_v0p3__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.2569390520091181,
mistral_7b_instruct_v0p3__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.15180321933702734,
mistral_7b_instruct_v0p3__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.18213566293789876,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.1632877050481884,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.19923776753854683,
mistral_7b_instruct_v0p3__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.18796545471471154,
mistral_7b_instruct_v0p3__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.3232818296045533,
mistral_7b_instruct_v0p3__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.24571742521406215,
mistral_7b_instruct_v0p3__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.31994446149206207,
mistral_7b_instruct_v0p3__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.3065967107341708,
mistral_7b_instruct_v0p3__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.17320210916739687,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.1600375605464714,
mistral_7b_instruct_v0p3__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.1786803769374831,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.22389661425829327,0.5555555555555556
mistral_7b_instruct_v0p3__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.1356582122748366,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.28465754384776115,
mistral_7b_instruct_v0p3__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.2089117381256706,
mistral_7b_instruct_v0p3__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.3109515809060782,
mistral_7b_instruct_v0p3__gsm8k_train_00246_2893b455__temp0.10__seed7,0.2466560228394064,0.8095238095238095
mistral_7b_instruct_v0p3__gsm8k_train_00246_2893b455__temp0.60__seed7,0.175429964783155,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00246_2893b455__temp1.00__seed7,0.15911096879378184,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00247_75fad492__temp0.10__seed7,0.19711859915145005,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00247_75fad492__temp0.60__seed7,0.16077241628636912,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00247_75fad492__temp1.00__seed7,0.1804966033190189,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00248_c4586363__temp0.10__seed7,0.28186142279672666,0.33333333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00248_c4586363__temp0.60__seed7,0.17787264064719022,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00248_c4586363__temp1.00__seed7,0.16986753027093698,
mistral_7b_instruct_v0p3__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.17803265903249874,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.1385157473686935,0.7142857142857143
mistral_7b_instruct_v0p3__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.189327069748282,
mistral_7b_instruct_v0p3__gsm8k_train_00250_52f63717__temp0.10__seed7,0.3479131102473997,
mistral_7b_instruct_v0p3__gsm8k_train_00250_52f63717__temp0.60__seed7,0.29630001852806226,0.1111111111111111
mistral_7b_instruct_v0p3__gsm8k_train_00250_52f63717__temp1.00__seed7,0.23621857759825066,0.52
mistral_7b_instruct_v0p3__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.32745370367767024,0.0
mistral_7b_instruct_v0p3__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.3212538024201085,
mistral_7b_instruct_v0p3__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.23488203426889415,
mistral_7b_instruct_v0p3__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.3655037073038445,
mistral_7b_instruct_v0p3__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.18024543972230306,
mistral_7b_instruct_v0p3__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.29874294451957806,
mistral_7b_instruct_v0p3__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.222069286379101,
