phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.6,7,10,32,32,25990,1933,27.40649696905166,1.1676063539289783,70.53072131702234,0.020040572620928288,21.43310539703816,4.584327791817486,0.13875299133360386,0.0,5.207289218902588,7.158203125,12.748444080352783,20.6171875,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.0034969747066497803,,,0.0,0.0,0.0,0.0,0.0034969747066497803,5.206690311431885,7.158203125,12.748444080352783,20.6171875,0,0
generate,0.6,7,1,32,32,8332,2072,16.87267175130546,1.896557964954431,122.80212823079941,0.008253264240920544,13.690908743999898,1.6755314012989402,0.18659739941358566,0.0,5.206850528717041,7.158203125,9.992493152618408,11.80859375,1,0
generate,0.6,7,2,32,32,10018,2299,17.10871819779277,1.8703914361117004,134.37593473815,0.010161042213439941,13.951434704475105,1.7499955035746098,0.1768829356878996,0.0,5.2068772315979,7.158203125,9.675646305084229,12.197265625,1,0
generate,0.6,7,3,32,32,12809,2221,14.977927517145872,2.136477157027782,148.2848676799595,0.010213751345872879,11.817778505384922,1.9827691661193967,0.14785413537174463,0.0,5.206930637359619,7.158203125,8.795855045318604,11.88671875,1,0
generate,0.6,7,4,32,32,15351,2179,21.1505582947284,1.512962426527329,103.0232852313453,0.012378554791212082,17.0818196721375,2.5915221236646175,0.16563679929822683,0.0,5.206991672515869,7.158203125,9.974708080291748,13.990234375,1,0
generate,0.6,7,5,32,32,17580,2188,26.24580364022404,1.2192425287735194,83.36570790488939,0.013097472488880157,21.332369599491358,3.287582438439131,0.1698927665129304,0.0,5.20706033706665,7.158203125,10.717533588409424,17.275390625,1,0
generate,0.6,7,6,32,32,19453,1926,21.699530579149723,1.474686278732113,88.75768040118906,0.0141403554007411,17.289376145228744,3.11424577049911,0.125776712782681,0.0,5.2071213722229,7.158203125,10.628278732299805,17.125,1,0
generate,0.6,7,7,32,32,21169,2028,22.912656503729522,1.396608027305403,88.51003373047992,0.016690144315361977,17.86101058218628,3.730891592800617,0.13960598222911358,0.0,5.20718240737915,7.158203125,11.398726463317871,18.138671875,1,0
generate,0.6,7,8,32,32,22967,2038,25.17743256688118,1.2709794739791436,80.9455052490467,0.019460936076939106,19.24262042529881,4.360687009058893,0.1420064177364111,0.0,5.2072434425354,7.158203125,12.171859741210938,19.3984375,1,0
generate,0.6,7,9,32,32,24732,2032,26.780320949852467,1.1949072626844783,75.87661118046438,0.018394927494227886,20.659146579913795,4.668401998467743,0.14288808964192867,0.0,5.20730447769165,7.158203125,12.945237159729004,20.712890625,1,0
generate,0.6,7,10,32,32,26537,2011,28.56690212711692,1.1201774647319647,70.39615254924941,0.02445036079734564,21.96067147143185,5.143662023358047,0.13640387635678053,0.0,5.2073655128479,7.158203125,13.71959114074707,22.08203125,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.0036291321739554405,,,0.0,0.0,0.0,0.0,0.0036291321739554405,5.206690311431885,7.158203125,13.71959114074707,22.08203125,0,0
generate,0.6,7,1,32,32,8081,2439,24.066516932100058,1.3296481618126559,101.34412083315837,0.009925128892064095,20.132044807076454,1.7973772566765547,0.2514332998543978,0.0,5.2068352699279785,7.158203125,12.287668704986572,15.73046875,1,0
generate,0.6,7,2,32,32,9988,2103,15.409330260939896,2.076663908042435,136.4757562066638,0.009854484349489212,12.47622659895569,1.668425747193396,0.14853792544454336,0.0,5.206873416900635,7.158203125,9.236422061920166,10.638671875,1,0
generate,0.6,7,3,32,32,12542,2321,17.957133842632174,1.782021578745966,129.25225263341832,0.010728794150054455,14.40835237596184,2.141757782548666,0.21253184881061316,0.0,5.206942081451416,7.158203125,9.486074924468994,13.076171875,1,0
generate,0.6,7,4,32,32,14952,2081,16.48348722513765,1.9413367792222602,126.24755742379762,0.012296032160520554,12.866072857752442,2.4162299437448382,0.14903636276721954,0.0,5.206976413726807,7.158203125,8.870715618133545,12.357421875,1,0
generate,0.6,7,5,32,32,17167,2066,16.80063418392092,1.9046900045371897,122.97154841793231,0.014014947228133678,12.68091254774481,2.6095261983573437,0.14130824338644743,0.0,5.20702600479126,7.158203125,9.422334671020508,14.236328125,1,0
generate,0.6,7,6,32,32,19117,2047,19.212337675504386,1.6655963756456251,106.54611815458108,0.014773974195122719,14.82801476214081,2.928974081762135,0.14330428466200829,0.0,5.207071781158447,7.158203125,10.003390312194824,16.140625,1,0
generate,0.6,7,7,32,32,21004,2085,18.344861450605094,1.744357682185956,113.6558052299287,0.01576282549649477,13.930062403902411,3.181260285899043,0.14254307560622692,0.0,5.207117557525635,7.158203125,10.577182292938232,16.568359375,1,0
generate,0.6,7,8,32,32,22736,2062,21.11914173141122,1.5152130899526712,97.63654348382525,0.0208546444773674,16.580504744313657,3.238529250957072,0.13898346200585365,0.0,5.207163333892822,7.158203125,11.159061908721924,17.66015625,1,0
generate,0.6,7,9,32,32,24501,1981,21.006840258836746,1.5233133401173395,94.30261646163905,0.017712456174194813,15.784791489131749,4.023177883587778,0.13564910646528006,0.0,5.207212924957275,7.158203125,11.784926891326904,18.390625,1,0
generate,0.6,7,10,32,32,26192,1966,22.40148742031306,1.4284765738806822,87.76202950779441,0.019548476673662663,16.908547325991094,4.272783854976296,0.1354081565514207,0.0,5.207258701324463,7.158203125,12.36187744140625,19.43359375,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.0049070315435528755,,,0.0,0.0,0.0,0.0,0.0049070315435528755,5.206690311431885,7.158203125,12.36187744140625,19.43359375,0,0
generate,0.6,7,1,32,32,8183,2647,20.847974945791066,1.5349212613314456,126.96676808576052,0.008620606735348701,16.860637065023184,1.651693201623857,0.27433749847114086,0.0,5.2068352699279785,7.158203125,11.16457223892212,13.939453125,1,0
generate,0.6,7,2,32,32,10417,2209,16.69074834510684,1.9172297933172848,132.3487691699338,0.009759891778230667,13.192185785621405,1.7785737747326493,0.17187374737113714,0.0,5.206884860992432,7.158203125,9.487243175506592,12.126953125,1,0
generate,0.6,7,3,32,32,13075,2277,16.516392725519836,1.9374690667506416,137.86303328097534,0.011518245562911034,13.323004712350667,1.5656328815966845,0.1632328638806939,0.0,5.206934452056885,7.158203125,9.098845958709717,12.708984375,1,0
generate,0.6,7,4,32,32,15498,2019,17.329165811650455,1.8465978309519258,116.50878189662308,0.01350040640681982,13.373205456882715,2.3618471920490265,0.15789809171110392,0.0,5.2069878578186035,7.158203125,8.943261623382568,13.150390625,1,0
generate,0.6,7,5,32,32,17433,1877,16.098834931850433,1.9877214801855139,116.59228807213155,0.015207413583993912,12.070067032240331,2.5299480417743325,0.11951824091374874,0.0,5.2070183753967285,7.158203125,9.328149795532227,13.943359375,1,0
generate,0.6,7,6,32,32,19135,1867,15.250706658698618,2.0982634258293866,122.42055675073327,0.015746901743113995,11.091668686829507,2.8720499873161316,0.126156996935606,0.0,5.207056522369385,7.158203125,9.807528018951416,13.4375,1,0
generate,0.6,7,7,32,32,20815,1841,15.412177776917815,2.0762802287373745,119.45099690954707,0.01932227797806263,11.291289067827165,2.6306127924472094,0.1168156722560525,0.0,5.207094669342041,7.158203125,10.288264751434326,14.072265625,1,0
generate,0.6,7,8,32,32,22502,1885,15.90741657372564,2.01164028437242,118.49818550131289,0.017321801744401455,12.049989736638963,2.834654356352985,0.12222751043736935,0.0,5.207132816314697,7.158203125,10.77377700805664,14.701171875,1,0
generate,0.6,7,9,32,32,24105,1927,19.970171239227057,1.6023898651976987,96.49391469487391,0.018243102356791496,15.204587234184146,3.565725506283343,0.13311235886067152,0.0,5.2071709632873535,7.158203125,11.253323078155518,17.48046875,1,0
generate,0.6,7,10,32,32,25807,1954,21.208800619468093,1.5088076206735799,92.13156533738047,0.019026114605367184,15.906449506059289,3.8726205183193088,0.15692343190312386,0.0,5.20720911026001,7.158203125,11.734227180480957,18.341796875,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.005815981887280941,,,0.0,0.0,0.0,0.0,0.005815981887280941,5.206690311431885,7.158203125,11.734227180480957,18.341796875,0,0
generate,0.6,7,1,32,32,8188,2334,19.77276756428182,1.6183875067547882,118.04113877392736,0.008832141757011414,16.352370789274573,1.690888972952962,0.20849365461617708,0.0,5.206831455230713,7.158203125,11.107709407806396,13.865234375,1,0
generate,0.6,7,2,32,32,10220,2432,20.68609101139009,1.5469331534111637,117.56691965924844,0.009786732494831085,16.85135790798813,2.213862660340965,0.21410116646438837,0.0,5.206915378570557,7.158203125,10.487565517425537,12.935546875,1,0
generate,0.6,7,3,32,32,12880,2039,15.068822492845356,2.1235899497252375,135.312497109055,0.012894817627966404,11.587354077026248,2.1996131241321564,0.13401697389781475,0.0,5.206949710845947,7.158203125,8.530019283294678,12.490234375,1,0
generate,0.6,7,4,32,32,15227,1919,15.664000728167593,2.0429008243377056,122.51020880950179,0.013937200419604778,12.257905394770205,2.3105146680027246,0.11931334529072046,0.0,5.2069878578186035,7.158203125,8.943261623382568,12.8828125,1,0
generate,0.6,7,5,32,32,17226,2011,27.1202189642936,1.1799314762956414,74.15131871345422,0.013483290560543537,22.5066060423851,2.8916705679148436,0.1628260863944888,0.0,5.207014560699463,7.158203125,11.32762098312378,18.96875,1,0
generate,0.6,7,6,32,32,19216,1844,17.058391584083438,1.8759095687460963,108.09928889899379,0.014476698823273182,13.124340780079365,2.7571195363998413,0.12500364053994417,0.0,5.207041263580322,7.158203125,9.618563175201416,14.62109375,1,0
generate,0.6,7,7,32,32,20923,1861,15.48126449342817,2.067014617157666,120.20981882907552,0.016061052680015564,11.885390934534371,2.5132115744054317,0.12123234011232853,0.0,5.2070794105529785,7.158203125,10.097681999206543,13.83203125,1,0
generate,0.6,7,8,32,32,22511,1955,20.326613719575107,1.574290752088386,96.17932563539983,0.014357931911945343,15.784465458244085,3.305792862549424,0.11615919042378664,0.0,5.207117557525635,7.158203125,10.577182292938232,16.9140625,1,0
generate,0.6,7,9,32,32,24190,1921,21.526605094783008,1.4865325888175107,89.2384094724512,0.017878254875540733,16.72111612185836,3.5448404671624303,0.1223447173833847,0.0,5.207155704498291,7.158203125,11.059017658233643,17.5546875,1,0
generate,0.6,7,10,32,32,25875,1877,19.042133593931794,1.6804839563880343,98.57088706688563,0.019266215153038502,14.195329314097762,3.7435627579689026,0.11119701061397791,0.0,5.207193851470947,7.158203125,11.545140266418457,17.595703125,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.004973277449607849,,,0.0,0.0,0.0,0.0,0.004973277449607849,5.206690311431885,7.158203125,11.545140266418457,17.595703125,0,0
generate,0.6,7,1,32,32,8084,2271,16.452512255869806,1.9449917132614976,138.0336306505269,0.009885906241834164,13.838371542282403,1.1238318784162402,0.20024619530886412,0.0,5.206839084625244,7.158203125,9.987343311309814,11.7265625,1,0
generate,0.6,7,2,32,32,10004,2085,15.130046427249908,2.114996814706829,137.80526120824186,0.010950387455523014,12.131134756840765,1.7398913204669952,0.153027038089931,0.0,5.206888675689697,7.158203125,9.078246593475342,11.857421875,1,0
generate,0.6,7,3,32,32,12492,2397,19.571131237782538,1.6350613365784004,122.47631324307581,0.009921731427311897,15.903702387586236,2.2120729498565197,0.1892234180122614,0.0,5.206942081451416,7.158203125,9.979247570037842,13.421875,1,0
generate,0.6,7,4,32,32,15307,1984,18.738567595370114,1.7077079044134886,105.8778900736363,0.011339542455971241,14.991740963421762,2.466699198819697,0.13406890351325274,0.0,5.2069878578186035,7.158203125,9.397297382354736,13.537109375,1,0
generate,0.6,7,5,32,32,17273,1919,22.246257037855685,1.438444226619638,86.26170221509642,0.013935241848230362,17.87772352155298,2.943861495703459,0.1562121119350195,0.0,5.2070488929748535,7.158203125,9.835415363311768,15.580078125,1,0
generate,0.6,7,6,32,32,19109,1928,24.504069252870977,1.3059055485753974,78.6808093016677,0.014732806012034416,19.43828172236681,3.3913530381396413,0.14696383476257324,0.0,5.2071213722229,7.158203125,10.628278732299805,17.634765625,1,0
generate,0.6,7,7,32,32,20873,2007,26.105654052458704,1.2257880969270774,76.87989720414514,0.01618026103824377,20.596036495640874,4.017891026102006,0.15323565248399973,0.0,5.207193851470947,7.158203125,11.545140266418457,18.837890625,1,0
generate,0.6,7,8,32,32,22695,2098,28.97798572294414,1.1042865541431712,72.39978720601167,0.017741757445037365,22.86712573003024,4.586286892183125,0.17356539890170097,0.0,5.207266330718994,7.158203125,12.45849609375,20.560546875,1,0
generate,0.6,7,9,32,32,24551,2101,31.13890994898975,1.0276531854333002,67.47185445610512,0.0197664275765419,24.60901599470526,4.999763563275337,0.15590438432991505,0.0,5.207338809967041,7.158203125,13.378112316131592,21.826171875,1,0
generate,0.6,7,10,32,32,26411,2053,33.54433726798743,0.9539613122879835,61.20258044147594,0.02128681354224682,26.313250922597945,5.660146762616932,0.15397165343165398,0.0,5.2074151039123535,7.158203125,14.348541736602783,26.033203125,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.004957012832164764,,,0.0,0.0,0.0,0.0,0.004957012832164764,5.206690311431885,7.158203125,14.348541736602783,26.033203125,0,0
generate,0.6,7,1,32,32,8323,2324,18.60665279813111,1.7198149687199058,124.90156210328315,0.007235848344862461,15.446923631243408,1.5955850901082158,0.1905433712527156,0.0,5.206839084625244,7.158203125,10.617969989776611,11.623046875,1,0
generate,0.6,7,2,32,32,10301,2195,15.345236911438406,2.0853376317798693,143.0411281799004,0.009726162999868393,11.971191682852805,1.9640410747379065,0.14404265116900206,0.0,5.206907749176025,7.158203125,8.977452754974365,11.8046875,1,0
generate,0.6,7,3,32,32,12786,2293,18.428544181399047,1.7364366758986516,124.42654055736276,0.010233703069388866,14.83805060852319,2.23777465429157,0.16095278970897198,0.0,5.206953525543213,7.158203125,9.491224765777588,13.2109375,1,0
generate,0.6,7,4,32,32,15230,1981,14.970086384564638,2.13759621540959,132.33056571019992,0.011106978170573711,11.568268219940364,2.317574243992567,0.11198486108332872,0.0,5.2069878578186035,7.158203125,8.943261623382568,12.8046875,1,0
generate,0.6,7,5,32,32,17390,1858,16.605793005786836,1.9270383527512684,111.88866435662052,0.0130244679749012,12.707782130688429,2.8111323257908225,0.10893582925200462,0.0,5.207045078277588,7.158203125,9.663034915924072,15.29296875,1,0
generate,0.6,7,6,32,32,19327,1787,18.01354561280459,1.7764409454879,99.20312404958992,0.013729753904044628,13.728620833717287,3.1135384272783995,0.12303330283612013,0.0,5.207094669342041,7.158203125,10.288264751434326,16.279296875,1,0
generate,0.6,7,7,32,32,21020,1766,19.86243757326156,1.6110812120601854,88.91154439057148,0.015365540981292725,15.240351472981274,3.4623184632509947,0.09678617306053638,0.0,5.207144260406494,7.158203125,10.914426803588867,17.1015625,1,0
generate,0.6,7,8,32,32,22642,1845,21.193450815975666,1.5099004063971657,87.05519530633659,0.01700613647699356,16.383406304754317,3.4857951002195477,0.10684728156775236,0.0,5.207197666168213,7.158203125,11.589476585388184,17.990234375,1,0
generate,0.6,7,9,32,32,24222,1801,22.462011880241334,1.4246275075719614,80.17981691053446,0.017623151652514935,17.256195161491632,4.022586134262383,0.10089261177927256,0.0,5.207247257232666,7.158203125,12.217466354370117,19.060546875,1,0
generate,0.6,7,10,32,32,25812,1859,24.060094447806478,1.330003091609534,77.26486710319136,0.019074782729148865,18.14981660526246,4.572775051929057,0.107968395575881,0.0,5.207300662994385,7.158203125,12.893469333648682,20.236328125,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.00436101108789444,,,0.0,0.0,0.0,0.0,0.00436101108789444,5.206690311431885,7.158203125,12.893469333648682,20.236328125,0,0
generate,0.6,7,1,32,32,8324,2649,17.366557089611888,1.8426219909265358,152.5345516863873,0.008128739893436432,14.184416477568448,1.7098644189536572,0.21424973104149103,0.0,5.2068657875061035,7.158203125,9.971954822540283,11.09375,1,0
generate,0.6,7,2,32,32,10442,2422,18.345227769576013,1.7443228507126662,132.02343576331492,0.009481034241616726,14.918365846388042,1.99828758276999,0.17774821445345879,0.0,5.206900119781494,7.158203125,9.960364818572998,12.42578125,1,0
generate,0.6,7,3,32,32,13101,2102,17.48573071230203,1.8300636402622,120.21230536972325,0.010269924998283386,13.932995095849037,2.2347770603373647,0.14895730931311846,0.0,5.206942081451416,7.158203125,9.267321109771729,12.921875,1,0
generate,0.6,7,4,32,32,15662,2029,18.641696489416063,1.7165819654969812,108.84202524979297,0.013216253370046616,14.85590245667845,2.5194432390853763,0.12303802836686373,0.0,5.207003116607666,7.158203125,9.156784534454346,14.291015625,1,0
generate,0.6,7,5,32,32,17859,2110,33.43589151091874,0.9570553843180812,63.10583940347348,0.013179809786379337,28.404302193783224,3.0737618282437325,0.16762974206358194,0.0,5.207071781158447,7.158203125,12.39409875869751,21.03125,1,0
generate,0.6,7,6,32,32,19810,2074,22.982709566131234,1.392351058865453,90.24175300271718,0.014574247412383556,18.3538225768134,3.17616793140769,0.1581475231796503,0.0,5.207098484039307,7.158203125,10.337384700775146,17.19140625,1,0
generate,0.6,7,7,32,32,21546,1993,24.775478998199105,1.2915996498927844,80.44244069488498,0.01726876012980938,20.034314785152674,3.2080896459519863,0.144619170576334,0.0,5.20714807510376,7.158203125,10.96261978149414,18.095703125,1,0
generate,0.6,7,8,32,32,23347,2036,24.99436720367521,1.280288464166225,81.45835353257607,0.01639114785939455,19.89428095240146,3.7032409822568297,0.137443320825696,0.0,5.207193851470947,7.158203125,11.545140266418457,18.59375,1,0
generate,0.6,7,9,32,32,25027,1975,22.86317635793239,1.3996305455999156,86.38344773624479,0.016653290949761868,17.861308613792062,3.782134111970663,0.11198821291327477,0.0,5.2072434425354,7.158203125,12.171859741210938,19.091796875,1,0
generate,0.6,7,10,32,32,26739,2022,23.558357418514788,1.3583289968616754,85.82941348919711,0.018758722580969334,18.17199399136007,4.163194297812879,0.11574942898005247,0.0,5.2072930335998535,7.158203125,12.79824686050415,20.064453125,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.0045926328748464584,,,0.0,0.0,0.0,0.0,0.0045926328748464584,5.206690311431885,7.158203125,12.79824686050415,20.064453125,0,0
generate,0.6,7,1,32,32,8269,2178,17.109184278175235,1.8703404837844748,127.30004917758082,0.008020252920687199,14.07416217867285,1.6088047986850142,0.17555694188922644,0.0,5.206846714019775,7.158203125,9.963371753692627,11.197265625,1,0
generate,0.6,7,2,32,32,9968,2196,14.466583584435284,2.2119942703285567,151.7981068012972,0.009026608429849148,11.573925257660449,1.6658257702365518,0.13531417679041624,0.0,5.2068772315979,7.158203125,9.073096752166748,10.548828125,1,0
generate,0.6,7,3,32,32,12673,1989,13.924524451605976,2.2981036164800086,142.84150291183553,0.01035290490835905,10.48878667037934,2.172361466102302,0.12742962036281824,0.0,5.206949710845947,7.158203125,8.464814186096191,12.31640625,1,0
generate,0.6,7,4,32,32,14957,1855,14.013685904443264,2.2834820345055604,132.3705991877442,0.013518823310732841,10.677547097206116,2.3026432897895575,0.1175335431471467,0.0,5.206991672515869,7.158203125,8.989833354949951,12.623046875,1,0
generate,0.6,7,5,32,32,16982,1750,13.581674626097083,2.356115934224506,128.85009015290268,0.012274791486561298,10.097999357618392,2.5128705240786076,0.10481518972665071,0.0,5.20702600479126,7.158203125,9.422334671020508,11.236328125,1,0
generate,0.6,7,6,32,32,18645,1753,15.26673067547381,2.0960610808054927,114.8248460828759,0.015496634878218174,11.475792096927762,2.810768607072532,0.0995382247492671,0.0,5.2070488929748535,7.158203125,9.713770389556885,12.4765625,1,0
generate,0.6,7,7,32,32,20220,1672,14.05065250582993,2.2774743014050403,118.99803224841335,0.016055351123213768,10.336107014678419,2.780536249279976,0.09354803152382374,0.0,5.207075595855713,7.158203125,10.04760456085205,13.7421875,1,0
generate,0.6,7,8,32,32,21761,1827,17.67325585242361,1.8106454332585076,103.37653770510292,0.015820659697055817,13.290574650280178,3.2919470416381955,0.1106135081499815,0.0,5.207125186920166,7.158203125,10.673519134521484,16.5390625,1,0
generate,0.6,7,9,32,32,23375,1798,19.247074398212135,1.6625903416766803,93.41679482295848,0.017153355292975903,14.57819702103734,3.567972387187183,0.10231527127325535,0.0,5.207174777984619,7.158203125,11.30007791519165,17.361328125,1,0
generate,0.6,7,10,32,32,24966,1810,19.99268390238285,1.6005855019888573,90.53311745624474,0.01869111880660057,14.916488165035844,3.941509034484625,0.10601466055959463,0.0,5.207220554351807,7.158203125,11.88072156906128,18.333984375,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.005097966641187668,,,0.0,0.0,0.0,0.0,0.005097966641187668,5.206690311431885,7.158203125,11.88072156906128,18.333984375,0,0
generate,0.6,7,1,32,32,8249,2194,16.51868262141943,1.937200485861159,132.8193083118557,0.0074974531307816505,13.497834948822856,1.5653798887506127,0.18412487860769033,0.0,5.206846714019775,7.158203125,9.963371753692627,11.197265625,1,0
generate,0.6,7,2,32,32,9973,2135,12.72304040659219,2.5151220916833554,167.80580205449888,0.009358740411698818,10.017956108786166,1.5726922377943993,0.14410763885825872,0.0,5.206873416900635,7.158203125,8.522908687591553,10.16796875,1,0
generate,0.6,7,3,32,32,12534,2130,13.654919572174549,2.3434777356879,155.98773678172583,0.011154387146234512,10.670949850231409,1.8879142412915826,0.13239163346588612,0.0,5.206915378570557,7.158203125,8.432170391082764,11.490234375,1,0
generate,0.6,7,4,32,32,14991,1785,12.0805346313864,2.6488893891219765,147.75836123696024,0.01148386113345623,9.050997164100409,2.0584887387230992,0.10554347559809685,0.0,5.2069573402404785,7.158203125,8.55910587310791,12.078125,1,0
generate,0.6,7,5,32,32,16929,1785,13.694178088568151,2.33675944573216,130.34736283224703,0.013637715019285679,10.367544012144208,2.3254301380366087,0.10821045003831387,0.0,5.2069993019104,7.158203125,9.088115692138672,13.34765625,1,0
generate,0.6,7,6,32,32,18560,1859,15.562204858288169,2.05626389649776,119.45608073716674,0.013576444238424301,11.78173912037164,2.600861948914826,0.10557623766362667,0.0,5.207029819488525,7.158203125,9.473339557647705,14.1484375,1,0
generate,0.6,7,7,32,32,20214,1800,14.285594365559518,2.240018803638113,126.00105770464386,0.014725513756275177,10.58123674057424,2.5831070905551314,0.1109836958348751,0.0,5.20706033706665,7.158203125,9.858319282531738,13.490234375,1,0
generate,0.6,7,8,32,32,21840,1839,15.62967096734792,2.047387949935189,117.66082624783789,0.014742961153388023,11.657711864449084,2.97740788012743,0.11322936043143272,0.0,5.207090854644775,7.158203125,10.243054866790771,14.0078125,1,0
generate,0.6,7,9,32,32,23515,1854,15.969962102361023,2.0037617994891215,116.09294925790098,0.015646424144506454,11.828969383612275,3.149639492854476,0.09947657398879528,0.0,5.207125186920166,7.158203125,10.673519134521484,14.58203125,1,0
generate,0.6,7,10,32,32,25230,1885,17.037223119288683,1.878240355012503,110.64009591245525,0.017236714251339436,12.59513502754271,3.4238930298015475,0.10569102875888348,0.0,5.207155704498291,7.158203125,11.059017658233643,15.08984375,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.0037650959566235542,,,0.0,0.0,0.0,0.0,0.0037650959566235542,5.206690311431885,7.158203125,11.059017658233643,15.08984375,0,0
generate,0.6,7,1,20,20,5122,1334,14.266455185599625,1.4018899397089013,93.50605897858371,0.004733036272227764,12.109782755374908,0.9571528807282448,0.18081504944711924,0.0,5.206783771514893,7.158203125,8.298269748687744,9.177734375,1,0
generate,0.6,7,2,20,20,6192,1412,15.37106236256659,1.3011462401392855,91.86092455383354,0.0064947837963700294,13.152575238607824,1.0655636405572295,0.2156503265723586,0.0,5.206793308258057,7.158203125,8.575713634490967,9.359375,1,0
generate,0.6,7,3,20,20,7730,1391,15.716158200986683,1.2725756348484945,88.50763540371278,0.008079917170107365,13.143303029239178,1.3167524356395006,0.19679767359048128,0.0,5.206828594207764,7.158203125,8.386769771575928,9.552734375,1,0
generate,0.6,7,4,20,20,9318,1390,13.96241703350097,1.4324167479035077,99.55296397929378,0.007252777926623821,11.85938996821642,1.1403628438711166,0.10938749928027391,0.0,5.206855297088623,7.158203125,7.867251873016357,9.654296875,1,0
generate,0.6,7,5,20,20,10533,1131,11.525565825402737,1.7352727235238485,98.12967251527364,0.009694693610072136,9.346426129341125,1.428451705724001,0.06879804283380508,0.0,5.206871509552002,7.158203125,7.482316493988037,9.279296875,1,0
generate,0.6,7,6,20,20,11638,1190,14.884911969304085,1.3436424777818192,79.94672742801825,0.007497615180909634,12.277720098383725,1.6387624219059944,0.07804435677826405,0.0,5.206893444061279,7.158203125,7.781487941741943,10.248046875,1,0
generate,0.6,7,7,20,20,12755,1070,11.463166485540569,1.7447186189983055,93.34244611640935,0.011827558279037476,8.923123810440302,1.8384281601756811,0.06310524046421051,0.0,5.206923961639404,7.158203125,8.142793655395508,9.4453125,1,0
generate,0.6,7,8,20,20,13775,1177,11.961183493956923,1.67207534355647,98.40163396829826,0.008344253525137901,9.350595567375422,1.8686911119148135,0.06741386279463768,0.0,5.206936359405518,7.158203125,8.294346332550049,10.142578125,1,0
generate,0.6,7,9,20,20,14796,1114,12.207429500296712,1.6383465494938048,91.25590280680493,0.010043666698038578,9.384249382652342,2.0850399350747466,0.06672180816531181,0.0,5.206955432891846,7.158203125,8.53377628326416,9.73828125,1,0
generate,0.6,7,10,20,20,15773,1186,13.216065837070346,1.513309652551903,89.73926239632785,0.008048400282859802,10.285105224698782,2.1756914062425494,0.0690663494169712,0.0,5.206981182098389,7.158203125,8.86574125289917,9.990234375,1,0
hidden_state_write,0.6,7,0,20,20,0,0,0.0030910074710845947,,,0.0,0.0,0.0,0.0,0.0030910074710845947,5.206690311431885,7.158203125,8.86574125289917,9.990234375,0,0
generate,1.0,7,1,32,32,8236,2220,15.343460856936872,2.08557901625777,144.68704425288277,0.007546259090304375,12.472718744538724,1.487089972011745,0.16635543666779995,0.0,5.206839084625244,7.158203125,9.658480167388916,10.947265625,1,0
generate,1.0,7,2,32,32,10029,2324,15.018711987882853,2.130675388529836,154.74030009197932,0.00963617768138647,12.20033545140177,1.4866236839443445,0.134269205853343,0.0,5.206873416900635,7.158203125,9.098419666290283,10.548828125,1,0
generate,1.0,7,3,32,32,12705,2131,17.193664200603962,1.8611506905477389,123.94100379866349,0.009203830733895302,13.910562440752983,1.9831248139962554,0.13697730284184217,0.0,5.206919193267822,7.158203125,9.39325475692749,12.201171875,1,0
generate,1.0,7,4,32,32,15038,1998,13.774089273996651,2.3232025989849685,145.054962274124,0.011197366751730442,10.39518067613244,2.2034446699544787,0.11812354531139135,0.0,5.206976413726807,7.158203125,8.798198223114014,11.798828125,1,0
generate,1.0,7,5,32,32,17199,2148,18.540201790630817,1.7259790568283357,115.85634418960204,0.012797300703823566,15.262385256588459,1.993962174281478,0.13348691072314978,0.0,5.207010746002197,7.158203125,9.233003616333008,15.35546875,1,0
generate,1.0,7,6,32,32,19156,1863,15.222281514666975,2.1021815927636966,122.38638460371148,0.014642855152487755,11.585818375460804,2.5875969352200627,0.10514005832374096,0.0,5.207037448883057,7.158203125,9.56754732131958,14.21484375,1,0
generate,1.0,7,7,32,32,20927,1763,15.38279923144728,2.0802455728981974,114.60852953186007,0.014162786304950714,11.538661932572722,2.8176000360399485,0.10068442765623331,0.0,5.207071781158447,7.158203125,10.003390312194824,13.708984375,1,0
generate,1.0,7,8,32,32,22540,1727,15.882332538254559,2.0148174031065054,108.7371767239042,0.015556382946670055,11.872736769728363,2.9894834253937006,0.09740772284567356,0.0,5.207098484039307,7.158203125,10.337384700775146,14.146484375,1,0
generate,1.0,7,9,32,32,24046,1750,15.845612780191004,2.019486430969965,110.44066419366997,0.018377156928181648,11.694292693398893,3.1504356116056442,0.10146379750221968,0.0,5.2071213722229,7.158203125,10.628278732299805,14.513671875,1,0
