run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
mistral_7b_instruct_v0p3__gsm8k_train_00173_be809155__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00173_be809155,gsm8k,grade_school_math,gsm8k,173,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00174_1e0c256b__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00174_1e0c256b,gsm8k,grade_school_math,gsm8k,174,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00175_0873326a__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00175_0873326a,gsm8k,grade_school_math,gsm8k,175,0.1,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00176_719d94bb__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00176_719d94bb,gsm8k,grade_school_math,gsm8k,176,0.1,7,minimal_json,default,0,1,1,1,1,1,4,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00177_0a2eb591__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00177_0a2eb591,gsm8k,grade_school_math,gsm8k,177,0.1,7,minimal_json,default,0,1,0,2,2,3,1,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00178_64a3b80d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00178_64a3b80d,gsm8k,grade_school_math,gsm8k,178,0.1,7,minimal_json,default,0,1,1,1,1,1,1,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00179_57585b14__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00179_57585b14,gsm8k,grade_school_math,gsm8k,179,0.1,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00180_7346e14b__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00180_7346e14b,gsm8k,grade_school_math,gsm8k,180,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00181_f87f92a8__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00181_f87f92a8,gsm8k,grade_school_math,gsm8k,181,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00182_2eae6ce0,gsm8k,grade_school_math,gsm8k,182,0.1,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00183_6bbc3c67,gsm8k,grade_school_math,gsm8k,183,0.1,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00184_ea542884__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00184_ea542884,gsm8k,grade_school_math,gsm8k,184,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00185_f5fac061__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00185_f5fac061,gsm8k,grade_school_math,gsm8k,185,0.1,7,minimal_json,default,0,0,0,1,10,4,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00186_af04022d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00186_af04022d,gsm8k,grade_school_math,gsm8k,186,0.1,7,minimal_json,default,0,0,0,1,10,5,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00187_2192eb08__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00187_2192eb08,gsm8k,grade_school_math,gsm8k,187,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00188_e8608578__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00188_e8608578,gsm8k,grade_school_math,gsm8k,188,0.1,7,minimal_json,default,0,0,0,1,10,6,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00189_96b03f19__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00189_96b03f19,gsm8k,grade_school_math,gsm8k,189,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00190_c700b815__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00190_c700b815,gsm8k,grade_school_math,gsm8k,190,0.1,7,minimal_json,default,0,0,0,1,10,1,8,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00191_bf2b3508__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,0.1,7,minimal_json,default,0,0,0,1,10,7,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00192_a2a05a17__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,0.1,7,minimal_json,default,0,0,0,1,10,5,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00193_316cb5a7__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00193_316cb5a7,gsm8k,grade_school_math,gsm8k,193,0.1,7,minimal_json,default,0,0,0,1,10,2,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00194_fc7b694e__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00194_fc7b694e,gsm8k,grade_school_math,gsm8k,194,0.1,7,minimal_json,default,0,1,1,1,1,1,1,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00195_f6ba9480__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00195_f6ba9480,gsm8k,grade_school_math,gsm8k,195,0.1,7,minimal_json,default,0,0,0,1,10,5,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00196_4822538e__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00196_4822538e,gsm8k,grade_school_math,gsm8k,196,0.1,7,minimal_json,default,0,1,1,1,1,2,3,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00197_f5b62414__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00197_f5b62414,gsm8k,grade_school_math,gsm8k,197,0.1,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00198_116d0b0b__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00198_116d0b0b,gsm8k,grade_school_math,gsm8k,198,0.1,7,minimal_json,default,0,1,1,1,1,3,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00199_b1cae179__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00199_b1cae179,gsm8k,grade_school_math,gsm8k,199,0.1,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00200_86d3b46e__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00200_86d3b46e,gsm8k,grade_school_math,gsm8k,200,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00201_88e5b94e__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00201_88e5b94e,gsm8k,grade_school_math,gsm8k,201,0.1,7,minimal_json,default,0,0,0,1,10,3,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00202_ef524e01__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00202_ef524e01,gsm8k,grade_school_math,gsm8k,202,0.1,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00203_70f13d8d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00203_70f13d8d,gsm8k,grade_school_math,gsm8k,203,0.1,7,minimal_json,default,0,1,0,3,3,1,5,0.9,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00204_6479a9b2__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00204_6479a9b2,gsm8k,grade_school_math,gsm8k,204,0.1,7,minimal_json,default,0,0,0,1,10,5,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00205_57eaa488__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00205_57eaa488,gsm8k,grade_school_math,gsm8k,205,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00206_a81f9c02__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00206_a81f9c02,gsm8k,grade_school_math,gsm8k,206,0.1,7,minimal_json,default,0,1,0,3,3,4,5,0.9,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00207_003dddd0__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00207_003dddd0,gsm8k,grade_school_math,gsm8k,207,0.1,7,minimal_json,default,0,1,1,1,1,3,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00208_0a589fae__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00208_0a589fae,gsm8k,grade_school_math,gsm8k,208,0.1,7,minimal_json,default,0,0,0,1,10,10,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00209_95c80176__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00209_95c80176,gsm8k,grade_school_math,gsm8k,209,0.1,7,minimal_json,default,0,0,0,1,10,1,8,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00210_d6550c57__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00210_d6550c57,gsm8k,grade_school_math,gsm8k,210,0.1,7,minimal_json,default,0,0,0,1,10,1,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00211_c3c39b27__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00211_c3c39b27,gsm8k,grade_school_math,gsm8k,211,0.1,7,minimal_json,default,0,1,1,1,1,3,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00212_553f7eb9__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00212_553f7eb9,gsm8k,grade_school_math,gsm8k,212,0.1,7,minimal_json,default,0,0,0,1,10,1,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00213_de93700d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00213_de93700d,gsm8k,grade_school_math,gsm8k,213,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00214_1bd45727__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00214_1bd45727,gsm8k,grade_school_math,gsm8k,214,0.1,7,minimal_json,default,0,1,0,2,2,1,1,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00215_16f5d4da__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00215_16f5d4da,gsm8k,grade_school_math,gsm8k,215,0.1,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00216_04d03801__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00216_04d03801,gsm8k,grade_school_math,gsm8k,216,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00217_c30f5981__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00217_c30f5981,gsm8k,grade_school_math,gsm8k,217,0.1,7,minimal_json,default,0,1,1,1,1,1,6,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00218_7ca306c2__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00218_7ca306c2,gsm8k,grade_school_math,gsm8k,218,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00219_5da8c9d5,gsm8k,grade_school_math,gsm8k,219,0.1,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00220_6b7eb356__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00220_6b7eb356,gsm8k,grade_school_math,gsm8k,220,0.1,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00221_918943c8__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00221_918943c8,gsm8k,grade_school_math,gsm8k,221,0.1,7,minimal_json,default,0,1,1,1,1,1,3,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00222_534318ae__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00222_534318ae,gsm8k,grade_school_math,gsm8k,222,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00223_82fdc86b__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00223_82fdc86b,gsm8k,grade_school_math,gsm8k,223,0.1,7,minimal_json,default,0,1,1,1,1,10,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00224_5b9ba692__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00224_5b9ba692,gsm8k,grade_school_math,gsm8k,224,0.1,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00225_eb4c19c6,gsm8k,grade_school_math,gsm8k,225,0.1,7,minimal_json,default,0,0,0,1,10,2,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00226_39aa0b05__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00226_39aa0b05,gsm8k,grade_school_math,gsm8k,226,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00227_74dc6fd7,gsm8k,grade_school_math,gsm8k,227,0.1,7,minimal_json,default,0,0,0,1,10,1,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00228_fa209c1f__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00228_fa209c1f,gsm8k,grade_school_math,gsm8k,228,0.1,7,minimal_json,default,0,1,0,4,4,1,3,0.85,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00229_ee69cf41__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00229_ee69cf41,gsm8k,grade_school_math,gsm8k,229,0.1,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,0.1,7,minimal_json,default,0,0,0,1,10,6,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00231_cedef501__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00231_cedef501,gsm8k,grade_school_math,gsm8k,231,0.1,7,minimal_json,default,0,0,0,1,10,4,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00232_cc297bcb__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00232_cc297bcb,gsm8k,grade_school_math,gsm8k,232,0.1,7,minimal_json,default,0,1,0,8,8,10,3,0.6499999999999999,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00233_a24de4df__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00233_a24de4df,gsm8k,grade_school_math,gsm8k,233,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00234_dec70119__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00234_dec70119,gsm8k,grade_school_math,gsm8k,234,0.1,7,minimal_json,default,0,0,0,1,10,3,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00235_16021bf2__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00235_16021bf2,gsm8k,grade_school_math,gsm8k,235,0.1,7,minimal_json,default,0,1,1,1,1,4,3,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00236_88a38078__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00236_88a38078,gsm8k,grade_school_math,gsm8k,236,0.1,7,minimal_json,default,0,1,1,1,1,3,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00237_e53550f2__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00237_e53550f2,gsm8k,grade_school_math,gsm8k,237,0.1,7,minimal_json,default,0,1,0,3,3,1,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00238_a8724a09__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00238_a8724a09,gsm8k,grade_school_math,gsm8k,238,0.1,7,minimal_json,default,0,1,0,4,4,1,2,0.85,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00239_be0432a3__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00239_be0432a3,gsm8k,grade_school_math,gsm8k,239,0.1,7,minimal_json,default,0,1,1,1,1,1,4,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00240_e99722ca__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00240_e99722ca,gsm8k,grade_school_math,gsm8k,240,0.1,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00241_1f578d8b__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00241_1f578d8b,gsm8k,grade_school_math,gsm8k,241,0.1,7,minimal_json,default,0,1,0,4,4,4,3,0.85,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00242_ae567c96__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00242_ae567c96,gsm8k,grade_school_math,gsm8k,242,0.1,7,minimal_json,default,0,0,0,1,10,1,8,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00243_72ceeee9__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00243_72ceeee9,gsm8k,grade_school_math,gsm8k,243,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00244_3afa39a0__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00244_3afa39a0,gsm8k,grade_school_math,gsm8k,244,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00245_9d0c6381__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00245_9d0c6381,gsm8k,grade_school_math,gsm8k,245,0.1,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00246_2893b455__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00246_2893b455,gsm8k,grade_school_math,gsm8k,246,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00247_75fad492__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00247_75fad492,gsm8k,grade_school_math,gsm8k,247,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00248_c4586363__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00248_c4586363,gsm8k,grade_school_math,gsm8k,248,0.1,7,minimal_json,default,0,1,1,1,1,8,6,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00249_53256b7e__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00249_53256b7e,gsm8k,grade_school_math,gsm8k,249,0.1,7,minimal_json,default,0,1,1,1,1,1,3,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00250_52f63717__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00250_52f63717,gsm8k,grade_school_math,gsm8k,250,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00251_6a00efba__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00251_6a00efba,gsm8k,grade_school_math,gsm8k,251,0.1,7,minimal_json,default,0,0,0,1,10,1,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00252_fa7c84f4,gsm8k,grade_school_math,gsm8k,252,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00253_66aefa74__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00253_66aefa74,gsm8k,grade_school_math,gsm8k,253,0.1,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00254_b24e02a5__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00254_b24e02a5,gsm8k,grade_school_math,gsm8k,254,0.1,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00255_f29b83f7__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00255_f29b83f7,gsm8k,grade_school_math,gsm8k,255,0.1,7,minimal_json,default,0,0,0,1,10,10,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00256_e43dba3a__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00256_e43dba3a,gsm8k,grade_school_math,gsm8k,256,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00257_b629f4b9__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00257_b629f4b9,gsm8k,grade_school_math,gsm8k,257,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00258_5f7ebd32,gsm8k,grade_school_math,gsm8k,258,0.1,7,minimal_json,default,0,0,0,1,10,5,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00259_04d1467c__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00259_04d1467c,gsm8k,grade_school_math,gsm8k,259,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
