phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,10,4,4,3381,482,24.55642546299987,0.16289015703962928,19.62826392327533,0.0033204150004166877,22.847500949000278,1.691978066000047,0.013380119999965245,0.0,15.557332515716553,20.546875,15.68562936782837,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12709309400088387,,,0.0,0.0,0.0,0.0,0.12709309400088387,13.50843095779419,20.546875,15.68562936782837,20.546875,0,0
generate,0.1,7,1,4,4,1066,549,13.856313180000143,0.28867707795270536,39.620928949008814,0.001730380000481091,13.213249090000318,0.6328228949996628,0.008252276000348502,0.0,14.340691089630127,20.546875,14.372478485107422,20.546875,1,0
generate,0.1,7,2,4,4,1538,317,7.693889247000698,0.5198931088797927,41.20152887872357,0.0020048480000696145,6.942991560999872,0.7450702530004492,0.0036143399993306957,0.0,14.441473484039307,20.546875,14.491291046142578,20.546875,1,0
generate,0.1,7,3,4,4,1906,302,7.746718012000201,0.5163476963797732,38.98425107667288,0.00233298700004525,6.860826213000109,0.8770090239995625,0.006299167999713973,0.0,14.629200458526611,20.546875,14.691229343414307,20.546875,1,0
generate,0.1,7,4,4,4,2222,297,8.69239729400033,0.46017224762159475,34.16778938590341,0.00260921400058578,7.642466382999373,1.0430278929998167,0.004030440000860835,0.0,14.802445888519287,20.546875,14.875072002410889,20.546875,1,0
generate,0.1,7,5,4,4,2463,316,10.596218462000252,0.3774931608238019,29.821959705080353,0.003041523000320012,9.410628161999739,1.1768197320006948,0.0055144980005934485,0.0,14.946054935455322,20.546875,15.029001235961914,20.546875,1,0
generate,0.1,7,6,4,4,2606,342,11.801861936000023,0.33892957074836877,28.97847829898553,0.0031530320002275403,10.581579517000137,1.2106098289996226,0.006301439000708342,0.0,15.064423561096191,20.546875,15.155338287353516,20.546875,1,0
generate,0.1,7,7,4,4,2850,307,10.38352331599981,0.3852256963526496,29.566072195065857,0.003473204000329133,9.033623172000262,1.3413932510002269,0.00480761699964205,0.0,15.16521692276001,20.546875,15.263163566589355,20.546875,1,0
generate,0.1,7,8,4,4,3061,310,10.320802737000122,0.38756675250268885,30.036423318958388,0.003534814999511582,8.916413682999519,1.3963420690006387,0.00428949700017256,0.0,15.267022609710693,20.546875,15.37273645401001,20.546875,1,0
generate,0.1,7,9,4,4,3274,316,10.826232304999394,0.36947295119031015,29.1883631440345,0.003812465000009979,9.29299747100049,1.5246062209998854,0.004584984999382868,0.0,15.394154071807861,20.546875,15.508832931518555,20.546875,1,0
generate,0.1,7,10,4,4,3495,316,11.21636599500016,0.35662174377896116,28.173117758537934,0.004159989000072528,9.516270488999908,1.6913161019992913,0.004394705999402504,0.0,15.531163692474365,20.546875,15.655284404754639,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12850062000052276,,,0.0,0.0,0.0,0.0,0.12850062000052276,13.50843095779419,20.546875,15.655284404754639,20.546875,0,0
generate,0.1,7,1,4,4,1108,566,15.228939208000156,0.2626578217541703,37.166081778215094,0.001864113999545225,14.49554819900004,0.7220802540005025,0.009183657999528805,0.0,14.44346570968628,20.546875,14.487123489379883,20.546875,1,0
generate,0.1,7,2,4,4,1599,258,7.921432735000053,0.504959157492609,32.56986565827328,0.001910061999296886,7.173334821000026,0.7406460809997952,0.005347407000044768,0.0,14.457038402557373,20.546875,14.509222984313965,20.546875,1,0
generate,0.1,7,3,4,4,1937,365,10.68107675400006,0.37449407883919583,34.17258469407662,0.002468820000103733,9.692999894000423,0.9791387790000954,0.00621840300027543,0.0,14.707908153533936,20.546875,14.769088745117188,20.546875,1,0
generate,0.1,7,4,4,4,2272,357,12.856675730999996,0.31112241482105724,27.76767552277936,0.002554343000156223,11.757876126000156,1.0881376500001352,0.007908272000349825,0.0,14.906132221221924,20.546875,14.978336811065674,20.546875,1,0
generate,0.1,7,5,4,4,2576,403,17.571810354000263,0.22763733044099185,22.93446104192993,0.0028013270002702484,16.20490987299945,1.3542390759994305,0.00962890599930688,0.0,15.162660121917725,20.546875,15.25644588470459,20.546875,1,0
generate,0.1,7,6,4,4,2848,357,13.90628783199918,0.2876396669135358,25.67184027203307,0.0034113060000890982,12.394684409999172,1.5004666109998652,0.007509304999985034,0.0,15.373671054840088,20.546875,15.47970962524414,20.546875,1,0
generate,0.1,7,7,4,4,3145,331,12.98762580499988,0.30798546709438684,25.485797402060513,0.003558634000000893,11.369989185000122,1.607808254999327,0.006055894999917655,0.0,15.519213199615479,20.546875,15.638167381286621,20.546875,1,0
generate,0.1,7,8,4,4,3410,399,18.36270509699989,0.21783282903418857,21.72882469616031,0.0037909740003669867,16.523823325000194,1.8269893759998013,0.007876392000071064,0.0,15.768150806427002,20.546875,15.897745609283447,20.546875,1,0
generate,0.1,7,9,4,4,3745,367,16.179674742000316,0.24722375843665906,22.68277983656347,0.0041702720000103,14.22398346800037,1.9438005709998833,0.007479019000129483,0.0,15.903812885284424,20.546875,16.047670364379883,20.546875,1,0
generate,0.1,7,10,4,4,4054,359,16.41343663599946,0.24370277161985882,21.872323752882327,0.004356594999990193,14.25825605799946,2.1437486819995684,0.006798207000429102,0.0,16.08556604385376,20.546875,16.245100021362305,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12768936199972813,,,0.0,0.0,0.0,0.0,0.12768936199972813,13.50843095779419,20.546875,16.245100021362305,20.546875,0,0
generate,0.1,7,1,4,4,1085,601,15.335677391999525,0.2608296912979378,39.18966111751516,0.00170679500024562,14.650024747000316,0.6746739170002911,0.009015569999974105,0.0,14.39143705368042,20.546875,14.43001651763916,20.546875,1,0
generate,0.1,7,2,4,4,1611,392,13.256253571000343,0.301744378875679,29.57094912981654,0.002089405999868177,12.353681948000485,0.8912789440000779,0.0089989140005855,0.0,14.62492322921753,20.546875,14.688720226287842,20.546875,1,0
generate,0.1,7,3,4,4,1914,424,14.572706072000074,0.27448573931547143,29.095488367439973,0.0024714460005270666,13.48039778400016,1.0800174440000774,0.009602387999620987,0.0,14.876603603363037,20.546875,14.955409526824951,20.546875,1,0
generate,0.1,7,4,4,4,2228,370,18.147110027000053,0.22042077190520296,20.388921401231272,0.0029649179996340536,16.778340434999336,1.3533302630003163,0.012233677000040188,0.0,15.192442417144775,20.546875,15.294865608215332,20.546875,1,0
generate,0.1,7,5,4,4,2473,371,18.324571541000296,0.21828614060908347,20.246039541492493,0.003304868000668648,16.696878624999954,1.6129291390006983,0.011239013999329472,0.0,15.474208354949951,20.546875,15.596045017242432,20.546875,1,0
generate,0.1,7,6,4,4,2704,370,19.51681605399972,0.204951462827373,18.958010311532004,0.0038246340000114287,17.67564942199988,1.8255578719999903,0.011546958000508312,0.0,15.766479969024658,20.546875,15.908875942230225,20.546875,1,0
generate,0.1,7,7,4,4,2974,312,16.306300971000383,0.245303947664999,19.13370791786992,0.004291919000024791,14.25291700300022,2.040997977999723,0.007863849999921513,0.0,15.975367069244385,20.546875,16.133551120758057,20.546875,1,0
generate,0.1,7,8,4,4,3157,309,16.612366667999595,0.24078447580290896,18.600600755774717,0.004746795999380993,14.430918766999639,2.169255036999857,0.00720052900032897,0.0,16.178163051605225,20.546875,16.35041093826294,20.546875,1,0
generate,0.1,7,9,4,4,3335,320,17.40686961099982,0.22979433346661618,18.383546677329292,0.0050421839996488416,14.996841142999983,2.397138876999634,0.007618145000378718,0.0,16.371169567108154,20.546875,16.55759048461914,20.546875,1,0
generate,0.1,7,10,4,4,3517,316,18.19902706299945,0.21979196943623563,17.363565585462617,0.005491308999808098,15.6030030539996,2.5828198050003266,0.007467799000551167,0.0,16.564664363861084,20.546875,16.76709270477295,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12753031299962458,,,0.0,0.0,0.0,0.0,0.12753031299962458,13.50843095779419,20.546875,16.76709270477295,20.546875,0,0
generate,0.1,7,1,4,4,1093,491,13.622999752000396,0.2936210873389058,36.04198847085068,0.0017490419995738193,12.958693849000156,0.653697036000267,0.008449548000498908,0.0,14.36358118057251,20.546875,14.394521713256836,20.546875,1,0
generate,0.1,7,2,4,4,1508,337,9.451035053999476,0.4232340666546661,35.65747011565562,0.0020594749994415906,8.702051330000359,0.7414760009996826,0.005217420000008133,0.0,14.471746921539307,20.546875,14.518770217895508,20.546875,1,0
generate,0.1,7,3,4,4,1855,316,11.894614161999925,0.33628665423876614,26.566645684862525,0.0023986639998838655,10.90491934900001,0.9793993000002956,0.007700935999309877,0.0,14.756181240081787,20.546875,14.819158554077148,20.546875,1,0
generate,0.1,7,4,4,4,2151,308,11.932638753999527,0.335215041908421,25.811558226948417,0.0027213740004299325,10.775299771999926,1.146866435999982,0.007525300000452262,0.0,14.940855503082275,20.546875,15.017871856689453,20.546875,1,0
generate,0.1,7,5,4,4,2439,345,15.910373426999286,0.2514083040447156,21.68396622385672,0.003066457999921113,14.539018136000777,1.3578562200000306,0.010195638999903167,0.0,15.20996904373169,20.546875,15.300427436828613,20.546875,1,0
generate,0.1,7,6,4,4,2730,277,10.940528649000044,0.36561304561508523,25.318703408844655,0.004131740999582689,9.414049635000083,1.5170392199997877,0.005085899000732752,0.0,15.355669498443604,20.546875,15.463848114013672,20.546875,1,0
generate,0.1,7,7,4,4,2953,280,11.398610006000126,0.3509199804094039,24.564398628658275,0.0037533350005105603,9.768252595999911,1.6213318029995207,0.0050325769998380565,0.0,15.484681606292725,20.546875,15.60344409942627,20.546875,1,0
generate,0.1,7,8,4,4,3159,271,11.783768017000511,0.33944999547081856,22.997737193147955,0.003908362999936799,10.063190885999575,1.7110597839991897,0.005387895000239951,0.0,15.62410306930542,20.546875,15.75223970413208,20.546875,1,0
generate,0.1,7,9,4,4,3359,273,12.263553425999817,0.32616973735521443,22.261084574493385,0.004597095999997691,10.427759993999643,1.8254786239995155,0.0054716029999326565,0.0,15.76337194442749,20.546875,15.901482582092285,20.546875,1,0
generate,0.1,7,10,4,4,3563,276,12.854448769000555,0.31117631505493204,21.47116573879031,0.004381312999612419,10.889989796999544,1.9548207000007096,0.005021027000111644,0.0,15.904021739959717,20.546875,16.053159713745117,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12795103900043614,,,0.0,0.0,0.0,0.0,0.12795103900043614,13.50843095779419,20.546875,16.053159713745117,20.546875,0,0
generate,0.1,7,1,4,4,1098,558,18.353435951999927,0.21794284244439419,30.403026520992988,0.0018254570004501147,17.609494293999887,0.7317263639997691,0.010127243000169983,0.0,14.456663608551025,20.546875,14.503138065338135,20.546875,1,0
generate,0.1,7,2,4,4,1581,404,13.500916404000236,0.2962761845421712,29.92389463875929,0.0022344980006892,12.585361451999233,0.9048171779995755,0.00828736800031038,0.0,14.68800687789917,20.546875,14.753456115722656,20.546875,1,0
generate,0.1,7,3,4,4,2030,557,17.888897754000027,0.22360237366249044,31.136630532501794,0.002846770000360266,16.67157162300009,1.20407079800043,0.010183518000303593,0.0,15.014366626739502,20.546875,15.098925590515137,20.546875,1,0
generate,0.1,7,4,4,4,2563,505,16.537230283999634,0.24187847247130279,30.537157149501976,0.003104565999819897,15.176440244999867,1.3493474810002226,0.008105697999781114,0.0,15.203967094421387,20.546875,15.300427436828613,20.546875,1,0
generate,0.1,7,5,4,4,3007,498,17.30070647299999,0.2312044312318992,28.784951688371454,0.0034352459997535334,15.775437548999435,1.5144393370001126,0.00718005999988236,0.0,15.384570598602295,20.546875,15.494967460632324,20.546875,1,0
generate,0.1,7,6,4,4,3444,516,18.398830553999687,0.21740512193208103,28.045260729238453,0.0038354520002030768,16.68452822100062,1.7020965510000678,0.008136672000546241,0.0,15.619360446929932,20.546875,15.7466402053833,20.546875,1,0
generate,0.1,7,7,4,4,3899,509,19.06585048999932,0.20979919055266558,26.696946997826696,0.0044998269995630835,17.108808009999848,1.9441889099998662,0.008093365000604535,0.0,15.874001026153564,20.546875,16.01974391937256,20.546875,1,0
generate,0.1,7,8,4,4,4347,511,20.262900497000373,0.19740510498939387,25.21850216239507,0.004723613000351179,18.09035953000057,2.160083926999505,0.007488178000130574,0.0,16.137507915496826,20.546875,16.303762912750244,20.546875,1,0
generate,0.1,7,9,4,4,4797,515,21.496347893999882,0.18607811986130401,23.95755793214289,0.004958509999596572,19.056449308000083,2.4251713949997793,0.009514423999462451,0.0,16.403273105621338,20.546875,16.587347984313965,20.546875,1,0
generate,0.1,7,10,4,4,5255,517,22.600820661999933,0.17698472368861506,22.875275536753495,0.005924205999690457,19.976041162999536,2.6106943790000514,0.007899469999756548,0.0,16.66647481918335,20.546875,16.872368812561035,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12683160299911833,,,0.0,0.0,0.0,0.0,0.12683160299911833,13.50843095779419,20.546875,16.872368812561035,20.546875,0,0
generate,0.1,7,1,4,4,1084,539,13.180215963000592,0.3034851637658117,40.89462581744313,0.0018712999999479507,12.506355794000228,0.6661000460007926,0.00562659800016263,0.0,14.367626667022705,20.546875,14.407043933868408,20.546875,1,0
generate,0.1,7,2,4,4,1546,328,8.799319636000291,0.4545806000312758,37.27560920256462,0.0018505100006223074,8.04591587899995,0.7466450379997696,0.004544247999547224,0.0,14.462653636932373,20.546875,14.515299797058105,20.546875,1,0
generate,0.1,7,3,4,4,1894,375,10.090763751999475,0.3964021057580903,37.16269741482097,0.002370058999986213,9.188133034999737,0.8955225640002027,0.004541125000287138,0.0,14.664906978607178,20.546875,14.727694511413574,20.546875,1,0
generate,0.1,7,4,4,4,2220,423,11.191544047999741,0.35741270220125865,37.7963932577831,0.0026819460008482565,10.118451274000108,1.065018635999877,0.005151280000063707,0.0,14.851037502288818,20.546875,14.923210144042969,20.546875,1,0
generate,0.1,7,5,4,4,2514,360,12.093973881999773,0.33074323121810717,29.766890809629643,0.0031765770008860272,10.87865943900033,1.205997009999919,0.005892048000532668,0.0,15.043574333190918,20.546875,15.132040977478027,20.546875,1,0
generate,0.1,7,6,4,4,2765,337,12.6477218,0.3162624908463752,26.64511485380711,0.0032091840002976824,11.251299923999795,1.3865487539997048,0.006457081000007747,0.0,15.237721920013428,20.546875,15.339383602142334,20.546875,1,0
generate,0.1,7,7,4,4,2994,343,13.274636608000037,0.30132651598081234,25.83874874535466,0.0038802310000392026,11.714157956000236,1.5500095830002465,0.006375016000674805,0.0,15.419258117675781,20.546875,15.533597469329834,20.546875,1,0
generate,0.1,7,8,4,4,3223,343,13.989676715000314,0.28592512046479485,24.518079079856157,0.0037543159996857867,12.285213635999753,1.6940180920000785,0.006469396000284178,0.0,15.61332082748413,20.546875,15.74104928970337,20.546875,1,0
generate,0.1,7,9,4,4,3458,378,14.7273490890002,0.27160352999220916,25.666533584263767,0.00399237399960839,12.85648271700029,1.860613989999365,0.005994864000058442,0.0,15.811355113983154,20.546875,15.95034122467041,20.546875,1,0
generate,0.1,7,10,4,4,3786,320,15.452156233000096,0.25886354885912155,20.709083908729724,0.00443513600021106,13.392573438999534,2.0483370510000896,0.006527727000502637,0.0,15.984813213348389,20.546875,16.14425563812256,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12659453699961887,,,0.0,0.0,0.0,0.0,0.12659453699961887,13.50843095779419,20.546875,16.14425563812256,20.546875,0,0
generate,0.1,7,1,4,4,1119,479,10.547198604999721,0.37924762297581727,45.414902851354114,0.0017973679996430292,9.947179216999757,0.593755293999493,0.004211184999803663,0.0,14.314599514007568,20.546875,14.35120439529419,20.546875,1,0
generate,0.1,7,2,4,4,1523,433,14.845172606000233,0.2694478606724485,29.16773091779255,0.0021383390003393288,14.005995299999995,0.8265113330007807,0.010322350000024016,0.0,14.54840898513794,20.546875,14.604406833648682,20.546875,1,0
generate,0.1,7,3,4,4,2002,377,11.251216235000356,0.3555171206786315,33.507488623961024,0.0025384440004927455,10.201337000999956,1.0413675219997458,0.005777163999482582,0.0,14.806220531463623,20.546875,14.8786940574646,20.546875,1,0
generate,0.1,7,4,4,4,2204,282,8.078567906999524,0.49513726269903297,34.90717702028182,0.003600716000619286,7.0591706679997515,1.0088854310006354,0.006587570999727177,0.0,14.75832986831665,20.546875,14.831032276153564,20.546875,1,0
generate,0.1,7,5,4,4,2348,394,17.984278187999735,0.2224164883453069,21.908024102012728,0.002863941000214254,16.763497238999662,1.2069574949991875,0.010745735999989847,0.0,15.01087236404419,20.546875,15.100724697113037,20.546875,1,0
generate,0.1,7,6,4,4,2463,373,16.928788694000104,0.23628388730598773,22.033472491283355,0.0027718210003513377,15.702244991999578,1.2138722569998208,0.009678884000095422,0.0,15.015130519866943,20.546875,15.105223178863525,20.546875,1,0
generate,0.1,7,7,4,4,2607,367,15.002445329999318,0.26662320121916966,24.462678711858814,0.0029443160001392243,13.785517474999324,1.204082162999839,0.00969325400001253,0.0,15.010875225067139,20.546875,15.100727558135986,20.546875,1,0
generate,0.1,7,8,4,4,2851,439,24.155355052999766,0.16559475077983812,18.174023898087235,0.003467334999186278,22.576496186999975,1.5600360349999391,0.015145995999773731,0.0,15.437699794769287,20.546875,15.557422161102295,20.546875,1,0
generate,0.1,7,9,4,4,2965,397,18.50566299500042,0.21615005099145376,21.452892560901788,0.0031407409996973,16.984049788000448,1.5084493720005412,0.009787435999896843,0.0,15.356775283813477,20.546875,15.470329284667969,20.546875,1,0
generate,0.1,7,10,4,4,3240,403,22.247200226000132,0.17979790532586795,18.114638961581196,0.0037355669992393814,20.405774701000155,1.8260333200005334,0.011429973000304017,0.0,15.723001956939697,20.546875,15.862462520599365,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12697069699879648,,,0.0,0.0,0.0,0.0,0.12697069699879648,13.50843095779419,20.546875,15.862462520599365,20.546875,0,0
generate,0.1,7,1,4,4,1141,602,17.528489014000115,0.22819993193966545,34.34408975691965,0.0018945490000987775,16.77796016800039,0.7393196269995315,0.008962521999819728,0.0,14.466063976287842,20.546875,14.509215354919434,20.546875,1,0
generate,0.1,7,2,4,4,1668,350,10.01629050199972,0.39934943971537296,34.943075975095134,0.002691760999368853,9.14653406799971,0.8613033760002509,0.0054983359996185754,0.0,14.601967334747314,20.546875,14.66171646118164,20.546875,1,0
generate,0.1,7,3,4,4,2029,374,14.927333233000354,0.2679648090897486,25.054709649891496,0.0025531399996907567,13.767144980999547,1.1475126989998898,0.009921005999785848,0.0,14.920765399932861,20.546875,15.004148483276367,20.546875,1,0
generate,0.1,7,4,4,4,2328,438,17.361070074000054,0.23040054460642964,25.228859634404046,0.0029336990000956575,15.932644900999549,1.4149887930007026,0.010294971999428526,0.0,15.265186786651611,20.546875,15.372731685638428,20.546875,1,0
generate,0.1,7,5,4,4,2735,404,15.986430590000055,0.2502122019972431,25.271432401721555,0.0034098920004907995,14.285199992999878,1.6895381799995448,0.008019184999284334,0.0,15.543795108795166,20.546875,15.670361995697021,20.546875,1,0
generate,0.1,7,6,4,4,2984,401,16.81818709199979,0.2378377632570607,23.843235766520337,0.003939676999834774,14.97421811500044,1.832314662000499,0.00748410599953786,0.0,15.781680583953857,20.546875,15.925943851470947,20.546875,1,0
generate,0.1,7,7,4,4,3334,321,17.859223492000638,0.22397390355698546,17.973905760448083,0.0042367370006104466,15.789952217000064,2.055730360999405,0.009066785000868549,0.0,16.01439332962036,20.546875,16.176021099090576,20.546875,1,0
generate,0.1,7,8,4,4,3533,321,18.917210845000227,0.21144766174962787,16.968674855407638,0.004583766999530781,16.610813882000002,2.2919500459993287,0.009616519999326556,0.0,16.261815547943115,20.546875,16.441083431243896,20.546875,1,0
generate,0.1,7,9,4,4,3732,337,19.85906941400026,0.20141930704870176,16.96957661885312,0.004947789999278029,17.331860595999387,2.513163223000447,0.00885786500020913,0.0,16.474446773529053,20.546875,16.67056894302368,20.546875,1,0
generate,0.1,7,10,4,4,3935,334,20.868264042999726,0.19167861743352835,16.005164555699615,0.005139601000337279,18.20178234299965,2.652001772999938,0.00910294199911732,0.0,16.71359872817993,20.546875,16.927298545837402,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12730459100112057,,,0.0,0.0,0.0,0.0,0.12730459100112057,13.50843095779419,20.546875,16.927298545837402,20.546875,0,0
generate,0.1,7,1,4,4,1085,530,13.203691878000427,0.30294557287152946,40.140288405477655,0.0023713869995845016,12.523968102000254,0.6697416139995767,0.0073028730002988596,0.0,14.381718158721924,20.546875,14.423806190490723,20.546875,1,0
generate,0.1,7,2,4,4,1539,327,8.241483965000043,0.4853494852367864,39.677320418107286,0.002114227000674873,7.505245297999863,0.7271950829999696,0.006702398999550496,0.0,14.44226598739624,20.546875,14.491290092468262,20.546875,1,0
generate,0.1,7,3,4,4,1810,354,9.114311253999404,0.43887024356829824,38.84001655579439,0.00247090599987132,8.205600921000041,0.9021559700004218,0.003863056000227516,0.0,14.639561176300049,20.546875,14.703594207763672,20.546875,1,0
generate,0.1,7,4,4,4,2079,366,8.81531527200059,0.45375575082435154,41.51865120042817,0.0025236390001737163,7.893966798000292,0.9153097680000428,0.0032962409995889175,0.0,14.674643993377686,20.546875,14.738685607910156,20.546875,1,0
generate,0.1,7,5,4,4,2271,353,8.803271025999493,0.4543765593705385,40.098731364450025,0.0027515499996297876,7.817962083000566,0.9765690340000219,0.005746212000303785,0.0,14.74928617477417,20.546875,14.817709922790527,20.546875,1,0
generate,0.1,7,6,4,4,2466,291,8.940044136999859,0.4474250841162333,32.55017486945597,0.0030232689996410045,7.859807861999798,1.0704135559999486,0.006587040999875171,0.0,14.855748653411865,20.546875,14.934971332550049,20.546875,1,0
generate,0.1,7,7,4,4,2604,349,10.931722055999671,0.36590758340811225,31.925436652357792,0.003282022000348661,9.708597376999933,1.214600154999971,0.005041726999479579,0.0,15.02870225906372,20.546875,15.11902379989624,20.546875,1,0
generate,0.1,7,8,4,4,2771,308,12.771988698000314,0.31318536952873066,24.115273453712263,0.0034074530003636028,11.381594856000447,1.3792543629997454,0.007506835000640422,0.0,15.183160305023193,20.546875,15.284974575042725,20.546875,1,0
generate,0.1,7,9,4,4,2886,282,11.127978760000587,0.3594543165716636,25.341529318302285,0.003716218000590743,9.741284355000062,1.3770679809995272,0.005676148000020476,0.0,15.242675304412842,20.546875,15.348631381988525,20.546875,1,0
generate,0.1,7,10,4,4,3030,314,13.714476311999533,0.2916626132125938,22.895515137188614,0.003764618000786868,12.193773840999711,1.5092267910004011,0.00747220399989601,0.0,15.37120771408081,20.546875,15.486238479614258,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12754300699998566,,,0.0,0.0,0.0,0.0,0.12754300699998566,13.50843095779419,20.546875,15.486238479614258,20.546875,0,0
generate,0.1,7,1,4,4,1067,495,13.80685985999935,0.2897110596152736,35.851743627390114,0.0017554940004629316,13.154987907999384,0.6407019230000515,0.00912777699977596,0.0,14.335243701934814,20.546875,14.370959758758545,20.546875,1,0
generate,0.1,7,2,4,4,1486,354,8.865533254999718,0.45118549386120677,39.9299162067168,0.0019628489999377052,8.122250647000328,0.7369184890003453,0.004204589999972086,0.0,14.469550609588623,20.546875,14.518771171569824,20.546875,1,0
generate,0.1,7,3,4,4,1742,307,8.395932976999575,0.4764211447325615,36.56532285822409,0.002369586999520834,7.563002360999235,0.823814805999973,0.006503321999844047,0.0,14.560073375701904,20.546875,14.61554765701294,20.546875,1,0
generate,0.1,7,4,4,4,1953,348,10.54135733899966,0.3794577748731917,33.01282641396768,0.002669534999768075,9.56470710800022,0.9676140519995897,0.006129080999926373,0.0,14.716484546661377,20.546875,14.779712677001953,20.546875,1,0
generate,0.1,7,5,4,4,2249,303,9.044412019999982,0.4422620277752459,33.50134860397488,0.0038152130000526085,7.961414526000226,1.0723288589997537,0.006522317999952065,0.0,14.809991359710693,20.546875,14.882319927215576,20.546875,1,0
generate,0.1,7,6,4,4,2461,320,9.722722654999416,0.4114073950204888,32.9125916016391,0.003122547999737435,8.562817158999678,1.1524054209994574,0.004164633000073081,0.0,14.943843364715576,20.546875,15.02401065826416,20.546875,1,0
generate,0.1,7,7,4,4,2685,344,12.549606018000304,0.31873510564894797,27.411219085809524,0.0036191200006214785,11.20143320599982,1.3377964089995658,0.006522304999634798,0.0,15.152305126190186,20.546875,15.24302864074707,20.546875,1,0
generate,0.1,7,8,4,4,2968,309,10.323927479999838,0.3874494476786137,29.93046983317291,0.0037430379998113494,8.916381802000615,1.3971793660002731,0.006412444000488904,0.0,15.269967555999756,20.546875,15.37273645401001,20.546875,1,0
generate,0.1,7,9,4,4,3187,272,9.521512419999453,0.42010132671761297,28.56689021679768,0.0039879730002212455,8.001248225999916,1.5103202880000026,0.005745862000367197,0.0,15.382966041564941,20.546875,15.496652603149414,20.546875,1,0
generate,0.1,7,10,4,4,3359,291,10.532214322000073,0.37978718223048824,27.629517507268023,0.00453383500007476,8.909993485000086,1.6108169419994738,0.006593484000404715,0.0,15.508655071258545,20.546875,15.630374431610107,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1273434990007445,,,0.0,0.0,0.0,0.0,0.1273434990007445,13.50843095779419,20.546875,15.630374431610107,20.546875,0,0
generate,0.1,7,1,4,4,1194,573,16.049575269000343,0.24922777911300717,35.701879357938274,0.002361630999985209,15.296892583000044,0.7401068250001117,0.009915579000335129,0.0,14.455627918243408,20.546875,14.501620292663574,20.546875,1,0
generate,0.1,7,2,4,4,1694,357,8.273635786999876,0.4834633893704971,43.14910750131686,0.0024048279992712196,7.504447031999916,0.760744903000159,0.005800862999421952,0.0,14.505015850067139,20.546875,14.556778907775879,20.546875,1,0
generate,0.1,7,3,4,4,2104,412,11.404717520000304,0.35073205390534684,36.12540155225072,0.0026307109992558253,10.404312407999896,0.9921261279996543,0.00543846799973835,0.0,14.753381252288818,20.546875,14.819883346557617,20.546875,1,0
generate,0.1,7,4,4,4,2534,405,12.67715487500027,0.31552821113577467,31.947231377497186,0.0030340759994942346,11.502634989999933,1.164424068999324,0.006790551999984018,0.0,14.957184314727783,20.546875,15.034177780151367,20.546875,1,0
generate,0.1,7,5,4,4,2886,361,12.155803994999587,0.32906091622120925,29.697747688964135,0.0033043720004570787,10.909177761000137,1.2371944349997648,0.005888444999982312,0.0,15.075669765472412,20.546875,15.162290573120117,20.546875,1,0
generate,0.1,7,6,4,4,3194,345,11.248525166000036,0.3556021737045547,30.670687482017843,0.003647350999926857,9.87791367400041,1.3623577930002284,0.0043852540002262685,0.0,15.2380051612854,20.546875,15.337583541870117,20.546875,1,0
generate,0.1,7,7,4,4,3486,348,12.721685192000223,0.3144237527993005,27.354866493539145,0.003583634999813512,11.19345529400016,1.518939864999993,0.005473993999657978,0.0,15.409283638000488,20.546875,15.521653175354004,20.546875,1,0
generate,0.1,7,8,4,4,3781,337,12.490583972999957,0.32024123200696836,26.980323796587086,0.003838438999991922,10.769254624000496,1.7123576900003172,0.0048795729999255855,0.0,15.559095859527588,20.546875,15.682138442993164,20.546875,1,0
generate,0.1,7,9,4,4,4065,338,13.107657717999246,0.3051651245445064,25.78645302401079,0.0045825590004824335,11.277817383999718,1.8183664119997047,0.006602667000151996,0.0,15.726440906524658,20.546875,15.860400199890137,20.546875,1,0
generate,0.1,7,10,4,4,4354,342,14.096442471000046,0.2837595377861481,24.26144048071566,0.005091873000310443,12.128788342000007,1.9570345760002965,0.005295738000313577,0.0,15.88981294631958,20.546875,16.03498888015747,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12689597100052197,,,0.0,0.0,0.0,0.0,0.12689597100052197,13.50843095779419,20.546875,16.03498888015747,20.546875,0,0
