run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00188_e8608578__temp0.10__seed7,0.24639214016478225,
qwen2p5_0p5b__gsm8k_train_00188_e8608578__temp0.60__seed7,0.24038677196247993,
qwen2p5_0p5b__gsm8k_train_00188_e8608578__temp1.00__seed7,0.21557176923449634,
qwen2p5_0p5b__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.28086935727038,
qwen2p5_0p5b__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.26395384639767305,
qwen2p5_0p5b__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.2546449449006908,
qwen2p5_0p5b__gsm8k_train_00190_c700b815__temp0.10__seed7,0.23390387532109433,
qwen2p5_0p5b__gsm8k_train_00190_c700b815__temp0.60__seed7,0.1909784302260959,
qwen2p5_0p5b__gsm8k_train_00190_c700b815__temp1.00__seed7,0.25752755904210245,
qwen2p5_0p5b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.25286775272106027,
qwen2p5_0p5b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.14754352463163156,
qwen2p5_0p5b__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.15129592323889168,
qwen2p5_0p5b__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.2718644503028641,
qwen2p5_0p5b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.28061990216018207,
qwen2p5_0p5b__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.1496093280215411,
qwen2p5_0p5b__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.2495051619738237,
qwen2p5_0p5b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.2513403438038456,
qwen2p5_0p5b__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.16535040841516846,
qwen2p5_0p5b__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.3077161836491157,
qwen2p5_0p5b__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.27012332458416843,
qwen2p5_0p5b__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.21848162071914584,
qwen2p5_0p5b__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.24386276400168533,
qwen2p5_0p5b__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.23942991038623274,
qwen2p5_0p5b__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.24711487464458592,
qwen2p5_0p5b__gsm8k_train_00196_4822538e__temp0.10__seed7,0.25077500868223296,
qwen2p5_0p5b__gsm8k_train_00196_4822538e__temp0.60__seed7,0.11974924987449072,
qwen2p5_0p5b__gsm8k_train_00196_4822538e__temp1.00__seed7,0.09646985730232796,
qwen2p5_0p5b__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.2573252085427642,
qwen2p5_0p5b__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.2341633485566975,
qwen2p5_0p5b__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.13716035023911652,
qwen2p5_0p5b__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.2567724713652623,
qwen2p5_0p5b__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.24615501305084403,
qwen2p5_0p5b__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.21419176725644026,
qwen2p5_0p5b__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.28072999015298483,
qwen2p5_0p5b__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.2890676294623007,
qwen2p5_0p5b__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.15197511459022722,
qwen2p5_0p5b__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.27684250536699884,
qwen2p5_0p5b__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.257429289901973,
qwen2p5_0p5b__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.26545313558496886,
qwen2p5_0p5b__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.2569007511981193,
qwen2p5_0p5b__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.25996448617520834,
qwen2p5_0p5b__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.1870432160959581,
qwen2p5_0p5b__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.24558955767730262,
qwen2p5_0p5b__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.17533244761977032,
qwen2p5_0p5b__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.19628590083556166,
qwen2p5_0p5b__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.2679620313227583,
qwen2p5_0p5b__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.2545048746921819,
qwen2p5_0p5b__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.1706759183021926,
qwen2p5_0p5b__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.28686012904321856,
qwen2p5_0p5b__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.269502483636684,
qwen2p5_0p5b__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.15905666476751898,
qwen2p5_0p5b__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.3217628030864258,
qwen2p5_0p5b__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.24171975766362483,
qwen2p5_0p5b__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.25032257909307776,
qwen2p5_0p5b__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.215156850115065,
qwen2p5_0p5b__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.2564505361754673,
qwen2p5_0p5b__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.2267842281540545,
qwen2p5_0p5b__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.15039368810821405,
qwen2p5_0p5b__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.1707242644953612,
qwen2p5_0p5b__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.22439207325522248,0.7777777777777778
qwen2p5_0p5b__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.2598314879181552,
qwen2p5_0p5b__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.20847694399259264,
qwen2p5_0p5b__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.17149762248553177,
qwen2p5_0p5b__gsm8k_train_00209_95c80176__temp0.10__seed7,0.06536909911045387,
qwen2p5_0p5b__gsm8k_train_00209_95c80176__temp0.60__seed7,0.2509458885724332,
qwen2p5_0p5b__gsm8k_train_00209_95c80176__temp1.00__seed7,0.2359144443165364,
qwen2p5_0p5b__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.3657356715293979,
qwen2p5_0p5b__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.1932464874503384,
qwen2p5_0p5b__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.18963608903171303,
qwen2p5_0p5b__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.2923963592872026,
qwen2p5_0p5b__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.26226740105746804,
qwen2p5_0p5b__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.177523676710696,
qwen2p5_0p5b__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.25962541010081147,
qwen2p5_0p5b__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.25695091409412385,
qwen2p5_0p5b__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.2597453161635268,
qwen2p5_0p5b__gsm8k_train_00213_de93700d__temp0.10__seed7,0.2631213476302478,
qwen2p5_0p5b__gsm8k_train_00213_de93700d__temp0.60__seed7,0.2988976241784981,
qwen2p5_0p5b__gsm8k_train_00213_de93700d__temp1.00__seed7,0.08303504300209598,
qwen2p5_0p5b__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.234140012625598,
qwen2p5_0p5b__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.2594890056449106,
qwen2p5_0p5b__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.29202078548924265,
qwen2p5_0p5b__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.30533549254416203,
qwen2p5_0p5b__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.23171084638523398,
qwen2p5_0p5b__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.2408695231599652,
qwen2p5_0p5b__gsm8k_train_00216_04d03801__temp0.10__seed7,0.24929731351232776,
qwen2p5_0p5b__gsm8k_train_00216_04d03801__temp0.60__seed7,0.23489208366820002,
qwen2p5_0p5b__gsm8k_train_00216_04d03801__temp1.00__seed7,0.2554142060858318,
qwen2p5_0p5b__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.29518519918033675,
qwen2p5_0p5b__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.053466507428399444,
qwen2p5_0p5b__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.3006533730072626,
qwen2p5_0p5b__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.26518704138448446,
qwen2p5_0p5b__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.23579231137192438,
qwen2p5_0p5b__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.2468707783075151,
qwen2p5_0p5b__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.4939194823166302,
qwen2p5_0p5b__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.2397309897839191,
qwen2p5_0p5b__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.17249971862954272,
qwen2p5_0p5b__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.28144812289832993,
qwen2p5_0p5b__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.18729232090515563,
qwen2p5_0p5b__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.19967367308207878,
qwen2p5_0p5b__gsm8k_train_00221_918943c8__temp0.10__seed7,0.2221563629418554,
qwen2p5_0p5b__gsm8k_train_00221_918943c8__temp0.60__seed7,0.29478769069178307,
qwen2p5_0p5b__gsm8k_train_00221_918943c8__temp1.00__seed7,0.17335553163715528,
qwen2p5_0p5b__gsm8k_train_00222_534318ae__temp0.10__seed7,0.2535832831570456,
qwen2p5_0p5b__gsm8k_train_00222_534318ae__temp0.60__seed7,0.24065844415010673,
qwen2p5_0p5b__gsm8k_train_00222_534318ae__temp1.00__seed7,0.11904957026095901,
qwen2p5_0p5b__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.22773562743794162,
qwen2p5_0p5b__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.23981444892198348,
qwen2p5_0p5b__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.23087493944890075,
qwen2p5_0p5b__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.2207525784318256,
qwen2p5_0p5b__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.10630746544626465,
qwen2p5_0p5b__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.3691759593336396,
qwen2p5_0p5b__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.23302787837287586,
qwen2p5_0p5b__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.27692819731273716,
qwen2p5_0p5b__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.3252704007086583,
qwen2p5_0p5b__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.19250576668691607,
qwen2p5_0p5b__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.19497766417266793,
qwen2p5_0p5b__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.2077225116282026,
qwen2p5_0p5b__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.23249881011515652,
qwen2p5_0p5b__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.20036917466710463,
qwen2p5_0p5b__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.2027277796964805,
qwen2p5_0p5b__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.24712315853728217,
qwen2p5_0p5b__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.2370514987350883,
qwen2p5_0p5b__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.17254969491447367,
qwen2p5_0p5b__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.26379130664024986,
qwen2p5_0p5b__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.2533927403843944,
qwen2p5_0p5b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.22390789495318067,
qwen2p5_0p5b__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.2519956511272737,
qwen2p5_0p5b__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.24649205514224892,
qwen2p5_0p5b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.22308110466457826,
qwen2p5_0p5b__gsm8k_train_00231_cedef501__temp0.10__seed7,0.35646257500695566,
qwen2p5_0p5b__gsm8k_train_00231_cedef501__temp0.60__seed7,0.31481749177226526,
qwen2p5_0p5b__gsm8k_train_00231_cedef501__temp1.00__seed7,0.2337307824983706,
qwen2p5_0p5b__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.2536597007927873,
qwen2p5_0p5b__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.2356361649338837,
qwen2p5_0p5b__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.3080139924380345,
qwen2p5_0p5b__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.3395647957955861,
qwen2p5_0p5b__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.2934080540070334,
qwen2p5_0p5b__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.23212893181244007,
qwen2p5_0p5b__gsm8k_train_00234_dec70119__temp0.10__seed7,0.25663757097698425,
qwen2p5_0p5b__gsm8k_train_00234_dec70119__temp0.60__seed7,0.22509188806070018,
qwen2p5_0p5b__gsm8k_train_00234_dec70119__temp1.00__seed7,0.20625335937264405,
qwen2p5_0p5b__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.2902041403242872,
qwen2p5_0p5b__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.22556110700943846,
qwen2p5_0p5b__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.1912880356708307,
qwen2p5_0p5b__gsm8k_train_00236_88a38078__temp0.10__seed7,0.263126281771608,
qwen2p5_0p5b__gsm8k_train_00236_88a38078__temp0.60__seed7,0.269189116894368,
qwen2p5_0p5b__gsm8k_train_00236_88a38078__temp1.00__seed7,0.22275713835436553,
qwen2p5_0p5b__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.25634855627419767,
qwen2p5_0p5b__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.3099716859587548,
qwen2p5_0p5b__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.21015770399105435,
qwen2p5_0p5b__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.16599810880884,
qwen2p5_0p5b__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.21160105204513954,
qwen2p5_0p5b__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.23797013480341436,
qwen2p5_0p5b__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.1570683629744239,
qwen2p5_0p5b__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.16752636206081292,
qwen2p5_0p5b__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.3698695155458587,
qwen2p5_0p5b__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.2055509480643297,
qwen2p5_0p5b__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.2951157201716818,0.2222222222222222
qwen2p5_0p5b__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.17734059919760523,
qwen2p5_0p5b__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.24779887054582814,
qwen2p5_0p5b__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.27372245097739195,
qwen2p5_0p5b__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.2279210705259857,0.75
qwen2p5_0p5b__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.33706132502811165,
qwen2p5_0p5b__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.349550689113634,
qwen2p5_0p5b__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.26326457714210855,
qwen2p5_0p5b__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.3210508731538817,
qwen2p5_0p5b__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.26734776730209614,
qwen2p5_0p5b__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.0985640615906378,
qwen2p5_0p5b__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.25718285831818716,
qwen2p5_0p5b__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.33908824243850794,
qwen2p5_0p5b__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.1886191286701032,
qwen2p5_0p5b__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.2219524795994933,
qwen2p5_0p5b__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.24325906363106845,
qwen2p5_0p5b__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.20208976481047145,
qwen2p5_0p5b__gsm8k_train_00246_2893b455__temp0.10__seed7,0.23863649838345555,
qwen2p5_0p5b__gsm8k_train_00246_2893b455__temp0.60__seed7,0.2632717957224845,
qwen2p5_0p5b__gsm8k_train_00246_2893b455__temp1.00__seed7,0.20259226544842052,
qwen2p5_0p5b__gsm8k_train_00247_75fad492__temp0.10__seed7,0.314758845325873,
qwen2p5_0p5b__gsm8k_train_00247_75fad492__temp0.60__seed7,0.2569264430244906,
qwen2p5_0p5b__gsm8k_train_00247_75fad492__temp1.00__seed7,0.28291336294978625,
qwen2p5_0p5b__gsm8k_train_00248_c4586363__temp0.10__seed7,0.2463372910999133,
qwen2p5_0p5b__gsm8k_train_00248_c4586363__temp0.60__seed7,0.12856077106084768,
qwen2p5_0p5b__gsm8k_train_00248_c4586363__temp1.00__seed7,0.14802716552148096,
qwen2p5_0p5b__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.3204852593062889,
qwen2p5_0p5b__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.1990244372645346,
qwen2p5_0p5b__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.2743092733789304,
qwen2p5_0p5b__gsm8k_train_00250_52f63717__temp0.10__seed7,0.24213443488502623,
qwen2p5_0p5b__gsm8k_train_00250_52f63717__temp0.60__seed7,0.31129649820895533,
qwen2p5_0p5b__gsm8k_train_00250_52f63717__temp1.00__seed7,0.21709397473723877,
qwen2p5_0p5b__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.2489903732912841,
qwen2p5_0p5b__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.2534657767901133,
qwen2p5_0p5b__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.19961563366926133,
qwen2p5_0p5b__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.32522292363752503,
qwen2p5_0p5b__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.2407282674296217,
qwen2p5_0p5b__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.11617778575528379,
qwen2p5_0p5b__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.2551390582092069,
qwen2p5_0p5b__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.2877054023570703,
qwen2p5_0p5b__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.16247997672343978,
qwen2p5_0p5b__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.23475244405007106,
qwen2p5_0p5b__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.20921497545980522,
qwen2p5_0p5b__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.22742470830424363,
qwen2p5_0p5b__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.22362516315327102,
qwen2p5_0p5b__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.11577157904969271,0.8888888888888888
qwen2p5_0p5b__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.15635950385491434,
qwen2p5_0p5b__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.36582897784870494,
qwen2p5_0p5b__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.43341190940984553,
qwen2p5_0p5b__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.26942624969894885,0.0625
qwen2p5_0p5b__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.1499833579987008,0.8888888888888888
qwen2p5_0p5b__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.2881943338559915,
qwen2p5_0p5b__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.1660839349053435,
qwen2p5_0p5b__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.24749971899076276,
qwen2p5_0p5b__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.29950521700507504,
qwen2p5_0p5b__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.21907192385831736,
qwen2p5_0p5b__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.31556901719727665,
qwen2p5_0p5b__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.2561985586272832,
qwen2p5_0p5b__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.2412668950532016,
qwen2p5_0p5b__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.2571323563616645,
qwen2p5_0p5b__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.20470733565956323,
qwen2p5_0p5b__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.1721972880590466,
qwen2p5_0p5b__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.30959216673339796,
qwen2p5_0p5b__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.3254956641988275,
qwen2p5_0p5b__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.19653822372732102,
qwen2p5_0p5b__gsm8k_train_00262_81925122__temp0.10__seed7,0.21337055368141397,
qwen2p5_0p5b__gsm8k_train_00262_81925122__temp0.60__seed7,0.25661286826721275,
qwen2p5_0p5b__gsm8k_train_00262_81925122__temp1.00__seed7,0.16687083453533225,
qwen2p5_0p5b__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.1863299161488649,
qwen2p5_0p5b__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.28113574365650357,
qwen2p5_0p5b__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.13778960851663236,
qwen2p5_0p5b__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.2440519486233262,
qwen2p5_0p5b__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.24115666298229668,
qwen2p5_0p5b__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.16902383861695697,
qwen2p5_0p5b__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.2686190248721366,
qwen2p5_0p5b__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.2506505244351642,
qwen2p5_0p5b__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.14636609759305552,
qwen2p5_0p5b__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.3064459416844644,
qwen2p5_0p5b__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.26120852021237184,
qwen2p5_0p5b__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.251966286159356,
qwen2p5_0p5b__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.24907528377750202,
qwen2p5_0p5b__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.15945518022373267,
qwen2p5_0p5b__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.08292634635885804,
qwen2p5_0p5b__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.1707836320806904,
qwen2p5_0p5b__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.33312580513221407,
qwen2p5_0p5b__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.2229073010964731,
qwen2p5_0p5b__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.30301886484103985,
qwen2p5_0p5b__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.2588103680790833,
qwen2p5_0p5b__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.26067590682754793,
qwen2p5_0p5b__gsm8k_train_00270_55185930__temp0.10__seed7,0.2510602135485523,
qwen2p5_0p5b__gsm8k_train_00270_55185930__temp0.60__seed7,0.2367153703221662,
qwen2p5_0p5b__gsm8k_train_00270_55185930__temp1.00__seed7,0.14148264374262537,
qwen2p5_0p5b__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.2683819852171515,
qwen2p5_0p5b__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.2368210097712454,
qwen2p5_0p5b__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.33725024535302583,
qwen2p5_0p5b__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.22400312885278634,
qwen2p5_0p5b__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.23391657689052456,
qwen2p5_0p5b__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.17534048311426714,
qwen2p5_0p5b__gsm8k_train_00273_b495e813__temp0.10__seed7,0.30666595563460375,
qwen2p5_0p5b__gsm8k_train_00273_b495e813__temp0.60__seed7,0.24067183815484022,0.7083333333333333
qwen2p5_0p5b__gsm8k_train_00273_b495e813__temp1.00__seed7,0.2637213503885485,
qwen2p5_0p5b__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.23528738867116047,
qwen2p5_0p5b__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.15333997248280168,
qwen2p5_0p5b__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.09491648855054009,
qwen2p5_0p5b__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.27794891762617147,
qwen2p5_0p5b__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.3079653428634729,
qwen2p5_0p5b__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.22419002555308162,
qwen2p5_0p5b__gsm8k_train_00276_4674940d__temp0.10__seed7,0.3804769051758423,
qwen2p5_0p5b__gsm8k_train_00276_4674940d__temp0.60__seed7,0.24543574214373076,
qwen2p5_0p5b__gsm8k_train_00276_4674940d__temp1.00__seed7,0.19225511825339037,
qwen2p5_0p5b__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.2629826974610847,
qwen2p5_0p5b__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.17716365475676496,
qwen2p5_0p5b__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.21528440945411367,
qwen2p5_0p5b__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.36920727840535217,
qwen2p5_0p5b__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.2650820756996264,
qwen2p5_0p5b__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.11773463375160334,
qwen2p5_0p5b__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.26848208260646245,
qwen2p5_0p5b__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.2506825116525788,
qwen2p5_0p5b__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.13791071807238628,
qwen2p5_0p5b__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.26867854492789517,
qwen2p5_0p5b__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.25209679449181915,
qwen2p5_0p5b__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.25765801121603477,
qwen2p5_0p5b__gsm8k_train_00281_a116f238__temp0.10__seed7,0.2739865929209304,
qwen2p5_0p5b__gsm8k_train_00281_a116f238__temp0.60__seed7,0.2361038081972658,
qwen2p5_0p5b__gsm8k_train_00281_a116f238__temp1.00__seed7,0.11552364092162581,
qwen2p5_0p5b__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.2893281295376499,
