run_id,brier,auc
qwen2p5_3b__gsm8k_train_00186_af04022d__temp0.60__seed7,0.07802698010714368,1.0
qwen2p5_3b__gsm8k_train_00186_af04022d__temp1.00__seed7,0.38904310018965615,
qwen2p5_3b__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.39698823412556855,
qwen2p5_3b__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.1416743946190861,1.0
qwen2p5_3b__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.29152409280687286,0.5
qwen2p5_3b__gsm8k_train_00188_e8608578__temp0.10__seed7,0.18334965926907337,
qwen2p5_3b__gsm8k_train_00188_e8608578__temp0.60__seed7,0.07161393254017313,
qwen2p5_3b__gsm8k_train_00188_e8608578__temp1.00__seed7,0.23929984274931523,0.6
qwen2p5_3b__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.18349267333234023,0.8571428571428572
qwen2p5_3b__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.18425118526977335,
qwen2p5_3b__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.19411211951217827,1.0
qwen2p5_3b__gsm8k_train_00190_c700b815__temp0.10__seed7,0.37285997684515754,
qwen2p5_3b__gsm8k_train_00190_c700b815__temp0.60__seed7,0.3309325083309528,
qwen2p5_3b__gsm8k_train_00190_c700b815__temp1.00__seed7,0.203781957052183,1.0
qwen2p5_3b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.16815410739788642,0.9375
qwen2p5_3b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.19074231412082213,
qwen2p5_3b__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.3790121901677804,
qwen2p5_3b__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.2717987166808834,
qwen2p5_3b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.1763285815251068,1.0
qwen2p5_3b__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.17448211748880318,1.0
qwen2p5_3b__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.17516502161039535,
qwen2p5_3b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.2563676719134528,1.0
qwen2p5_3b__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.32287295298473234,0.2222222222222222
qwen2p5_3b__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.052352880247573064,
qwen2p5_3b__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.1484061802556918,1.0
qwen2p5_3b__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.31424690626467106,
qwen2p5_3b__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.17983600236963534,
qwen2p5_3b__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.13107778378473936,
qwen2p5_3b__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.18392262296148207,
qwen2p5_3b__gsm8k_train_00196_4822538e__temp0.10__seed7,0.21177777791767705,
qwen2p5_3b__gsm8k_train_00196_4822538e__temp0.60__seed7,0.2694735306296331,
qwen2p5_3b__gsm8k_train_00196_4822538e__temp1.00__seed7,0.23154615422282862,
qwen2p5_3b__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.22151558999768955,
qwen2p5_3b__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.25778158961211384,
qwen2p5_3b__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.1916462861176524,
qwen2p5_3b__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.3408948170378401,0.125
qwen2p5_3b__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.2975595281089074,
qwen2p5_3b__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.1977185470822131,1.0
qwen2p5_3b__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.18168062688280145,0.875
qwen2p5_3b__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.34814209403897955,
qwen2p5_3b__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.22058430630378462,0.4444444444444444
qwen2p5_3b__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.15217014955670763,0.9047619047619048
qwen2p5_3b__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.23424455738547018,
qwen2p5_3b__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.16057989633539255,
qwen2p5_3b__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.261982806250181,0.2222222222222222
qwen2p5_3b__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.3236994912854997,
qwen2p5_3b__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.24762665477010398,
qwen2p5_3b__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.2469942691573459,
qwen2p5_3b__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.26245791837314936,
qwen2p5_3b__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.27607352128117135,
qwen2p5_3b__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.17823207021594684,1.0
qwen2p5_3b__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.11871263216364647,1.0
qwen2p5_3b__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.2590925630094884,1.0
qwen2p5_3b__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.14510397089115085,1.0
qwen2p5_3b__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.26986220610411404,0.375
qwen2p5_3b__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.2819125462527788,0.11111111111111116
qwen2p5_3b__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.14082667137405128,1.0
qwen2p5_3b__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.14433734153886305,1.0
qwen2p5_3b__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.10391722338872533,1.0
qwen2p5_3b__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.13294776260244956,1.0
qwen2p5_3b__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.28642976263505504,
qwen2p5_3b__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.36860632642848273,
qwen2p5_3b__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.2650915211087995,
qwen2p5_3b__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.2523414103354999,0.9375
qwen2p5_3b__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.1756122102855629,
qwen2p5_3b__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.262572624312985,
qwen2p5_3b__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.2137136058076478,0.11111111111111116
qwen2p5_3b__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.13998152211360165,1.0
qwen2p5_3b__gsm8k_train_00209_95c80176__temp0.10__seed7,0.34090235313896144,
qwen2p5_3b__gsm8k_train_00209_95c80176__temp0.60__seed7,0.2912755769315859,
qwen2p5_3b__gsm8k_train_00209_95c80176__temp1.00__seed7,0.17106164182293465,0.9583333333333334
qwen2p5_3b__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.20162958596019348,
qwen2p5_3b__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.23025045768110047,0.9047619047619048
qwen2p5_3b__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.21653214592240086,0.5555555555555556
qwen2p5_3b__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.3649110367395464,
qwen2p5_3b__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.12044343904715822,1.0
qwen2p5_3b__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.1903765489169899,0.9375
qwen2p5_3b__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.17010042946290754,
qwen2p5_3b__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.18563566261731296,
qwen2p5_3b__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.2823266681690597,
qwen2p5_3b__gsm8k_train_00213_de93700d__temp0.10__seed7,0.1723261915103388,
qwen2p5_3b__gsm8k_train_00213_de93700d__temp0.60__seed7,0.10414082366639552,
qwen2p5_3b__gsm8k_train_00213_de93700d__temp1.00__seed7,0.15925510937898824,1.0
qwen2p5_3b__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.18242319188875183,1.0
qwen2p5_3b__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.18514936815518576,1.0
qwen2p5_3b__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.18842902695083555,0.9375
qwen2p5_3b__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.13625784408797265,
qwen2p5_3b__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.3733655309229421,
qwen2p5_3b__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.24275151571418316,0.9047619047619048
qwen2p5_3b__gsm8k_train_00216_04d03801__temp0.10__seed7,0.36017999505850884,0.5
qwen2p5_3b__gsm8k_train_00216_04d03801__temp0.60__seed7,0.2608903506684257,
qwen2p5_3b__gsm8k_train_00216_04d03801__temp1.00__seed7,0.20239491974925117,0.76
qwen2p5_3b__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.32449587622036,
qwen2p5_3b__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.32441893970216534,
qwen2p5_3b__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.20625076107555412,
qwen2p5_3b__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.13931030479253964,0.9047619047619049
qwen2p5_3b__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.17484991340215378,0.8095238095238095
qwen2p5_3b__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.16452791613607548,0.9166666666666667
qwen2p5_3b__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.19084167475188074,
qwen2p5_3b__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.22686573715048924,
qwen2p5_3b__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.05735636917233804,
qwen2p5_3b__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.23041909907497105,1.0
qwen2p5_3b__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.24540200923967914,0.5
qwen2p5_3b__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.18081614916969924,1.0
qwen2p5_3b__gsm8k_train_00221_918943c8__temp0.10__seed7,0.22922752073931368,1.0
qwen2p5_3b__gsm8k_train_00221_918943c8__temp0.60__seed7,0.21180143766440745,
qwen2p5_3b__gsm8k_train_00221_918943c8__temp1.00__seed7,0.24478739912123615,0.7777777777777778
qwen2p5_3b__gsm8k_train_00222_534318ae__temp0.10__seed7,0.1808342881063413,
qwen2p5_3b__gsm8k_train_00222_534318ae__temp0.60__seed7,0.21375640511205707,1.0
qwen2p5_3b__gsm8k_train_00222_534318ae__temp1.00__seed7,0.27707903151660906,1.0
qwen2p5_3b__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.2826353480326184,
qwen2p5_3b__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.25729137152539866,
qwen2p5_3b__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.20931686263093868,
qwen2p5_3b__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.14844549785148137,1.0
qwen2p5_3b__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.35309979224011456,
qwen2p5_3b__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.1648772726772288,
qwen2p5_3b__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.14725844197278268,
qwen2p5_3b__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.131052492814626,
qwen2p5_3b__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.21132506091307426,
qwen2p5_3b__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.3806317036093333,0.0
qwen2p5_3b__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.2536586589470465,
qwen2p5_3b__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.19391825288194098,0.9375
qwen2p5_3b__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.07416638306314904,
qwen2p5_3b__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.21991600811490558,0.4444444444444444
qwen2p5_3b__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.26384595347258843,0.2222222222222222
qwen2p5_3b__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.3183697034420648,
qwen2p5_3b__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.23621218990131815,0.625
qwen2p5_3b__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.28717052882094307,
qwen2p5_3b__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.1649895078984604,1.0
qwen2p5_3b__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.3993686029213451,0.0
qwen2p5_3b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.24268505799667245,
qwen2p5_3b__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.21037486228504387,0.7142857142857143
qwen2p5_3b__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.3099945733881965,
qwen2p5_3b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.11704084595913404,1.0
qwen2p5_3b__gsm8k_train_00231_cedef501__temp0.10__seed7,0.13809303550340474,
qwen2p5_3b__gsm8k_train_00231_cedef501__temp0.60__seed7,0.2792147740457755,
qwen2p5_3b__gsm8k_train_00231_cedef501__temp1.00__seed7,0.200797903081643,
qwen2p5_3b__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.16860958867159687,0.5625
qwen2p5_3b__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.2851447119560015,0.11111111111111116
qwen2p5_3b__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.305253821685043,0.33333333333333337
qwen2p5_3b__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.19526371235446924,0.875
qwen2p5_3b__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.1318377565452427,1.0
qwen2p5_3b__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.18464747554947297,1.0
qwen2p5_3b__gsm8k_train_00234_dec70119__temp0.10__seed7,0.37208444721744516,1.0
qwen2p5_3b__gsm8k_train_00234_dec70119__temp0.60__seed7,0.17807556399018992,1.0
qwen2p5_3b__gsm8k_train_00234_dec70119__temp1.00__seed7,0.1873500215629485,1.0
qwen2p5_3b__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.31481172051863276,0.11111111111111116
qwen2p5_3b__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.1200775297792118,1.0
qwen2p5_3b__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.17005898684248288,1.0
qwen2p5_3b__gsm8k_train_00236_88a38078__temp0.10__seed7,0.33116057285183687,0.5
qwen2p5_3b__gsm8k_train_00236_88a38078__temp0.60__seed7,0.35840896275519885,0.33333333333333337
qwen2p5_3b__gsm8k_train_00236_88a38078__temp1.00__seed7,0.37018287625583374,
qwen2p5_3b__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.3513494831237463,
qwen2p5_3b__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.1201768736368021,1.0
qwen2p5_3b__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.1743524735189091,
qwen2p5_3b__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.1459862392877591,
qwen2p5_3b__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.33329241999407233,
qwen2p5_3b__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.3275482704714106,
qwen2p5_3b__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.224520273707748,
qwen2p5_3b__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.2966233641577772,
qwen2p5_3b__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.23543714855282144,0.11111111111111116
qwen2p5_3b__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.2125395885326818,0.5
qwen2p5_3b__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.09373873702075822,1.0
qwen2p5_3b__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.12675466766935153,0.8125
qwen2p5_3b__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.15202552745934725,1.0
qwen2p5_3b__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.2788357723828391,
qwen2p5_3b__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.20361881595241177,0.8888888888888888
qwen2p5_3b__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.15998896657526915,1.0
qwen2p5_3b__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.16326684340225392,1.0
qwen2p5_3b__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.13655555128422067,1.0
qwen2p5_3b__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.14119781134241788,0.9583333333333334
qwen2p5_3b__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.2204306522963344,
qwen2p5_3b__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.1739335016822096,
qwen2p5_3b__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.25513931657367966,0.11111111111111116
qwen2p5_3b__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.2556154020473601,0.4375
qwen2p5_3b__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.1825515170807098,
qwen2p5_3b__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.11960525272748787,1.0
qwen2p5_3b__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.3221584701028093,
qwen2p5_3b__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.13884076844226628,1.0
qwen2p5_3b__gsm8k_train_00246_2893b455__temp0.10__seed7,0.11100402707165793,1.0
qwen2p5_3b__gsm8k_train_00246_2893b455__temp0.60__seed7,0.14294018513682435,1.0
qwen2p5_3b__gsm8k_train_00246_2893b455__temp1.00__seed7,0.1304963931286455,1.0
qwen2p5_3b__gsm8k_train_00247_75fad492__temp0.10__seed7,0.3529730637750728,
qwen2p5_3b__gsm8k_train_00247_75fad492__temp0.60__seed7,0.33528756590940495,
qwen2p5_3b__gsm8k_train_00247_75fad492__temp1.00__seed7,0.14747160428211975,1.0
qwen2p5_3b__gsm8k_train_00248_c4586363__temp0.10__seed7,0.12196221211945586,1.0
qwen2p5_3b__gsm8k_train_00248_c4586363__temp0.60__seed7,0.24652504072874998,
qwen2p5_3b__gsm8k_train_00248_c4586363__temp1.00__seed7,0.15428760124816981,
qwen2p5_3b__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.1346846536494391,0.875
qwen2p5_3b__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.12976866177971277,1.0
qwen2p5_3b__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.14400913909622984,1.0
qwen2p5_3b__gsm8k_train_00250_52f63717__temp0.10__seed7,0.15557615349734044,
qwen2p5_3b__gsm8k_train_00250_52f63717__temp0.60__seed7,0.1439176323968295,0.9375
qwen2p5_3b__gsm8k_train_00250_52f63717__temp1.00__seed7,0.24226059746319645,
qwen2p5_3b__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.2812107487529902,0.64
qwen2p5_3b__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.3032640601435603,0.11111111111111116
qwen2p5_3b__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.13255992006599654,1.0
qwen2p5_3b__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.14908527042143124,1.0
qwen2p5_3b__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.2871330452503479,
qwen2p5_3b__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.1321838771674501,0.4444444444444444
qwen2p5_3b__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.34482568546633474,
qwen2p5_3b__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.2118735977707827,1.0
qwen2p5_3b__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.10354518665567829,
qwen2p5_3b__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.2696965381657163,0.6666666666666667
qwen2p5_3b__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.33703452214562457,0.1428571428571429
qwen2p5_3b__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.27979829820513535,0.8095238095238095
qwen2p5_3b__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.25168418039150614,0.5416666666666667
qwen2p5_3b__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.2085347195117783,0.8571428571428571
qwen2p5_3b__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.10276006186922951,
qwen2p5_3b__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.14894910179038093,1.0
qwen2p5_3b__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.3128450216005298,
qwen2p5_3b__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.1472904971861804,1.0
qwen2p5_3b__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.2691892508455572,0.1875
qwen2p5_3b__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.19863916044350205,0.8125
qwen2p5_3b__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.3183630377490558,0.8888888888888888
qwen2p5_3b__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.2967641043822747,
qwen2p5_3b__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.29231806027214086,
qwen2p5_3b__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.30394169699552537,0.375
qwen2p5_3b__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.31475418443568837,
qwen2p5_3b__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.22600307417030924,0.33333333333333337
qwen2p5_3b__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.21339629026628631,0.11111111111111116
qwen2p5_3b__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.20587044034150614,
qwen2p5_3b__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.29336722805096227,
qwen2p5_3b__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.32322735803096464,0.1875
qwen2p5_3b__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.16607621123419986,1.0
qwen2p5_3b__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.18709103275336467,1.0
qwen2p5_3b__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.16035177779164522,1.0
qwen2p5_3b__gsm8k_train_00262_81925122__temp0.10__seed7,0.15792015444165128,1.0
qwen2p5_3b__gsm8k_train_00262_81925122__temp0.60__seed7,0.21729940825981492,0.875
qwen2p5_3b__gsm8k_train_00262_81925122__temp1.00__seed7,0.13649398262313603,0.875
qwen2p5_3b__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.29475400534710744,0.8095238095238095
qwen2p5_3b__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.20933410999599106,0.8888888888888888
qwen2p5_3b__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.17477403688277396,1.0
qwen2p5_3b__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.09532798333709232,
qwen2p5_3b__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.22218756777330148,1.0
qwen2p5_3b__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.25965135168261944,0.5555555555555556
qwen2p5_3b__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.2455939733912989,0.8333333333333334
qwen2p5_3b__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.2180980750405174,0.64
qwen2p5_3b__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.15372275166930566,0.9166666666666667
qwen2p5_3b__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.250292993083009,
qwen2p5_3b__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.18678104323474928,1.0
qwen2p5_3b__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.1590382893371735,
qwen2p5_3b__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.24985283423918356,0.5714285714285714
qwen2p5_3b__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.3960273044503812,0.0
qwen2p5_3b__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.14133069015282992,0.8125
qwen2p5_3b__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.31950500076096666,0.2222222222222222
qwen2p5_3b__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.21673000749341456,1.0
qwen2p5_3b__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.16629324386057281,0.9523809523809524
qwen2p5_3b__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.42627141648327455,0.0
qwen2p5_3b__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.15128211244928383,
qwen2p5_3b__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.14500539664060358,1.0
qwen2p5_3b__gsm8k_train_00270_55185930__temp0.10__seed7,0.27015873757517145,
qwen2p5_3b__gsm8k_train_00270_55185930__temp0.60__seed7,0.26266694965206105,
qwen2p5_3b__gsm8k_train_00270_55185930__temp1.00__seed7,0.16724413678875644,
qwen2p5_3b__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.1807443648276445,1.0
qwen2p5_3b__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.18071260917638526,1.0
qwen2p5_3b__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.29971783555802467,0.875
qwen2p5_3b__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.17035108324349219,
qwen2p5_3b__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.28543291573466484,
qwen2p5_3b__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.20888357335139082,
qwen2p5_3b__gsm8k_train_00273_b495e813__temp0.10__seed7,0.19353653613719785,0.8888888888888888
qwen2p5_3b__gsm8k_train_00273_b495e813__temp0.60__seed7,0.15145010350605526,1.0
qwen2p5_3b__gsm8k_train_00273_b495e813__temp1.00__seed7,0.1643508380582598,1.0
qwen2p5_3b__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.10084902489673228,1.0
qwen2p5_3b__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.15550589290980793,0.9600000000000001
qwen2p5_3b__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.2025264004815232,0.8333333333333334
qwen2p5_3b__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.15946378784495938,0.5555555555555556
qwen2p5_3b__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.1649853479066254,1.0
qwen2p5_3b__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.16593812915461398,0.7916666666666667
qwen2p5_3b__gsm8k_train_00276_4674940d__temp0.10__seed7,0.2847519328375827,0.4166666666666667
qwen2p5_3b__gsm8k_train_00276_4674940d__temp0.60__seed7,0.10868315866254433,1.0
qwen2p5_3b__gsm8k_train_00276_4674940d__temp1.00__seed7,0.17769862512981333,0.9375
qwen2p5_3b__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.13790102613737526,0.9523809523809524
qwen2p5_3b__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.22327593514419894,
qwen2p5_3b__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.3063023938333758,
qwen2p5_3b__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.22842163562790835,0.8125
qwen2p5_3b__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.2624572961413885,
qwen2p5_3b__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.32183041392938894,0.11111111111111116
qwen2p5_3b__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.19457673581451113,
