run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00161_c9030195__temp1.00__seed7,0.22027647471876297,
deepseek_r1_distill_1p5b__gsm8k_train_00162_c635097b__temp0.10__seed7,0.21316624076815566,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00162_c635097b__temp0.60__seed7,0.14461591056213677,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00162_c635097b__temp1.00__seed7,0.17803285804011681,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.28015227868532167,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.2396920882007076,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.21871698657734823,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.24855992913607455,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.2213846501674912,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.22471700853066467,0.6000000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.18223038510253295,
deepseek_r1_distill_1p5b__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.13832223522355458,
deepseek_r1_distill_1p5b__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.12230997211139669,
deepseek_r1_distill_1p5b__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.32658093211877276,
deepseek_r1_distill_1p5b__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.172167753915159,
deepseek_r1_distill_1p5b__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.2880160380784927,
deepseek_r1_distill_1p5b__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.2724925741671243,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.26648530544620763,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.1534031420822675,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.2955481901166535,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.21975682903002278,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.20138330732246779,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.23588564074610527,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.2883855545551094,0.41666666666666663
deepseek_r1_distill_1p5b__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.26400834650016014,0.4285714285714286
deepseek_r1_distill_1p5b__gsm8k_train_00170_2924103d__temp0.10__seed7,0.1864624833875113,0.9600000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00170_2924103d__temp0.60__seed7,0.2044633287095793,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00170_2924103d__temp1.00__seed7,0.20491480681409713,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.33681897257173166,
deepseek_r1_distill_1p5b__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.21384347485837263,
deepseek_r1_distill_1p5b__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.2243363964696748,
deepseek_r1_distill_1p5b__gsm8k_train_00172_44814345__temp0.10__seed7,0.4219543445164725,
deepseek_r1_distill_1p5b__gsm8k_train_00172_44814345__temp0.60__seed7,0.3299651461891183,
deepseek_r1_distill_1p5b__gsm8k_train_00172_44814345__temp1.00__seed7,0.26945245041791005,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00173_be809155__temp0.10__seed7,0.23178497478026983,
deepseek_r1_distill_1p5b__gsm8k_train_00173_be809155__temp0.60__seed7,0.20250344370276824,
deepseek_r1_distill_1p5b__gsm8k_train_00173_be809155__temp1.00__seed7,0.23972027824742445,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.215210800845605,0.6800000000000002
deepseek_r1_distill_1p5b__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.15157469153038344,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.2329175009076394,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00175_0873326a__temp0.10__seed7,0.48936885334134106,
deepseek_r1_distill_1p5b__gsm8k_train_00175_0873326a__temp0.60__seed7,0.24865225645633177,
deepseek_r1_distill_1p5b__gsm8k_train_00175_0873326a__temp1.00__seed7,0.25538562997731973,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.1678950866119549,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.14570814326069342,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.31105790377279413,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.2873326142765288,
deepseek_r1_distill_1p5b__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.3279494257515919,
deepseek_r1_distill_1p5b__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.26179237993419224,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.18634351522175382,
deepseek_r1_distill_1p5b__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.2681605390895575,
deepseek_r1_distill_1p5b__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.239498673709428,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00179_57585b14__temp0.10__seed7,0.12367825624475168,
deepseek_r1_distill_1p5b__gsm8k_train_00179_57585b14__temp0.60__seed7,0.052595174658793244,
deepseek_r1_distill_1p5b__gsm8k_train_00179_57585b14__temp1.00__seed7,0.1549964608234177,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.2448801925400414,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.2712910971485041,0.36
deepseek_r1_distill_1p5b__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.11887192677891803,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.25835071970111556,
deepseek_r1_distill_1p5b__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.2187496694312971,
deepseek_r1_distill_1p5b__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.24189055297405887,
deepseek_r1_distill_1p5b__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.28600112961221363,
deepseek_r1_distill_1p5b__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.2895561150858742,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.1646944079645402,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.1459813530149452,
deepseek_r1_distill_1p5b__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.12456716518178376,
deepseek_r1_distill_1p5b__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.12091083438290588,
deepseek_r1_distill_1p5b__gsm8k_train_00184_ea542884__temp0.10__seed7,0.21469728423178025,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00184_ea542884__temp0.60__seed7,0.27357062593189674,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00184_ea542884__temp1.00__seed7,0.1593271788726106,
deepseek_r1_distill_1p5b__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.2633035484947265,
deepseek_r1_distill_1p5b__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.24629065157857663,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.1698733461269508,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00186_af04022d__temp0.10__seed7,0.2779664569833652,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00186_af04022d__temp0.60__seed7,0.29254332966173596,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00186_af04022d__temp1.00__seed7,0.22505900504702825,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.12878868406199154,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.15844918777245406,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.16125677781554176,
deepseek_r1_distill_1p5b__gsm8k_train_00188_e8608578__temp0.10__seed7,0.4239869132759262,
deepseek_r1_distill_1p5b__gsm8k_train_00188_e8608578__temp0.60__seed7,0.31274970658664025,
deepseek_r1_distill_1p5b__gsm8k_train_00188_e8608578__temp1.00__seed7,0.22227769871632722,
deepseek_r1_distill_1p5b__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.3011262290349815,
deepseek_r1_distill_1p5b__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.1587125117344063,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.15402404968704214,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00190_c700b815__temp0.10__seed7,0.24169192553113666,
deepseek_r1_distill_1p5b__gsm8k_train_00190_c700b815__temp0.60__seed7,0.2611726184462172,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00190_c700b815__temp1.00__seed7,0.15271311026156523,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.1533850222621324,
deepseek_r1_distill_1p5b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.24969958270571344,
deepseek_r1_distill_1p5b__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.21576578669623495,
deepseek_r1_distill_1p5b__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.13380175801002736,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.16694913883385423,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.19047165514569175,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.3330758454420141,
deepseek_r1_distill_1p5b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.20243112031742147,
deepseek_r1_distill_1p5b__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.24582767098124422,
deepseek_r1_distill_1p5b__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.2546697055305865,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.19397320239186228,
deepseek_r1_distill_1p5b__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.20101550720980307,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.2422330747196244,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.20326739859144632,
deepseek_r1_distill_1p5b__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.21423379118691108,
deepseek_r1_distill_1p5b__gsm8k_train_00196_4822538e__temp0.10__seed7,0.2260093019142214,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00196_4822538e__temp0.60__seed7,0.15150202542871344,0.92
deepseek_r1_distill_1p5b__gsm8k_train_00196_4822538e__temp1.00__seed7,0.14708839558892345,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.21758036832524108,
deepseek_r1_distill_1p5b__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.16456483796680516,
deepseek_r1_distill_1p5b__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.2771041010129265,
deepseek_r1_distill_1p5b__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.16096272733338457,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.26219915975040553,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.27131986192907254,0.4761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.22385360268282742,
deepseek_r1_distill_1p5b__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.17258051325674523,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.21843888972349834,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.20837039338641997,
deepseek_r1_distill_1p5b__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.16671794846929539,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.06505739494043111,
deepseek_r1_distill_1p5b__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.218457108274671,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.1624653265063707,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.2140756668515557,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.26284604311192405,0.2857142857142857
deepseek_r1_distill_1p5b__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.2252453654052216,
deepseek_r1_distill_1p5b__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.16936424735748262,
deepseek_r1_distill_1p5b__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.1444539540953384,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.22291622208287354,
deepseek_r1_distill_1p5b__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.2542079246698626,
deepseek_r1_distill_1p5b__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.34686382761459755,
deepseek_r1_distill_1p5b__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.18746546023030686,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.13272297306570885,
deepseek_r1_distill_1p5b__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.27907271233867176,
deepseek_r1_distill_1p5b__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.15467977109865721,
deepseek_r1_distill_1p5b__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.20117094692929,
deepseek_r1_distill_1p5b__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.1796054381880317,
deepseek_r1_distill_1p5b__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.25394565506228106,
deepseek_r1_distill_1p5b__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.2485202594394018,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.3273595415753521,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.225776095255198,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.25532297895600975,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.20043512774471445,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.16916960404930845,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.17178053237375596,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00209_95c80176__temp0.10__seed7,0.161903605884747,
deepseek_r1_distill_1p5b__gsm8k_train_00209_95c80176__temp0.60__seed7,0.19239909559447865,
deepseek_r1_distill_1p5b__gsm8k_train_00209_95c80176__temp1.00__seed7,0.29753029236629075,
deepseek_r1_distill_1p5b__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.21191532783230443,
deepseek_r1_distill_1p5b__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.18964884940489302,
deepseek_r1_distill_1p5b__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.08191134980553322,
deepseek_r1_distill_1p5b__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.24614219233871362,0.52
deepseek_r1_distill_1p5b__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.23536503119914048,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.23975223873365273,0.52
deepseek_r1_distill_1p5b__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.2342168658829223,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.16204776406942817,
deepseek_r1_distill_1p5b__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.2148779982334906,
deepseek_r1_distill_1p5b__gsm8k_train_00213_de93700d__temp0.10__seed7,0.33190604221003334,0.19047619047619047
deepseek_r1_distill_1p5b__gsm8k_train_00213_de93700d__temp0.60__seed7,0.28455652313102553,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00213_de93700d__temp1.00__seed7,0.23370532668728247,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.1832853357125283,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.25795405788119197,0.48
deepseek_r1_distill_1p5b__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.2403447724659316,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.2768133576335473,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.24460893957365365,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.20311308564787547,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00216_04d03801__temp0.10__seed7,0.23628048251297767,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00216_04d03801__temp0.60__seed7,0.18802970492301985,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00216_04d03801__temp1.00__seed7,0.2701163753556414,0.36
deepseek_r1_distill_1p5b__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.17652144612772738,
deepseek_r1_distill_1p5b__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.34054947411775754,0.2916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.27274865695398604,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.26975086166994017,0.45833333333333326
deepseek_r1_distill_1p5b__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.331377007342342,0.08333333333333331
deepseek_r1_distill_1p5b__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.19721498870468548,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.23912999657246442,
deepseek_r1_distill_1p5b__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.240517014111317,
deepseek_r1_distill_1p5b__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.21797455193162052,
deepseek_r1_distill_1p5b__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.1347506737712022,
deepseek_r1_distill_1p5b__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.4652979733667128,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.17533340864464597,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00221_918943c8__temp0.10__seed7,0.2164348261107126,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00221_918943c8__temp0.60__seed7,0.1614631066369844,
deepseek_r1_distill_1p5b__gsm8k_train_00221_918943c8__temp1.00__seed7,0.26012983135257384,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00222_534318ae__temp0.10__seed7,0.08780203577585677,
deepseek_r1_distill_1p5b__gsm8k_train_00222_534318ae__temp0.60__seed7,0.13345467525217541,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00222_534318ae__temp1.00__seed7,0.1458554954643149,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.13752061045724556,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.32660399583016747,0.2857142857142857
deepseek_r1_distill_1p5b__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.19157478512135473,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.28290433375371726,
deepseek_r1_distill_1p5b__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.21103112330322987,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.26032706355193314,
deepseek_r1_distill_1p5b__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.1169879102372005,
deepseek_r1_distill_1p5b__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.1828293297607733,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.21569542888671817,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.1927915064054136,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.21890630998973423,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.19856540934633163,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.2874987750688461,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.31873761840004783,
deepseek_r1_distill_1p5b__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.25563173786747806,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.2705931053496108,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.28111931335137375,
deepseek_r1_distill_1p5b__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.34667432253336866,
deepseek_r1_distill_1p5b__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.13251413767473783,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.2618152319167058,0.4583333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.1737258259018284,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.2230606814889296,
deepseek_r1_distill_1p5b__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.19703573116408052,
deepseek_r1_distill_1p5b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.1526619155562575,
deepseek_r1_distill_1p5b__gsm8k_train_00231_cedef501__temp0.10__seed7,0.25430939527415275,
deepseek_r1_distill_1p5b__gsm8k_train_00231_cedef501__temp0.60__seed7,0.2882119546836905,
deepseek_r1_distill_1p5b__gsm8k_train_00231_cedef501__temp1.00__seed7,0.20899467182508652,
deepseek_r1_distill_1p5b__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.36783937932334265,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.22643927306943307,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.28097786415494974,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.21276770973936912,
deepseek_r1_distill_1p5b__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.22059830809938386,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.17438517140225712,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00234_dec70119__temp0.10__seed7,0.20904610924837427,
deepseek_r1_distill_1p5b__gsm8k_train_00234_dec70119__temp0.60__seed7,0.20771451358388365,
deepseek_r1_distill_1p5b__gsm8k_train_00234_dec70119__temp1.00__seed7,0.19283845241365544,
deepseek_r1_distill_1p5b__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.14096402626415916,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.23965384651390548,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.22136033045317624,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00236_88a38078__temp0.10__seed7,0.24422775586084783,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00236_88a38078__temp0.60__seed7,0.20765525745298913,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00236_88a38078__temp1.00__seed7,0.2637569202545154,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.2674001355267822,
deepseek_r1_distill_1p5b__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.21577029219049776,
deepseek_r1_distill_1p5b__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.19002206738541533,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.145470080014602,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.14764817480072528,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.20943358255165356,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.2627229059688957,
deepseek_r1_distill_1p5b__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.22621762343260507,
deepseek_r1_distill_1p5b__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.25943419131731404,
deepseek_r1_distill_1p5b__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.17584285259389523,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.24038564086922998,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.22072761708681124,0.7083333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.1538396736920113,
deepseek_r1_distill_1p5b__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.2042750452161027,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.2102848355620605,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.20548917426928223,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.18080045348192336,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.2249935556063706,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.36966239771530296,0.11111111111111116
