run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
phi_4_mini_instruct__arc_test_00203_0b706945__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00203_0b706945,arc,arc_challenge,arc,203,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00204_71e57156__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00204_71e57156,arc,arc_challenge,arc,204,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00205_79bd34ae__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00205_79bd34ae,arc,arc_challenge,arc,205,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00206_9aa565bd__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00206_9aa565bd,arc,arc_challenge,arc,206,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00207_426a6b0b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00207_426a6b0b,arc,arc_challenge,arc,207,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00208_e7e8e33f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00208_e7e8e33f,arc,arc_challenge,arc,208,0.6,7,structured_four_line,default,0,0,0,1,5,2,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00209_0c33d577__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00209_0c33d577,arc,arc_challenge,arc,209,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00210_3822e3fd__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00210_3822e3fd,arc,arc_challenge,arc,210,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00211_313873fb__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00211_313873fb,arc,arc_challenge,arc,211,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00212_d175ae79__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00212_d175ae79,arc,arc_challenge,arc,212,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00213_5e4158c2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00213_5e4158c2,arc,arc_challenge,arc,213,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00214_209b3efe__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00214_209b3efe,arc,arc_challenge,arc,214,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00215_be1ebc8b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00215_be1ebc8b,arc,arc_challenge,arc,215,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00216_ab4703bf__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00216_ab4703bf,arc,arc_challenge,arc,216,0.6,7,structured_four_line,default,0,1,0,2,2,5,4,0.95,0,cuda
phi_4_mini_instruct__arc_test_00217_bf4df470__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00217_bf4df470,arc,arc_challenge,arc,217,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00218_46fcf61c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00218_46fcf61c,arc,arc_challenge,arc,218,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00219_c870c797__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00219_c870c797,arc,arc_challenge,arc,219,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00220_097cf44e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00220_097cf44e,arc,arc_challenge,arc,220,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00221_5bd5f5b6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00221_5bd5f5b6,arc,arc_challenge,arc,221,0.6,7,structured_four_line,default,0,1,1,1,1,4,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00222_a684f4f8__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00222_a684f4f8,arc,arc_challenge,arc,222,0.6,7,structured_four_line,default,0,1,1,1,1,3,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00223_6e7d642d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00223_6e7d642d,arc,arc_challenge,arc,223,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00224_582d24d6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00224_582d24d6,arc,arc_challenge,arc,224,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00225_da3fac34__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00225_da3fac34,arc,arc_challenge,arc,225,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00226_73745ecc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00226_73745ecc,arc,arc_challenge,arc,226,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00227_01644897__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00227_01644897,arc,arc_challenge,arc,227,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00228_74062832__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00228_74062832,arc,arc_challenge,arc,228,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00229_791d4ee9__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00229_791d4ee9,arc,arc_challenge,arc,229,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00230_c727a8e3__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00230_c727a8e3,arc,arc_challenge,arc,230,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00231_c3b445e1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00231_c3b445e1,arc,arc_challenge,arc,231,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00232_9c0acfca__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00232_9c0acfca,arc,arc_challenge,arc,232,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00233_1a5e4054__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00233_1a5e4054,arc,arc_challenge,arc,233,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00234_34339fc0__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00234_34339fc0,arc,arc_challenge,arc,234,0.6,7,structured_four_line,default,0,0,0,1,5,5,1,0.0,0,cuda
phi_4_mini_instruct__arc_test_00235_f711fc61__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00235_f711fc61,arc,arc_challenge,arc,235,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00236_512aedd1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00236_512aedd1,arc,arc_challenge,arc,236,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00237_397f6822__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00237_397f6822,arc,arc_challenge,arc,237,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00238_694f40e1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00238_694f40e1,arc,arc_challenge,arc,238,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00239_e856ec75__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00239_e856ec75,arc,arc_challenge,arc,239,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00240_6adb9c73__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00240_6adb9c73,arc,arc_challenge,arc,240,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00241_aea7337b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00241_aea7337b,arc,arc_challenge,arc,241,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00242_ee3950c7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00242_ee3950c7,arc,arc_challenge,arc,242,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00243_090c01fc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00243_090c01fc,arc,arc_challenge,arc,243,0.6,7,structured_four_line,default,0,1,0,3,3,5,4,0.9,0,cuda
phi_4_mini_instruct__arc_test_00244_eac3cb67__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00244_eac3cb67,arc,arc_challenge,arc,244,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00245_e7db20d6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00245_e7db20d6,arc,arc_challenge,arc,245,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00246_a4dca82a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00246_a4dca82a,arc,arc_challenge,arc,246,0.6,7,structured_four_line,default,0,1,0,5,5,5,1,0.8,1,cuda
phi_4_mini_instruct__arc_test_00247_26a37da4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00247_26a37da4,arc,arc_challenge,arc,247,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00248_e837902f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00248_e837902f,arc,arc_challenge,arc,248,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00249_d6f66ee0__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00249_d6f66ee0,arc,arc_challenge,arc,249,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00250_f494c296__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00250_f494c296,arc,arc_challenge,arc,250,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00251_80eac29b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00251_80eac29b,arc,arc_challenge,arc,251,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00252_e5585101__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00252_e5585101,arc,arc_challenge,arc,252,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00253_8b812a8a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00253_8b812a8a,arc,arc_challenge,arc,253,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00254_992b459f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00254_992b459f,arc,arc_challenge,arc,254,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00255_ab08e434__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00255_ab08e434,arc,arc_challenge,arc,255,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00256_73563be9__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00256_73563be9,arc,arc_challenge,arc,256,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00257_01acf152__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00257_01acf152,arc,arc_challenge,arc,257,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00258_6a879ef1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00258_6a879ef1,arc,arc_challenge,arc,258,0.6,7,structured_four_line,default,0,0,0,1,5,5,2,0.0,0,cuda
phi_4_mini_instruct__arc_test_00259_6493bd62__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00259_6493bd62,arc,arc_challenge,arc,259,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00260_9c369e3f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00260_9c369e3f,arc,arc_challenge,arc,260,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00261_bd91b0d2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00261_bd91b0d2,arc,arc_challenge,arc,261,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00262_378e4c2d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00262_378e4c2d,arc,arc_challenge,arc,262,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00263_1ca9e9de__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00263_1ca9e9de,arc,arc_challenge,arc,263,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00264_dda0b59d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00264_dda0b59d,arc,arc_challenge,arc,264,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00265_1d1eed16__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00265_1d1eed16,arc,arc_challenge,arc,265,0.6,7,structured_four_line,default,0,1,1,1,1,2,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00266_d59e88fe__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00266_d59e88fe,arc,arc_challenge,arc,266,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00267_0f835ed5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00267_0f835ed5,arc,arc_challenge,arc,267,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00268_5b12089f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00268_5b12089f,arc,arc_challenge,arc,268,0.6,7,structured_four_line,default,0,1,0,2,2,5,2,0.95,0,cuda
phi_4_mini_instruct__arc_test_00269_7ee8bce6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00269_7ee8bce6,arc,arc_challenge,arc,269,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00270_9797a61e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00270_9797a61e,arc,arc_challenge,arc,270,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00271_dc9048d3__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00271_dc9048d3,arc,arc_challenge,arc,271,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00272_ee17c4c8__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00272_ee17c4c8,arc,arc_challenge,arc,272,0.6,7,structured_four_line,default,0,0,0,1,5,5,1,0.0,0,cuda
phi_4_mini_instruct__arc_test_00273_b997fd4e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00273_b997fd4e,arc,arc_challenge,arc,273,0.6,7,structured_four_line,default,0,1,1,1,1,5,3,1.0,0,cuda
phi_4_mini_instruct__arc_test_00274_a74e5699__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00274_a74e5699,arc,arc_challenge,arc,274,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00275_596151c2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00275_596151c2,arc,arc_challenge,arc,275,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00276_c2cefe09__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00276_c2cefe09,arc,arc_challenge,arc,276,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00277_9faf8219__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00277_9faf8219,arc,arc_challenge,arc,277,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00278_8fc1e732__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00278_8fc1e732,arc,arc_challenge,arc,278,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00279_890033b7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00279_890033b7,arc,arc_challenge,arc,279,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00280_6086acb4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00280_6086acb4,arc,arc_challenge,arc,280,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00281_3edf5f7c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00281_3edf5f7c,arc,arc_challenge,arc,281,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00282_18a50a3d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00282_18a50a3d,arc,arc_challenge,arc,282,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00283_9f2902d5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00283_9f2902d5,arc,arc_challenge,arc,283,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00284_10cb5673__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00284_10cb5673,arc,arc_challenge,arc,284,0.6,7,structured_four_line,default,0,0,0,1,5,1,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00285_d40e9f15__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00285_d40e9f15,arc,arc_challenge,arc,285,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00286_0773fa77__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00286_0773fa77,arc,arc_challenge,arc,286,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00287_19839f07__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00287_19839f07,arc,arc_challenge,arc,287,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00288_e90a5f0c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00288_e90a5f0c,arc,arc_challenge,arc,288,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00289_a783fa79__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00289_a783fa79,arc,arc_challenge,arc,289,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00290_cda60f09__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00290_cda60f09,arc,arc_challenge,arc,290,0.6,7,structured_four_line,default,0,1,0,4,4,4,4,0.85,0,cuda
phi_4_mini_instruct__arc_test_00291_3092c86e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00291_3092c86e,arc,arc_challenge,arc,291,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00292_73ead151__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00292_73ead151,arc,arc_challenge,arc,292,0.6,7,structured_four_line,default,0,1,1,1,1,3,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00293_970b4fd6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00293_970b4fd6,arc,arc_challenge,arc,293,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00294_062a3bf2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00294_062a3bf2,arc,arc_challenge,arc,294,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00295_f0549092__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00295_f0549092,arc,arc_challenge,arc,295,0.6,7,structured_four_line,default,0,0,0,1,5,5,2,0.0,0,cuda
phi_4_mini_instruct__arc_test_00296_629ab988__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00296_629ab988,arc,arc_challenge,arc,296,0.6,7,structured_four_line,default,0,1,1,1,1,3,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00297_8696a932__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00297_8696a932,arc,arc_challenge,arc,297,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00298_3258495d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00298_3258495d,arc,arc_challenge,arc,298,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00299_511f7585__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00299_511f7585,arc,arc_challenge,arc,299,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00300_2adf3ed7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00300_2adf3ed7,arc,arc_challenge,arc,300,0.6,7,structured_four_line,default,0,1,1,1,1,4,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00301_71f149ab__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00301_71f149ab,arc,arc_challenge,arc,301,0.6,7,structured_four_line,default,0,1,1,1,1,1,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00302_067ef958__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00302_067ef958,arc,arc_challenge,arc,302,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00303_5f214f65__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00303_5f214f65,arc,arc_challenge,arc,303,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00304_68a61690__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00304_68a61690,arc,arc_challenge,arc,304,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00305_b8a94dee__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00305_b8a94dee,arc,arc_challenge,arc,305,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
