run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.19093563386799436,
qwen2p5_0p5b__gsm8k_train_00188_e8608578__temp0.10__seed7,0.21078562614995308,
qwen2p5_0p5b__gsm8k_train_00188_e8608578__temp0.60__seed7,0.26356989870632463,
qwen2p5_0p5b__gsm8k_train_00188_e8608578__temp1.00__seed7,0.19674001850824507,
qwen2p5_0p5b__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.26492663318366566,
qwen2p5_0p5b__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.10273907710112193,
qwen2p5_0p5b__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.20118497157823972,
qwen2p5_0p5b__gsm8k_train_00190_c700b815__temp0.10__seed7,0.24320542028797973,
qwen2p5_0p5b__gsm8k_train_00190_c700b815__temp0.60__seed7,0.3206244041391525,
qwen2p5_0p5b__gsm8k_train_00190_c700b815__temp1.00__seed7,0.1474453589652825,
qwen2p5_0p5b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.26316897554910235,
qwen2p5_0p5b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.21011871784078745,
qwen2p5_0p5b__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.1119025876992545,
qwen2p5_0p5b__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.25644366720806017,
qwen2p5_0p5b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.21573104555345513,
qwen2p5_0p5b__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.16498176217945285,
qwen2p5_0p5b__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.27877493910660095,
qwen2p5_0p5b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.22249011549518963,
qwen2p5_0p5b__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.2418948349344651,
qwen2p5_0p5b__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.2770980978605605,
qwen2p5_0p5b__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.27634720984210515,
qwen2p5_0p5b__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.5265677363990948,
qwen2p5_0p5b__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.26766346587435347,
qwen2p5_0p5b__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.20833450132715264,
qwen2p5_0p5b__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.0834326694118254,
qwen2p5_0p5b__gsm8k_train_00196_4822538e__temp0.10__seed7,0.21634319168386046,
qwen2p5_0p5b__gsm8k_train_00196_4822538e__temp0.60__seed7,0.20622546127249547,
qwen2p5_0p5b__gsm8k_train_00196_4822538e__temp1.00__seed7,0.21165992743572132,
qwen2p5_0p5b__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.27867481504678154,
qwen2p5_0p5b__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.26216713058542823,
qwen2p5_0p5b__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.1314483006033067,
qwen2p5_0p5b__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.28619307920991005,
qwen2p5_0p5b__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.24265125553375255,
qwen2p5_0p5b__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.1756647438445435,
qwen2p5_0p5b__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.23141595609521887,
qwen2p5_0p5b__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.2887824521751855,
qwen2p5_0p5b__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.28794419878872957,
qwen2p5_0p5b__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.2421080316978032,
qwen2p5_0p5b__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.2972040981667738,
qwen2p5_0p5b__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.2324977925133455,
qwen2p5_0p5b__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.24137433780349232,
qwen2p5_0p5b__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.24204129565563096,
qwen2p5_0p5b__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.12441723056356871,
qwen2p5_0p5b__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.2909033407422316,
qwen2p5_0p5b__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.2480507085361315,
qwen2p5_0p5b__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.18482744293166795,
qwen2p5_0p5b__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.2676948984556323,
qwen2p5_0p5b__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.5231674790860321,
qwen2p5_0p5b__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.1505172860947254,
qwen2p5_0p5b__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.2399813751471957,
qwen2p5_0p5b__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.23487082975566337,
qwen2p5_0p5b__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.2430320509835116,
qwen2p5_0p5b__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.22908774532057313,
qwen2p5_0p5b__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.2640588182644329,
qwen2p5_0p5b__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.20341427885661095,
qwen2p5_0p5b__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.18060003893311444,
qwen2p5_0p5b__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.18427025410589162,
qwen2p5_0p5b__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.21027989328628244,
qwen2p5_0p5b__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.20043123482514255,
qwen2p5_0p5b__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.21019856271036197,1.0
qwen2p5_0p5b__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.27842349544394585,
qwen2p5_0p5b__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.26264888904091976,
qwen2p5_0p5b__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.24527050840149528,
qwen2p5_0p5b__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.19913650807282363,
qwen2p5_0p5b__gsm8k_train_00209_95c80176__temp0.10__seed7,0.2959349865240807,
qwen2p5_0p5b__gsm8k_train_00209_95c80176__temp0.60__seed7,0.24768742815536662,
qwen2p5_0p5b__gsm8k_train_00209_95c80176__temp1.00__seed7,0.09291229251596278,
qwen2p5_0p5b__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.25871922173393164,
qwen2p5_0p5b__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.24580881202175925,
qwen2p5_0p5b__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.12897865504765224,
qwen2p5_0p5b__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.3032550408523412,
qwen2p5_0p5b__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.15191861305167018,
qwen2p5_0p5b__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.2269261331188536,
qwen2p5_0p5b__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.23146364006379017,
qwen2p5_0p5b__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.2326340021098865,
qwen2p5_0p5b__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.18304511509927804,
qwen2p5_0p5b__gsm8k_train_00213_de93700d__temp0.10__seed7,0.18863166787368418,
qwen2p5_0p5b__gsm8k_train_00213_de93700d__temp0.60__seed7,0.29958637860046783,0.0
qwen2p5_0p5b__gsm8k_train_00213_de93700d__temp1.00__seed7,0.38498335595274336,
qwen2p5_0p5b__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.2521063434523528,
qwen2p5_0p5b__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.214477818019604,
qwen2p5_0p5b__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.18765789046390222,
qwen2p5_0p5b__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.17761109832207672,
qwen2p5_0p5b__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.37399169730580273,
qwen2p5_0p5b__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.24077087868202712,
qwen2p5_0p5b__gsm8k_train_00216_04d03801__temp0.10__seed7,0.23533540411001522,
qwen2p5_0p5b__gsm8k_train_00216_04d03801__temp0.60__seed7,0.23620546428239958,
qwen2p5_0p5b__gsm8k_train_00216_04d03801__temp1.00__seed7,0.3362709807003437,
qwen2p5_0p5b__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.31742102762209473,
qwen2p5_0p5b__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.323435494540434,
qwen2p5_0p5b__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.20168816865301936,
qwen2p5_0p5b__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.22994052210523064,
qwen2p5_0p5b__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.21902154444450717,
qwen2p5_0p5b__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.24759730744184857,
qwen2p5_0p5b__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.26074780821387344,
qwen2p5_0p5b__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.23802010460018255,
qwen2p5_0p5b__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.1917480440516342,
qwen2p5_0p5b__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.3146117370918507,
qwen2p5_0p5b__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.271547075562397,
qwen2p5_0p5b__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.15735542792508753,
qwen2p5_0p5b__gsm8k_train_00221_918943c8__temp0.10__seed7,0.3182595482486432,
qwen2p5_0p5b__gsm8k_train_00221_918943c8__temp0.60__seed7,0.22948120495740004,
qwen2p5_0p5b__gsm8k_train_00221_918943c8__temp1.00__seed7,0.10563606504081555,
qwen2p5_0p5b__gsm8k_train_00222_534318ae__temp0.10__seed7,0.25231479508678284,
qwen2p5_0p5b__gsm8k_train_00222_534318ae__temp0.60__seed7,0.24996930495420475,
qwen2p5_0p5b__gsm8k_train_00222_534318ae__temp1.00__seed7,0.2762721895174045,
qwen2p5_0p5b__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.2512037766047143,
qwen2p5_0p5b__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.2538639937578264,
qwen2p5_0p5b__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.17286451238951314,
qwen2p5_0p5b__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.24176311544507106,
qwen2p5_0p5b__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.0970570897884498,
qwen2p5_0p5b__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.14547005255018192,
qwen2p5_0p5b__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.29823559028329266,
qwen2p5_0p5b__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.22935692288399334,
qwen2p5_0p5b__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.4423363622800192,
qwen2p5_0p5b__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.21117648961802393,
qwen2p5_0p5b__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.24511744820828163,
qwen2p5_0p5b__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.211989826368208,
qwen2p5_0p5b__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.33692610827539365,
qwen2p5_0p5b__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.24359263635266334,
qwen2p5_0p5b__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.19775006610920992,
qwen2p5_0p5b__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.23157906860707173,
qwen2p5_0p5b__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.17843977793843496,
qwen2p5_0p5b__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.16309533351919858,
qwen2p5_0p5b__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.23686400410136493,
qwen2p5_0p5b__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.23401479770693362,
qwen2p5_0p5b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.14066123905464184,1.0
qwen2p5_0p5b__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.26678320605252576,
qwen2p5_0p5b__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.27889994845039795,0.0
qwen2p5_0p5b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.2841865326205435,
qwen2p5_0p5b__gsm8k_train_00231_cedef501__temp0.10__seed7,0.3790542819986461,
qwen2p5_0p5b__gsm8k_train_00231_cedef501__temp0.60__seed7,0.25448697508151324,
qwen2p5_0p5b__gsm8k_train_00231_cedef501__temp1.00__seed7,0.26148271286678926,
qwen2p5_0p5b__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.2532632302305078,
qwen2p5_0p5b__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.2793744856473358,
qwen2p5_0p5b__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.25610218519987316,
qwen2p5_0p5b__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.4089473685615106,
qwen2p5_0p5b__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.3449207188637913,
qwen2p5_0p5b__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.20331912711840466,
qwen2p5_0p5b__gsm8k_train_00234_dec70119__temp0.10__seed7,0.2569485890902846,
qwen2p5_0p5b__gsm8k_train_00234_dec70119__temp0.60__seed7,0.4004053653314431,
qwen2p5_0p5b__gsm8k_train_00234_dec70119__temp1.00__seed7,0.221377166012733,
qwen2p5_0p5b__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.28040748564343926,
qwen2p5_0p5b__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.2762106120746089,
qwen2p5_0p5b__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.15548494091764248,
qwen2p5_0p5b__gsm8k_train_00236_88a38078__temp0.10__seed7,0.2479283482849127,
qwen2p5_0p5b__gsm8k_train_00236_88a38078__temp0.60__seed7,0.2518447916426948,
qwen2p5_0p5b__gsm8k_train_00236_88a38078__temp1.00__seed7,0.20426069029502664,
qwen2p5_0p5b__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.24910480977770683,
qwen2p5_0p5b__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.2420029593532067,
qwen2p5_0p5b__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.21926263595168666,
qwen2p5_0p5b__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.23535003934406604,
qwen2p5_0p5b__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.15921735170737406,
qwen2p5_0p5b__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.21608176170945073,
qwen2p5_0p5b__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.29186324068733543,
qwen2p5_0p5b__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.22003459839204983,
qwen2p5_0p5b__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.2110675004135302,
qwen2p5_0p5b__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.37282029468557576,
qwen2p5_0p5b__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.2503962106748251,
qwen2p5_0p5b__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.2274787003551908,
qwen2p5_0p5b__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.25796513072518973,
qwen2p5_0p5b__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.2339439888179855,
qwen2p5_0p5b__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.22700576196825537,
qwen2p5_0p5b__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.31438804766258077,
qwen2p5_0p5b__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.23924436583904493,
qwen2p5_0p5b__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.2540110699292328,
qwen2p5_0p5b__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.28798093369838174,
qwen2p5_0p5b__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.10504479538972362,
qwen2p5_0p5b__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.20954021371057893,
qwen2p5_0p5b__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.3821157007501057,
qwen2p5_0p5b__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.17820311975299766,
qwen2p5_0p5b__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.17521734554101803,
qwen2p5_0p5b__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.13028890548084768,
qwen2p5_0p5b__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.2624150346231442,
qwen2p5_0p5b__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.18272777725727085,
qwen2p5_0p5b__gsm8k_train_00246_2893b455__temp0.10__seed7,0.21622488804617465,
qwen2p5_0p5b__gsm8k_train_00246_2893b455__temp0.60__seed7,0.24330149483181457,
qwen2p5_0p5b__gsm8k_train_00246_2893b455__temp1.00__seed7,0.20617740574882043,
qwen2p5_0p5b__gsm8k_train_00247_75fad492__temp0.10__seed7,0.24838728006028948,
qwen2p5_0p5b__gsm8k_train_00247_75fad492__temp0.60__seed7,0.22394330832204204,
qwen2p5_0p5b__gsm8k_train_00247_75fad492__temp1.00__seed7,0.2521067801663849,
qwen2p5_0p5b__gsm8k_train_00248_c4586363__temp0.10__seed7,0.2247542610391696,
qwen2p5_0p5b__gsm8k_train_00248_c4586363__temp0.60__seed7,0.18678686715478743,
qwen2p5_0p5b__gsm8k_train_00248_c4586363__temp1.00__seed7,0.16467378967807428,
qwen2p5_0p5b__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.21273297596818383,
qwen2p5_0p5b__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.336294797039322,
qwen2p5_0p5b__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.24641896274181513,
qwen2p5_0p5b__gsm8k_train_00250_52f63717__temp0.10__seed7,0.23692247765393537,
qwen2p5_0p5b__gsm8k_train_00250_52f63717__temp0.60__seed7,0.2475704440769893,
qwen2p5_0p5b__gsm8k_train_00250_52f63717__temp1.00__seed7,0.2004668381309914,
qwen2p5_0p5b__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.22623553304930502,
qwen2p5_0p5b__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.27202262074152433,
qwen2p5_0p5b__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.24582225100332442,
qwen2p5_0p5b__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.3459359744354839,
qwen2p5_0p5b__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.36079036465739706,
qwen2p5_0p5b__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.32774154333267047,
qwen2p5_0p5b__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.27577145402408754,
qwen2p5_0p5b__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.22798221653070988,
qwen2p5_0p5b__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.15405816966183755,
qwen2p5_0p5b__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.24687183965037268,
qwen2p5_0p5b__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.24651939969390288,
qwen2p5_0p5b__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.15302564219327908,
qwen2p5_0p5b__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.21118681326026395,
qwen2p5_0p5b__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.23519162420626588,
qwen2p5_0p5b__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.20865777180053846,
qwen2p5_0p5b__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.4454698466967065,
qwen2p5_0p5b__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.1569735307111902,
qwen2p5_0p5b__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.26201969214747284,
qwen2p5_0p5b__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.5660325054074327,
qwen2p5_0p5b__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.24066226046329056,
qwen2p5_0p5b__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.21512114767751575,
qwen2p5_0p5b__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.22180315749748386,
qwen2p5_0p5b__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.2335371523599,
qwen2p5_0p5b__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.13487210753555334,
qwen2p5_0p5b__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.26027083301251286,
qwen2p5_0p5b__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.2301927696797025,
qwen2p5_0p5b__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.23354923773524056,
qwen2p5_0p5b__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.31321627818011977,
qwen2p5_0p5b__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.19826480580162847,
qwen2p5_0p5b__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.14105763324835313,
qwen2p5_0p5b__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.3491465730894777,
qwen2p5_0p5b__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.13992570281937358,
qwen2p5_0p5b__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.26079615191676936,
qwen2p5_0p5b__gsm8k_train_00262_81925122__temp0.10__seed7,0.22452705016304572,
qwen2p5_0p5b__gsm8k_train_00262_81925122__temp0.60__seed7,0.24058254028552742,
qwen2p5_0p5b__gsm8k_train_00262_81925122__temp1.00__seed7,0.23785155117286264,
qwen2p5_0p5b__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.22718113384216965,
qwen2p5_0p5b__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.19709158892581607,
qwen2p5_0p5b__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.19228818893213587,
qwen2p5_0p5b__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.2735244791633561,
qwen2p5_0p5b__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.24507077293938026,
qwen2p5_0p5b__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.27333648753591344,
qwen2p5_0p5b__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.25590371120229716,
qwen2p5_0p5b__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.22430305534556175,
qwen2p5_0p5b__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.2159060101884079,0.8888888888888888
qwen2p5_0p5b__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.24948914307536407,
qwen2p5_0p5b__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.21905069247312028,
qwen2p5_0p5b__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.18309167454781197,
qwen2p5_0p5b__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.291750724514071,
qwen2p5_0p5b__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.32292030792279824,
qwen2p5_0p5b__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.13808560221624125,
qwen2p5_0p5b__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.1495708784118196,
qwen2p5_0p5b__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.339500007930504,
qwen2p5_0p5b__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.21720942136722807,
qwen2p5_0p5b__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.2466077642568257,
qwen2p5_0p5b__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.2587858548796474,
qwen2p5_0p5b__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.21181667305674684,
qwen2p5_0p5b__gsm8k_train_00270_55185930__temp0.10__seed7,0.27754092164577093,
qwen2p5_0p5b__gsm8k_train_00270_55185930__temp0.60__seed7,0.25526410206615335,
qwen2p5_0p5b__gsm8k_train_00270_55185930__temp1.00__seed7,0.23055819872963199,
qwen2p5_0p5b__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.32273785758870066,
qwen2p5_0p5b__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.2820001550559671,
qwen2p5_0p5b__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.18985716845930473,
qwen2p5_0p5b__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.2156987418889284,
qwen2p5_0p5b__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.20708375558823167,
qwen2p5_0p5b__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.14674079402889903,
qwen2p5_0p5b__gsm8k_train_00273_b495e813__temp0.10__seed7,0.22782830888602246,
qwen2p5_0p5b__gsm8k_train_00273_b495e813__temp0.60__seed7,0.2508570210124931,
qwen2p5_0p5b__gsm8k_train_00273_b495e813__temp1.00__seed7,0.20225325086342635,
qwen2p5_0p5b__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.2656486283986145,
qwen2p5_0p5b__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.2212084619684342,
qwen2p5_0p5b__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.2188261030829422,
qwen2p5_0p5b__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.25892849749971786,
qwen2p5_0p5b__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.3012591211806278,
qwen2p5_0p5b__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.15094290992178236,
qwen2p5_0p5b__gsm8k_train_00276_4674940d__temp0.10__seed7,0.2922496090856373,
qwen2p5_0p5b__gsm8k_train_00276_4674940d__temp0.60__seed7,0.24816179442877706,
qwen2p5_0p5b__gsm8k_train_00276_4674940d__temp1.00__seed7,0.158280884435241,
qwen2p5_0p5b__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.4790954156769459,
qwen2p5_0p5b__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.15631986220195665,
qwen2p5_0p5b__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.15657783849958426,
qwen2p5_0p5b__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.2372080568829889,
qwen2p5_0p5b__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.2952283290847685,
qwen2p5_0p5b__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.1826598017937706,
qwen2p5_0p5b__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.26973403647440275,
qwen2p5_0p5b__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.2052787506463703,
qwen2p5_0p5b__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.14192365360553838,
qwen2p5_0p5b__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.22921250957585843,
qwen2p5_0p5b__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.20979824915522371,
qwen2p5_0p5b__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.2113355058449741,0.4444444444444444
qwen2p5_0p5b__gsm8k_train_00281_a116f238__temp0.10__seed7,0.2315325185994726,
qwen2p5_0p5b__gsm8k_train_00281_a116f238__temp0.60__seed7,0.2315861463211716,
qwen2p5_0p5b__gsm8k_train_00281_a116f238__temp1.00__seed7,0.2078685934243409,
