run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.23218456219398814,
deepseek_r1_distill_1p5b__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.1538925881846024,
deepseek_r1_distill_1p5b__gsm8k_train_00161_c9030195__temp0.10__seed7,0.38283652504450394,
deepseek_r1_distill_1p5b__gsm8k_train_00161_c9030195__temp0.60__seed7,0.15744140426208836,
deepseek_r1_distill_1p5b__gsm8k_train_00161_c9030195__temp1.00__seed7,0.2802989531207838,
deepseek_r1_distill_1p5b__gsm8k_train_00162_c635097b__temp0.10__seed7,0.20858782727349565,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00162_c635097b__temp0.60__seed7,0.222658207679327,0.7142857142857144
deepseek_r1_distill_1p5b__gsm8k_train_00162_c635097b__temp1.00__seed7,0.2450752186913964,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.15492923232278474,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.16084416655918843,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.20908661206544008,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.23066135575533758,0.6799999999999999
deepseek_r1_distill_1p5b__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.1856145604442539,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.1669364888691402,0.8333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.13827757596447138,
deepseek_r1_distill_1p5b__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.10751862429470396,
deepseek_r1_distill_1p5b__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.10499288594838083,
deepseek_r1_distill_1p5b__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.17582729519508727,
deepseek_r1_distill_1p5b__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.18496219317950094,
deepseek_r1_distill_1p5b__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.16546458954643667,
deepseek_r1_distill_1p5b__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.09910156996086814,
deepseek_r1_distill_1p5b__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.1622344476058577,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.20518448100745715,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.20061647867496796,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.16718408863614048,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.19774810530605424,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.19439081253118123,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.1961520149076394,
deepseek_r1_distill_1p5b__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.1759927929850243,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00170_2924103d__temp0.10__seed7,0.24102570102890403,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00170_2924103d__temp0.60__seed7,0.19017842237216348,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00170_2924103d__temp1.00__seed7,0.22300720417886177,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.2383057682531366,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.2819213678601932,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.26584268012977536,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00172_44814345__temp0.10__seed7,0.23837866745327213,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00172_44814345__temp0.60__seed7,0.18035693961381133,
deepseek_r1_distill_1p5b__gsm8k_train_00172_44814345__temp1.00__seed7,0.2982206274157219,
deepseek_r1_distill_1p5b__gsm8k_train_00173_be809155__temp0.10__seed7,0.20691039731641467,
deepseek_r1_distill_1p5b__gsm8k_train_00173_be809155__temp0.60__seed7,0.2178783898788877,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00173_be809155__temp1.00__seed7,0.1226514533473897,
deepseek_r1_distill_1p5b__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.14313256055973322,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.16715442219962193,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.22836002231326616,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00175_0873326a__temp0.10__seed7,0.24640506680083712,
deepseek_r1_distill_1p5b__gsm8k_train_00175_0873326a__temp0.60__seed7,0.24837571482864237,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00175_0873326a__temp1.00__seed7,0.3243675046807488,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.19868234466606283,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.19369641501990947,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.2312404985620454,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.3358326110084645,
deepseek_r1_distill_1p5b__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.26390960907147,
deepseek_r1_distill_1p5b__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.29023520786822904,
deepseek_r1_distill_1p5b__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.3136673138210464,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.14165260011914,0.9600000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.19064298776035618,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00179_57585b14__temp0.10__seed7,0.09879245687033412,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00179_57585b14__temp0.60__seed7,0.041766954412414126,
deepseek_r1_distill_1p5b__gsm8k_train_00179_57585b14__temp1.00__seed7,0.09354004581675528,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.26075098810796243,
deepseek_r1_distill_1p5b__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.14300681299409806,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.14069453630709444,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.19434981812882618,
deepseek_r1_distill_1p5b__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.16072666816258854,
deepseek_r1_distill_1p5b__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.0949627740681668,
deepseek_r1_distill_1p5b__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.21077855572362597,
deepseek_r1_distill_1p5b__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.14039708162594447,
deepseek_r1_distill_1p5b__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.3285181378587678,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.16604327134570757,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.1142586670482508,
deepseek_r1_distill_1p5b__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.10137719880344678,
deepseek_r1_distill_1p5b__gsm8k_train_00184_ea542884__temp0.10__seed7,0.25142394169439264,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00184_ea542884__temp0.60__seed7,0.1610523938024959,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00184_ea542884__temp1.00__seed7,0.14876265586540924,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.23971275914960807,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.23793486242816445,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.3459623462185456,
deepseek_r1_distill_1p5b__gsm8k_train_00186_af04022d__temp0.10__seed7,0.20618096870792363,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00186_af04022d__temp0.60__seed7,0.29691899064694577,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00186_af04022d__temp1.00__seed7,0.192652429620965,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.20227458974153567,0.9523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.2199087774880682,0.72
deepseek_r1_distill_1p5b__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.24664913057313953,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00188_e8608578__temp0.10__seed7,0.22150397782014322,
deepseek_r1_distill_1p5b__gsm8k_train_00188_e8608578__temp0.60__seed7,0.2844909646574814,
deepseek_r1_distill_1p5b__gsm8k_train_00188_e8608578__temp1.00__seed7,0.23860747605930527,
deepseek_r1_distill_1p5b__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.1771875188530952,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.46741593588109315,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.19801691928325413,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00190_c700b815__temp0.10__seed7,0.19063640309895208,
deepseek_r1_distill_1p5b__gsm8k_train_00190_c700b815__temp0.60__seed7,0.21968925386475976,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00190_c700b815__temp1.00__seed7,0.21255896032753002,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.14664609205969611,
deepseek_r1_distill_1p5b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.2590236027280021,
deepseek_r1_distill_1p5b__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.28205913301131413,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.16367559221642966,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.13547218539106107,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.15155325743994724,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.2594125702885519,
deepseek_r1_distill_1p5b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.2625120635302297,
deepseek_r1_distill_1p5b__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.22029330266720545,
deepseek_r1_distill_1p5b__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.2581979397166407,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.1799166948695789,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.13730459786388494,
deepseek_r1_distill_1p5b__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.19294768989127006,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.22074815734417697,
deepseek_r1_distill_1p5b__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.15016151859105398,
deepseek_r1_distill_1p5b__gsm8k_train_00196_4822538e__temp0.10__seed7,0.20752416158539408,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00196_4822538e__temp0.60__seed7,0.17403855984236782,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00196_4822538e__temp1.00__seed7,0.1741651979562592,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.25142168695343126,
deepseek_r1_distill_1p5b__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.20184566249437497,
deepseek_r1_distill_1p5b__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.19464415508504387,
deepseek_r1_distill_1p5b__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.22032633488144543,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.198863411933435,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.1416174426787997,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.15044125116204593,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.1611231899689602,0.7600000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.16268400759113358,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.17787849779855947,
deepseek_r1_distill_1p5b__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.1486424919990613,
deepseek_r1_distill_1p5b__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.07847730375799619,
deepseek_r1_distill_1p5b__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.2078278669449792,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.22623088291638008,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.2391817545472105,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.15865391004153923,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.14971616172636645,
deepseek_r1_distill_1p5b__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.16891816072490368,
deepseek_r1_distill_1p5b__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.2686463434331823,
deepseek_r1_distill_1p5b__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.14527954903800727,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.18914181897950805,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.17250834946244364,
deepseek_r1_distill_1p5b__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.2568163628146879,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.22271799341309947,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.24104025947733212,
deepseek_r1_distill_1p5b__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.34737838010032523,
deepseek_r1_distill_1p5b__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.18566974661620117,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.19488603941941035,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.2921031788369004,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.23791211485419766,
deepseek_r1_distill_1p5b__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.22888104265938652,0.5833333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.20367140714859083,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.2926121824929521,0.41666666666666663
deepseek_r1_distill_1p5b__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.23221939814655487,0.48
deepseek_r1_distill_1p5b__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.22481301373641377,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.18186454962760182,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00209_95c80176__temp0.10__seed7,0.25845986273759347,
deepseek_r1_distill_1p5b__gsm8k_train_00209_95c80176__temp0.60__seed7,0.19427579379383664,
deepseek_r1_distill_1p5b__gsm8k_train_00209_95c80176__temp1.00__seed7,0.23496437343829296,
deepseek_r1_distill_1p5b__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.22129197466254444,
deepseek_r1_distill_1p5b__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.2655339392488398,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.18743970722699638,
deepseek_r1_distill_1p5b__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.24094232787063286,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.25765989836119874,0.48
deepseek_r1_distill_1p5b__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.18748788932073515,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.21209264948351098,
deepseek_r1_distill_1p5b__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.20806846311114735,
deepseek_r1_distill_1p5b__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.17414086942930623,
deepseek_r1_distill_1p5b__gsm8k_train_00213_de93700d__temp0.10__seed7,0.2487620735656031,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00213_de93700d__temp0.60__seed7,0.19248789694579174,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00213_de93700d__temp1.00__seed7,0.16226694681988948,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.19223454482228483,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.22357247627982355,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.247134099287346,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.3763397396810253,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.22372013822074815,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.2010211086576359,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00216_04d03801__temp0.10__seed7,0.14940230557588902,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00216_04d03801__temp0.60__seed7,0.23043333856159354,0.523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00216_04d03801__temp1.00__seed7,0.21704117900904238,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.1891884081128681,0.7142857142857142
deepseek_r1_distill_1p5b__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.26852453385213215,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.20081069640126073,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.2860946663285583,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.2635967145730269,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.2813082515243993,
deepseek_r1_distill_1p5b__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.29308435962994894,
deepseek_r1_distill_1p5b__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.22440839097405202,
deepseek_r1_distill_1p5b__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.17839646759512906,
deepseek_r1_distill_1p5b__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.20135075447161452,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.5964109141745613,
deepseek_r1_distill_1p5b__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.4263301701900349,
deepseek_r1_distill_1p5b__gsm8k_train_00221_918943c8__temp0.10__seed7,0.16207606374598138,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00221_918943c8__temp0.60__seed7,0.21032633308702103,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00221_918943c8__temp1.00__seed7,0.2266699293894096,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00222_534318ae__temp0.10__seed7,0.06370736596025176,
deepseek_r1_distill_1p5b__gsm8k_train_00222_534318ae__temp0.60__seed7,0.07738705962875532,
deepseek_r1_distill_1p5b__gsm8k_train_00222_534318ae__temp1.00__seed7,0.1269364981618562,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.13686898603083966,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.22251039225382357,0.52
deepseek_r1_distill_1p5b__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.11624487060705521,0.9166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.3003904492471736,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.2992734481858767,0.5833333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.23852489960726492,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.18956852974939575,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.19039146201945475,0.8800000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.21823865169042583,0.72
deepseek_r1_distill_1p5b__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.22110112936151088,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.16499970987107931,0.92
deepseek_r1_distill_1p5b__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.2184604914582131,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.3018252595794351,0.23809523809523808
deepseek_r1_distill_1p5b__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.17890945488758034,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.3380902818174095,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.30854408944954603,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.27080995159392496,0.41666666666666663
deepseek_r1_distill_1p5b__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.2037513893709614,0.5833333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.03844335692059271,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.11173894874597279,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.19939429795418429,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.2152574993391015,
deepseek_r1_distill_1p5b__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.2791911475978576,
deepseek_r1_distill_1p5b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.1814561906298293,
deepseek_r1_distill_1p5b__gsm8k_train_00231_cedef501__temp0.10__seed7,0.2957501432621127,
deepseek_r1_distill_1p5b__gsm8k_train_00231_cedef501__temp0.60__seed7,0.2373082976544454,
deepseek_r1_distill_1p5b__gsm8k_train_00231_cedef501__temp1.00__seed7,0.23451096915860986,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.36976309766568377,
deepseek_r1_distill_1p5b__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.35688862019365303,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.3203234748096734,
deepseek_r1_distill_1p5b__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.21387440992773588,0.7142857142857142
deepseek_r1_distill_1p5b__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.19037650378707396,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.21044098950276618,0.6400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00234_dec70119__temp0.10__seed7,0.2097855989272425,
deepseek_r1_distill_1p5b__gsm8k_train_00234_dec70119__temp0.60__seed7,0.23925421473495048,
deepseek_r1_distill_1p5b__gsm8k_train_00234_dec70119__temp1.00__seed7,0.22865657508182138,
deepseek_r1_distill_1p5b__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.316785073615884,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.17665084410930593,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.29492906518096296,0.4
deepseek_r1_distill_1p5b__gsm8k_train_00236_88a38078__temp0.10__seed7,0.2069135202982056,0.9166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00236_88a38078__temp0.60__seed7,0.19430416755147545,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00236_88a38078__temp1.00__seed7,0.18678123610756175,0.9166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.21558376482697644,
deepseek_r1_distill_1p5b__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.26189839367876916,0.41666666666666663
deepseek_r1_distill_1p5b__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.2304899930425119,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.12504988472067094,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.1763798575849738,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.19746093473460502,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.37500614834443585,
deepseek_r1_distill_1p5b__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.22837341626529645,
deepseek_r1_distill_1p5b__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.20455585751924016,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.2098132058248226,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.15373509126094592,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.20659360187709003,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.25643001160488504,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.16553397895403937,0.75
