phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,14,32,32,32856,1931,62.73725594719872,0.5100637494717974,30.779159382188777,0.04446648433804512,44.87585574062541,16.492832616902888,0.11875078175216913,0.0,14.21739149093628,14.259765625,26.221259593963623,27.01953125,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.0052191633731126785,,,0.0,0.0,0.0,0.0,0.0052191633731126785,14.216441631317139,14.259765625,26.221259593963623,27.01953125,0,0
generate,0.1,7,1,32,32,8791,2723,38.782496504019946,0.8251144945422243,70.21208651995241,0.014646322932094336,32.070681361015886,5.0582341300323606,0.19813345605507493,0.0,14.216697216033936,14.259765625,19.456239223480225,19.828125,1,0
generate,0.1,7,2,32,32,11600,3023,56.587630526162684,0.5654946090242309,53.42156884625781,0.016960450913757086,49.256003408227116,5.163400677964091,0.2622178168967366,0.0,14.216723918914795,14.259765625,21.35921812057495,21.783203125,1,0
generate,0.1,7,3,32,32,15016,2734,57.79360922193155,0.5536944383784328,47.30626857895735,0.020689337980002165,49.0674019260332,6.5790043217130005,0.21700499020516872,0.0,14.21678113937378,14.259765625,21.38496732711792,21.880859375,1,0
generate,0.1,7,4,32,32,17256,2930,65.14377099787816,0.49122117909081886,44.9774392105031,0.024166928604245186,56.32824976975098,6.572871133685112,0.2464351891539991,0.0,14.216857433319092,14.259765625,21.419299602508545,21.998046875,1,0
generate,0.1,7,5,32,32,19855,2178,51.01300719473511,0.6272909941937832,42.694993292314365,0.02625697897747159,42.54488117992878,6.709968050941825,0.1412255340255797,0.0,14.216868877410889,14.259765625,19.586933612823486,19.966796875,1,0
generate,0.1,7,6,32,32,21562,2088,51.7113072052598,0.61882017163057,40.37801619889469,0.029747077729552984,41.72935570497066,8.361934438813478,0.12704992620274425,0.0,14.216887950897217,14.259765625,19.82780361175537,20.201171875,1,0
generate,0.1,7,7,32,32,23167,1978,35.538496517110616,0.9004320141847603,55.657953876795496,0.029926556162536144,25.757220568601042,8.479388506151736,0.11402974184602499,0.0,14.216926097869873,14.259765625,20.309829235076904,20.748046875,1,0
generate,0.1,7,8,32,32,24660,1972,44.62751929881051,0.7170463539713918,44.18798156348702,0.031951519194990396,33.98012173874304,9.390026935841888,0.11701390985399485,0.0,14.216975688934326,14.259765625,20.93703317642212,21.392578125,1,0
generate,0.1,7,9,32,32,26093,1896,42.918707515113056,0.745595612093672,44.176540016550064,0.032461502123624086,31.565881073009223,10.091155889909714,0.10745029710233212,0.0,14.217021465301514,14.259765625,21.516562461853027,22.017578125,1,0
generate,0.1,7,10,32,32,27540,1955,50.33207644196227,0.6357774656266979,38.842029540631074,0.03573670890182257,38.18749342812225,10.86426285514608,0.11177498381584883,0.0,14.217071056365967,14.259765625,22.14500617980957,22.681640625,1,0
generate,0.1,7,11,32,32,29010,1972,50.213054792024195,0.637284469796545,39.27265545121208,0.037089675199240446,36.71976367710158,12.132874369155616,0.10778960911557078,0.0,14.21712064743042,14.259765625,22.774094581604004,23.345703125,1,0
generate,0.1,7,12,32,32,30508,1939,53.37117381207645,0.5995745964417831,36.330473203144294,0.039506595116108656,41.828929965384305,10.139512094203383,0.10988138010725379,0.0,14.217170238494873,14.259765625,23.40382719039917,23.953125,1,0
generate,0.1,7,13,32,32,31978,1923,56.91339727770537,0.5622577728730196,33.78817803858802,0.04135946976020932,42.34551702905446,13.194746769033372,0.12606399366632104,0.0,14.217219829559326,14.259765625,24.034204959869385,24.6953125,1,0
generate,0.1,7,14,32,32,33471,1923,58.69045122526586,0.5452334976464486,32.76512549919127,0.043757672887295485,43.24718343699351,14.05808920180425,0.12480497499927878,0.0,14.21726942062378,14.259765625,24.66522741317749,25.37890625,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.005197001621127129,,,0.0,0.0,0.0,0.0,0.005197001621127129,14.216441631317139,14.259765625,24.66522741317749,25.37890625,0,0
generate,0.1,7,1,27,27,6966,2646,48.639866264071316,0.555100210461393,54.39982062521652,0.012332498095929623,41.84770149970427,4.846321832854301,0.2605491648428142,0.0,14.216647624969482,14.259765625,20.228675365447998,20.552734375,1,0
generate,0.1,7,2,27,27,9200,2517,35.727386430837214,0.7557227857197977,70.45015746876781,0.013904241845011711,29.579471685923636,4.686856213025749,0.21140338806435466,0.0,14.216670513153076,14.259765625,18.458329677581787,18.794921875,1,0
generate,0.1,7,3,27,27,11906,2198,34.03316672379151,0.7933437466788876,64.58405760000723,0.017371787689626217,27.87712490838021,4.93953457986936,0.1549903037957847,0.0,14.21669340133667,14.259765625,17.705402851104736,18.052734375,1,0
generate,0.1,7,4,27,27,14050,2253,48.016202501021326,0.5623101910115799,46.92166149441072,0.018568831030279398,40.487963454797864,5.962012562900782,0.15085240313783288,0.0,14.216724872589111,14.259765625,19.222894191741943,19.615234375,1,0
generate,0.1,7,5,27,27,15694,1773,24.199413598049432,1.1157295151224782,73.2662381597094,0.020782297011464834,18.036317725665867,5.151793003082275,0.10915609123185277,0.0,14.216738224029541,14.259765625,17.935665607452393,18.208984375,1,0
generate,0.1,7,6,27,27,17072,1807,34.88079865695909,0.7740648448315622,51.80500646706048,0.022237036377191544,27.515453977975994,6.22682440886274,0.12184515176340938,0.0,14.216783046722412,14.259765625,18.504022121429443,18.794921875,1,0
generate,0.1,7,7,27,27,18341,1871,50.26213562395424,0.5371837003108195,37.224840862279386,0.02342944173142314,41.65176032669842,7.071342196781188,0.1324289059266448,0.0,14.21680212020874,14.259765625,19.003300189971924,19.498046875,1,0
generate,0.1,7,8,27,27,19821,1695,33.25224908441305,0.8119751518599148,50.973995644539094,0.02529382472857833,26.55151517689228,5.5567278689704835,0.10325619904324412,0.0,14.216825008392334,14.259765625,19.032346725463867,19.380859375,1,0
generate,0.1,7,9,27,27,21001,1648,37.14949607104063,0.7267931696399906,44.36130161358165,0.03278220538049936,28.824758919887245,7.191964470781386,0.10422495007514954,0.0,14.216847896575928,14.259765625,19.317055225372314,19.673828125,1,0
generate,0.1,7,10,27,27,22228,1587,33.30252005811781,0.8107494553829866,47.65405132195555,0.026967111974954605,24.530767062678933,7.830753224901855,0.08436942100524902,0.0,14.21688985824585,14.259765625,19.846217155456543,20.240234375,1,0
generate,0.1,7,11,27,27,23449,1613,37.52418744796887,0.7195359003426327,42.98560767602469,0.030080225318670273,27.561717361677438,8.87371788173914,0.09986682934686542,0.0,14.216918468475342,14.259765625,20.21287727355957,20.6328125,1,0
generate,0.1,7,12,27,27,24609,1631,42.305635505821556,0.6382128451015612,38.5527833466906,0.029988739173859358,32.50052076391876,8.766489213798195,0.08316420391201973,0.0,14.216947078704834,14.259765625,20.579798698425293,21.001953125,1,0
generate,0.1,7,13,27,27,25755,1670,43.94977010181174,0.6143376845306179,37.997923450597476,0.03135260194540024,33.272435635793954,9.614967165980488,0.0965715111233294,0.0,14.216976642608643,14.259765625,20.946982383728027,21.39453125,1,0
generate,0.1,7,14,27,27,27057,1700,54.28117123991251,0.49741004814846584,31.318410438977477,0.03298935433849692,42.95351200597361,10.019602757878602,0.1060109930112958,0.0,14.217005252838135,14.259765625,21.314424991607666,21.8046875,1,0
hidden_state_write,0.1,7,0,27,27,0,0,0.004022739361971617,,,0.0,0.0,0.0,0.0,0.004022739361971617,14.216441631317139,14.259765625,21.314424991607666,21.8046875,0,0
generate,0.6,7,1,32,32,8125,2418,47.55026875529438,0.6729720112557098,50.85144760050957,0.011932736728340387,40.83057633601129,4.665574160870165,0.19888702360913157,0.0,14.216628551483154,14.259765625,21.31630277633667,21.703125,1,0
generate,0.6,7,2,32,32,10498,2772,50.2034216709435,0.6374067530644193,55.21535998420532,0.016001722775399685,43.10805406793952,5.04619397316128,0.22030827635899186,0.0,14.216681957244873,14.259765625,21.066282749176025,21.44921875,1,0
generate,0.6,7,3,32,32,13504,3140,47.575459267012775,0.6726156823921136,66.00041383472615,0.01893348479643464,39.88596397638321,5.844288025051355,0.24457961693406105,0.0,14.216731548309326,14.259765625,19.992388248443604,20.4140625,1,0
generate,0.6,7,4,32,32,16440,2480,47.37916658865288,0.6754023403962507,52.34368138070943,0.023587476927787066,38.12113161664456,7.542411657050252,0.16108548920601606,0.0,14.216826915740967,14.259765625,19.18574094772339,19.712890625,1,0
generate,0.6,7,5,32,32,18658,2360,61.32028117030859,0.5218501838098953,38.48645105597978,0.025659301318228245,51.61330408509821,7.776616903021932,0.1732283104211092,0.0,14.216853618621826,14.259765625,20.650235652923584,22.349609375,1,0
generate,0.6,7,6,32,32,20202,2336,53.970932153984904,0.5929117531025875,43.28255797648889,0.026424767915159464,45.13805138366297,7.10350039973855,0.15495536476373672,0.0,14.216865062713623,14.259765625,19.860633373260498,20.435546875,1,0
generate,0.6,7,7,32,32,21823,2097,54.51665145298466,0.5869766236027336,38.46531186546664,0.0281494720838964,44.65984278218821,8.208668375387788,0.15093172574415803,0.0,14.216880321502686,14.259765625,19.731444358825684,20.103515625,1,0
generate,0.6,7,8,32,32,23384,1980,44.06175343506038,0.726253439894593,44.93693159347794,0.030400333926081657,34.133544163778424,8.545732430182397,0.12783960020169616,0.0,14.216907024383545,14.259765625,20.068768978118896,20.455078125,1,0
generate,0.6,7,9,32,32,24830,1967,42.74361607572064,0.7486498087413044,46.018567931067054,0.031482744961977005,34.92832050612196,6.53087474219501,0.12447491008788347,0.0,14.21693754196167,14.259765625,20.454511642456055,20.884765625,1,0
generate,0.6,7,10,32,32,26304,1924,46.98110886197537,0.6811248345374734,40.95263067656559,0.033074410166591406,36.845938903745264,8.786176865920424,0.1123841148801148,0.0,14.216968059539795,14.259765625,20.840498447418213,21.294921875,1,0
generate,0.6,7,11,32,32,27751,1822,45.67893908498809,0.7005416640798575,39.88709099854689,0.034348086919635534,34.56355736916885,9.807512335013598,0.10180504620075226,0.0,14.21699857711792,14.259765625,21.22672939300537,21.705078125,1,0
generate,0.6,7,12,32,32,29163,1929,56.801510266028345,0.5633653022627191,33.96036462702453,0.03582413913682103,45.717696129810065,9.513178578112274,0.1333490451797843,0.0,14.217029094696045,14.259765625,21.61320447921753,22.115234375,1,0
generate,0.6,7,13,32,32,30599,1889,55.97089820401743,0.5717256829318336,33.7496817205698,0.038582616951316595,43.1231229249388,11.349096193909645,0.12256562011316419,0.0,14.21705961227417,14.259765625,21.999923706054688,22.525390625,1,0
generate,0.6,7,14,32,32,32025,1852,41.40935905370861,0.7727721638602394,44.72418898341135,0.04031215002760291,32.03616110701114,8.184132795780897,0.10203574597835541,0.0,14.217074871063232,14.259765625,22.193374633789062,22.740234375,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.005022872239351273,,,0.0,0.0,0.0,0.0,0.005022872239351273,14.216441631317139,14.259765625,22.193374633789062,22.740234375,0,0
generate,0.6,7,1,32,32,8784,2562,58.12553904624656,0.5505325288173202,44.07701058843669,0.015334320720285177,49.48692299518734,6.49076379602775,0.22730204090476036,0.0,14.21675443649292,14.259765625,21.3729510307312,21.841796875,1,0
generate,0.6,7,2,32,32,11134,2944,62.681186746805906,0.5105200086472621,46.96784079554811,0.018315305933356285,53.07809853833169,7.311189785134047,0.3370332489721477,0.0,14.216811656951904,14.259765625,21.39870023727417,21.919921875,1,0
generate,0.6,7,3,32,32,14183,2611,50.59604828385636,0.6324604605575533,51.60482070361787,0.021756571251899004,41.62659252434969,7.219707876909524,0.21562275616452098,0.0,14.216861248016357,14.259765625,19.490612506866455,19.849609375,1,0
generate,0.6,7,4,32,32,16638,2504,55.48466590093449,0.576735922986986,45.12958597373165,0.025094090029597282,44.13560200529173,9.705744937993586,0.18311129696667194,0.0,14.216941356658936,14.259765625,20.50274658203125,20.943359375,1,0
generate,0.6,7,5,32,32,18817,2221,82.31460526911542,0.3887523957064574,26.981845964501307,0.027157400734722614,69.603981688153,10.563578698318452,0.1808920642361045,0.0,14.216990947723389,14.259765625,21.47938108444214,22.193359375,1,0
generate,0.6,7,6,32,32,20616,2054,59.46452781604603,0.538135947181692,34.54160110972485,0.029541071970015764,47.035995193291456,10.85029624775052,0.15337477764114738,0.0,14.217029094696045,14.259765625,21.61320447921753,22.115234375,1,0
generate,0.6,7,7,32,32,22027,1962,51.38113217474893,0.6227967085498806,38.18522319296456,0.031172876711934805,39.22071200236678,10.79142097197473,0.11973922606557608,0.0,14.217071056365967,14.259765625,22.14500617980957,22.681640625,1,0
generate,0.6,7,8,32,32,23624,2103,90.64988142438233,0.3530065290454189,23.199147830703623,0.03322773613035679,75.69438963569701,12.827727321069688,0.15785212581977248,0.0,14.217116832733154,14.259765625,22.725680351257324,23.30859375,1,0
generate,0.6,7,9,32,32,25152,2053,49.59531083423644,0.6452222894005916,41.3950425043567,0.0353171662427485,38.93637202400714,9.182152807246894,0.13354468159377575,0.0,14.217162609100342,14.259765625,23.30690336227417,23.9140625,1,0
generate,0.6,7,10,32,32,26721,1986,46.466672701295465,0.688665620749468,42.74031008776386,0.03684699907898903,37.49461250891909,7.560044684913009,0.10633379826322198,0.0,14.21721601486206,14.259765625,23.9856915473938,24.63671875,1,0
generate,0.6,7,11,32,32,28339,2123,66.46705082571134,0.4814415503993069,31.94063785930402,0.038570160046219826,53.51542127178982,11.091685190796852,0.13795509282499552,0.0,14.217257976531982,14.259765625,24.51954936981201,25.203125,1,0
generate,0.6,7,12,32,32,29937,1953,47.92473456915468,0.6677136615921049,40.75139940904315,0.04159526294097304,35.4009651648812,11.03917238721624,0.1119348919019103,0.0,14.217299938201904,14.259765625,25.053869247436523,25.7890625,1,0
generate,0.6,7,13,32,32,31417,1917,46.97434150101617,0.6812229608222983,40.80951299676081,0.04271492129191756,34.39420954417437,11.20700651826337,0.11017696000635624,0.0,14.217334270477295,14.259765625,25.49138307571411,26.2578125,1,0
generate,0.6,7,14,32,32,32964,1920,51.475891993846744,0.6216502281072696,37.299013686436176,0.04568588128313422,37.65008429484442,12.4101429018192,0.10608939826488495,0.0,14.217380046844482,14.259765625,26.075215339660645,26.861328125,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.005070085637271404,,,0.0,0.0,0.0,0.0,0.005070085637271404,14.216441631317139,14.259765625,26.075215339660645,26.861328125,0,0
generate,0.6,7,1,32,32,8243,2483,25.578144927043468,1.251068054046671,97.07506181868388,0.01289789006114006,22.07683274289593,1.9637550781480968,0.170323905069381,0.0,14.216643810272217,14.259765625,18.93891191482544,19.30078125,1,0
generate,0.6,7,2,32,32,10902,2890,43.17830077884719,0.7411129994183705,66.93176775997158,0.01581102330237627,36.99858623277396,3.911242315080017,0.277547235134989,0.0,14.216701030731201,14.259765625,21.348918437957764,21.76171875,1,0
generate,0.6,7,3,32,32,14005,2472,54.19619901711121,0.5904473114414671,45.61205480885334,0.021262068301439285,46.39026550995186,5.644920454826206,0.19622650789096951,0.0,14.216865062713623,14.259765625,21.422732830047607,22.017578125,1,0
generate,0.6,7,4,32,32,16133,2606,59.020001725293696,0.5421890725951306,44.15452259946595,0.023503045085817575,49.66829707706347,7.1619213270023465,0.21278312988579273,0.0,14.216895580291748,14.259765625,21.436465740203857,22.056640625,1,0
generate,0.6,7,5,32,32,18165,2106,32.01290640607476,0.9995968374157895,65.78596686242665,0.026535268407315016,23.773710942827165,7.001054991967976,0.13084043795242906,0.0,14.216952800750732,14.259765625,20.64747428894043,21.099609375,1,0
generate,0.6,7,6,32,32,19719,2005,37.6890682419762,0.8490525633202043,53.19844967053155,0.026486424263566732,28.939139830879867,7.409901383798569,0.13406940642744303,0.0,14.21697187423706,14.259765625,20.888763904571533,21.353515625,1,0
generate,0.6,7,7,32,32,21182,2157,62.689064828213304,0.5104558520324003,34.40791477605898,0.02892899326980114,51.715613417327404,8.83521624095738,0.1799968727864325,0.0,14.21699857711792,14.259765625,21.4828143119812,22.193359375,1,0
generate,0.6,7,8,32,32,22591,1960,32.757174745667726,0.9768852243349263,59.834219990514235,0.031044121831655502,25.508778927847743,5.859989405144006,0.10080405790358782,0.0,14.217013835906982,14.259765625,21.419936180114746,21.919921875,1,0
generate,0.6,7,9,32,32,24068,1829,33.835321069229394,0.9457572438732235,54.05593747012893,0.03263725899159908,26.31447095097974,6.27065287809819,0.10693427175283432,0.0,14.21703290939331,14.259765625,21.6615309715271,22.173828125,1,0
generate,0.6,7,10,32,32,25440,1807,32.3220428978093,0.9900364312111248,55.90611972495321,0.03371128812432289,23.375986024271697,7.794018745888025,0.09883764339610934,0.0,14.217051982879639,14.259765625,21.903220653533936,22.427734375,1,0
generate,0.6,7,11,32,32,26868,1914,38.435942471027374,0.8325540611921063,49.797139785052856,0.03486507572233677,28.3355693067424,8.789862919133157,0.1143983630463481,0.0,14.217071056365967,14.259765625,22.14500617980957,22.681640625,1,0
generate,0.6,7,12,32,32,28335,1987,41.62350824056193,0.7687963209409662,47.737446553428114,0.037350297905504704,30.763299479149282,9.418738930951804,0.1340487888082862,0.0,14.217090129852295,14.259765625,22.386887073516846,22.935546875,1,0
generate,0.6,7,13,32,32,29765,1969,45.84202650561929,0.6980494196973919,42.95185335575514,0.038211800158023834,38.13086336804554,5.925784721039236,0.14707646379247308,0.0,14.217109203338623,14.259765625,22.628862857818604,23.19140625,1,0
generate,0.6,7,14,32,32,31286,1995,40.52407708391547,0.7896540107190057,49.22999223076301,0.03984605800360441,30.32119691092521,8.862112096976489,0.13429211406037211,0.0,14.217124462127686,14.259765625,22.82251262664795,23.404296875,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.005871098022907972,,,0.0,0.0,0.0,0.0,0.005871098022907972,14.216441631317139,14.259765625,22.82251262664795,23.404296875,0,0
generate,0.6,7,1,32,32,8030,2451,35.16391901206225,0.9100237089336677,69.70212845613811,0.01601298712193966,30.825061009265482,2.3614292200654745,0.1997595219872892,0.0,14.216701030731201,14.259765625,20.088276386260986,20.47265625,1,0
generate,0.6,7,2,32,32,10641,2891,45.79546711593866,0.6987591134071589,63.12851865187801,0.016434818971902132,39.083774647675455,4.481427920982242,0.2953372038900852,0.0,14.216731548309326,14.259765625,21.362651348114014,21.802734375,1,0
generate,0.6,7,3,32,32,13641,2981,48.38525167200714,0.6613585523316253,61.60968264064297,0.019709084182977676,40.57543864287436,5.562320898286998,0.2607356938533485,0.0,14.21678876876831,14.259765625,21.388400554656982,21.900390625,1,0
generate,0.6,7,4,32,32,16843,3149,58.16046235105023,0.5502019534654226,54.14331098320674,0.025073478929698467,49.41603027284145,6.450251832138747,0.2862147823907435,0.0,14.216979503631592,14.259765625,21.474231243133545,22.173828125,1,0
generate,0.6,7,5,32,32,19835,2459,45.25270030228421,0.7071401217218576,54.339298728563996,0.029112780932337046,37.7581987651065,5.847247031982988,0.1492893318645656,0.0,14.217051982879639,14.259765625,21.903220653533936,22.427734375,1,0
generate,0.6,7,6,32,32,21248,2248,47.55393145326525,0.6729201776187266,47.27264247771554,0.030383573845028877,36.932803539093584,9.100487099960446,0.12809835840016603,0.0,14.217090129852295,14.259765625,22.386887073516846,22.9375,1,0
generate,0.6,7,7,32,32,22753,2004,38.7217950001359,0.8264079699788631,51.753799119926306,0.03159225499257445,27.865391680039465,9.596505150198936,0.10790507914498448,0.0,14.217128276824951,14.259765625,22.87093448638916,23.4453125,1,0
generate,0.6,7,8,32,32,24118,2206,56.538747027982026,0.5659835366383806,39.01749005700837,0.03366694226861,44.63373601110652,10.187580791767687,0.13916759984567761,0.0,14.217166423797607,14.259765625,23.355363368988037,23.97265625,1,0
generate,0.6,7,9,32,32,25491,1920,40.104487599339336,0.7979156926200737,47.874941557204416,0.036050562746822834,28.83434472279623,9.971773855388165,0.10511608188971877,0.0,14.217204570770264,14.259765625,23.840173721313477,24.5,1,0
generate,0.6,7,10,32,32,26804,1965,45.26010183431208,0.7070244807920543,43.41572202363708,0.03675587987527251,32.801071300171316,11.143045981880277,0.10680778604000807,0.0,14.21724271774292,14.259765625,24.325366020202637,25.02734375,1,0
generate,0.6,7,11,32,32,28130,2037,50.65783614804968,0.6316890422733146,40.210955597210685,0.04036259185522795,39.56068024458364,9.549500867724419,0.1246852008625865,0.0,14.217280864715576,14.259765625,24.8109393119812,25.515625,1,0
generate,0.6,7,12,32,32,29452,2017,37.202335954178125,0.8601610404092418,54.21702557829502,0.04098985716700554,25.641402167268097,10.179452520795166,0.10846279980614781,0.0,14.217322826385498,14.259765625,25.345510482788086,26.1015625,1,0
generate,0.6,7,13,32,32,30763,1992,49.19323431188241,0.6504959563569607,40.493373283220805,0.04214488994330168,37.16257021995261,10.36283555906266,0.11451956909149885,0.0,14.217334270477295,14.259765625,25.49138307571411,26.259765625,1,0
generate,0.6,7,14,32,32,32108,2107,52.09843765711412,0.6142218738037407,40.44267150326505,0.044123546220362186,44.27786827087402,5.933668657205999,0.11107966490089893,0.0,14.217349529266357,14.259765625,25.685932636260986,26.451171875,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.00500902533531189,,,0.0,0.0,0.0,0.0,0.00500902533531189,14.216441631317139,14.259765625,25.685932636260986,26.451171875,0,0
generate,0.6,7,1,32,32,8076,2833,32.76400188729167,0.9766816675838367,86.46684888328154,0.012495414819568396,27.613236989825964,3.109078301116824,0.20774347195401788,0.0,14.21663236618042,14.259765625,21.3180193901062,21.703125,1,0
generate,0.6,7,2,32,32,10885,2518,32.58228399371728,0.9821288159593243,77.28126120579934,0.01666207192465663,26.93501026323065,3.5662536551244557,0.19770770194008946,0.0,14.216685771942139,14.259765625,21.34205198287964,21.72265625,1,0
generate,0.6,7,3,32,32,13745,2630,26.920891936402768,1.188667896873402,97.69364277428271,0.0191750330850482,22.279065113980323,3.020517978351563,0.16735710483044386,0.0,14.216762065887451,14.259765625,19.43061113357544,19.88671875,1,0
generate,0.6,7,4,32,32,16003,1974,18.57874961104244,1.7223979368870188,106.25042273171796,0.022036948706954718,14.470119198784232,2.9389447420835495,0.1179549410007894,0.0,14.21678113937378,14.259765625,18.48016119003296,18.7734375,1,0
generate,0.6,7,5,32,32,17524,1799,16.80808950960636,1.9038451682275357,107.03179555129176,0.02318641310557723,11.665610529948026,4.1171384351328015,0.09907112084329128,0.0,14.21681547164917,14.259765625,18.913005828857422,19.263671875,1,0
generate,0.6,7,6,32,32,18949,1799,19.819090750068426,1.6146048475957213,90.77106627577196,0.024516067001968622,14.56879722001031,4.265615297015756,0.08344991318881512,0.0,14.216834545135498,14.259765625,19.153608322143555,19.498046875,1,0
generate,0.6,7,7,32,32,20257,1755,17.428350135218352,1.8360888868841334,100.69799989005169,0.02852949220687151,11.974078582134098,4.439401054289192,0.07643011398613453,0.0,14.216857433319092,14.259765625,19.442457675933838,19.810546875,1,0
generate,0.6,7,8,32,32,21609,1841,35.29493431514129,0.9066456878564643,52.16045972949221,0.02839248301461339,28.966753797139972,4.59732555039227,0.09944578586146235,0.0,14.21687650680542,14.259765625,20.139835834503174,20.728515625,1,0
generate,0.6,7,9,32,32,23029,1772,22.59696693532169,1.4161192558095166,78.41760379045198,0.030209786258637905,16.15884698322043,5.307698318734765,0.10948092024773359,0.0,14.216929912567139,14.259765625,20.358052730560303,20.787109375,1,0
generate,0.6,7,10,32,32,24436,1906,41.282639322802424,0.7751442379878273,46.16952867514996,0.042476648930460215,32.91425580298528,6.3175547630526125,0.14558930322527885,0.0,14.216945171356201,14.259765625,21.18472909927368,21.841796875,1,0
generate,0.6,7,11,32,32,25767,1773,23.746739430818707,1.3475534227857044,74.66288183122043,0.032800355926156044,16.851030556950718,5.719140594825149,0.10820197034627199,0.0,14.21696424484253,14.259765625,20.792236804962158,21.255859375,1,0
generate,0.6,7,12,32,32,27144,1782,28.599398988764733,1.1189046319669582,62.30900169265998,0.034971421118825674,22.72970357304439,4.498247429728508,0.09863089304417372,0.0,14.21699857711792,14.259765625,21.22672939300537,21.705078125,1,0
generate,0.6,7,13,32,32,28570,1830,39.06902023078874,0.8190632836700132,46.84018153487888,0.036375004798173904,30.700370735954493,6.604794749058783,0.11205456405878067,0.0,14.217048168182373,14.259765625,21.854875087738037,22.369140625,1,0
generate,0.6,7,14,32,32,30071,1909,41.75378235196695,0.7663976338778932,45.720408846028064,0.039456202648580074,34.042276489082724,5.71421550726518,0.13559252908453345,0.0,14.217074871063232,14.259765625,22.193374633789062,22.7421875,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.0050516859628260136,,,0.0,0.0,0.0,0.0,0.0050516859628260136,14.216441631317139,14.259765625,22.193374633789062,22.7421875,0,0
generate,0.6,7,1,32,32,8025,2547,14.347085825167596,2.230418106502558,177.52734116443798,0.012033266946673393,10.713727962691337,2.2428709296509624,0.1757392231374979,0.0,14.216601848602295,14.259765625,18.344518184661865,18.65625,1,0
generate,0.6,7,2,32,32,10662,2999,30.432246848009527,1.051516181497227,98.54678213469325,0.015489561948925257,25.109921495895833,3.217076766770333,0.2567998832091689,0.0,14.216655254364014,14.259765625,21.32831907272339,21.68359375,1,0
generate,0.6,7,3,32,32,13705,2639,22.708307589869946,1.409175909448885,116.21297578236273,0.01949535170570016,18.65699841827154,2.3842778126709163,0.18034411408007145,0.0,14.216723918914795,14.259765625,19.276418209075928,19.671875,1,0
generate,0.6,7,4,32,32,16404,2612,39.94591669877991,0.8010831305062375,65.38841052757164,0.021975120063871145,34.39202489424497,3.293118346016854,0.21534377289935946,0.0,14.216807842254639,14.259765625,21.39698362350464,21.919921875,1,0
generate,0.6,7,5,32,32,18116,2184,31.615121186710894,1.0121738838518477,69.08086757288861,0.025470952969044447,25.098670239094645,4.91196104278788,0.13646790571510792,0.0,14.216861248016357,14.259765625,19.490612506866455,19.849609375,1,0
generate,0.6,7,6,32,32,19861,2001,23.019082601647824,1.3901509696876138,86.92787782327859,0.02669333526864648,18.485966726671904,3.2760652359575033,0.12233331520110369,0.0,14.216887950897217,14.259765625,19.82780361175537,20.201171875,1,0
generate,0.6,7,7,32,32,21335,2166,34.2509750300087,0.9342799722333005,63.23907562054153,0.028083027806133032,26.845244192983955,5.776919657364488,0.11022937996312976,0.0,14.216933727264404,14.259765625,20.406280517578125,20.845703125,1,0
generate,0.6,7,8,32,32,22739,2069,33.42214425187558,0.9574490421333224,61.905064630432626,0.029920272063463926,28.052390187978745,3.604588302783668,0.1374366320669651,0.0,14.216945171356201,14.259765625,20.55098533630371,21.001953125,1,0
generate,0.6,7,9,32,32,24143,2215,42.628302964381874,0.7506749688519769,51.96078300022278,0.030605376698076725,34.78903171280399,6.088950384873897,0.13542527286335826,0.0,14.216952800750732,14.259765625,20.64747428894043,21.099609375,1,0
generate,0.6,7,10,32,32,25503,2201,36.18470879783854,0.8843514584788227,60.826798753496526,0.031996251083910465,27.928563164081424,6.488954314030707,0.14147466700524092,0.0,14.216987133026123,14.259765625,21.08186388015747,21.548828125,1,0
generate,0.6,7,11,32,32,26834,1977,30.92072430998087,1.034904605700674,63.93770017094477,0.034874055068939924,24.11441728565842,5.265119481831789,0.1379093020223081,0.0,14.217029094696045,14.259765625,21.61320447921753,22.115234375,1,0
generate,0.6,7,12,32,32,28233,1989,29.06546597694978,1.1009629099143787,68.4317258693656,0.03617338230833411,23.726185347884893,3.8167916662059724,0.1283389520831406,0.0,14.217078685760498,14.259765625,22.24174690246582,22.779296875,1,0
generate,0.6,7,13,32,32,29617,2130,36.29997811419889,0.8815432312198299,58.67772132806993,0.03813001373782754,29.12602431839332,5.55707385065034,0.1439552353695035,0.0,14.217124462127686,14.259765625,22.82251262664795,23.404296875,1,0
