run_id,brier,auc
qwen2p5_32b__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.09382995170286916,1.0
qwen2p5_32b__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.093196291588013,1.0
qwen2p5_32b__gsm8k_train_00184_ea542884__temp0.10__seed7,0.17330338011970314,0.875
qwen2p5_32b__gsm8k_train_00184_ea542884__temp0.60__seed7,0.10998944308212937,1.0
qwen2p5_32b__gsm8k_train_00184_ea542884__temp1.00__seed7,0.08225547052803418,0.9583333333333334
qwen2p5_32b__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.1238883647667649,0.9166666666666667
qwen2p5_32b__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.05495323132840209,1.0
qwen2p5_32b__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.41803185437605916,
qwen2p5_32b__gsm8k_train_00186_af04022d__temp0.10__seed7,0.12116916008786591,1.0
qwen2p5_32b__gsm8k_train_00186_af04022d__temp0.60__seed7,0.10195662535065782,1.0
qwen2p5_32b__gsm8k_train_00186_af04022d__temp1.00__seed7,0.10100327003615425,1.0
qwen2p5_32b__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.13748579977491365,1.0
qwen2p5_32b__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.15037561302211155,1.0
qwen2p5_32b__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.14158431568134172,1.0
qwen2p5_32b__gsm8k_train_00188_e8608578__temp0.10__seed7,0.12988611824152224,1.0
qwen2p5_32b__gsm8k_train_00188_e8608578__temp0.60__seed7,0.14394232673437682,0.9166666666666667
qwen2p5_32b__gsm8k_train_00188_e8608578__temp1.00__seed7,0.09016360371898342,0.9583333333333334
qwen2p5_32b__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.21070095767059432,0.875
qwen2p5_32b__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.09786525781930508,1.0
qwen2p5_32b__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.11127011741759454,0.9375
qwen2p5_32b__gsm8k_train_00190_c700b815__temp0.10__seed7,0.05251682633107156,1.0
qwen2p5_32b__gsm8k_train_00190_c700b815__temp0.60__seed7,0.16614900606234584,0.88
qwen2p5_32b__gsm8k_train_00190_c700b815__temp1.00__seed7,0.07807936727139304,1.0
qwen2p5_32b__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.09719084672227427,1.0
qwen2p5_32b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.11466521236174554,1.0
qwen2p5_32b__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.08243497750585596,1.0
qwen2p5_32b__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.12765651281992813,0.9375
qwen2p5_32b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.41836212990132254,
qwen2p5_32b__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.10575635644712036,0.9375
qwen2p5_32b__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.10167757239260977,1.0
qwen2p5_32b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.0940140567099945,1.0
qwen2p5_32b__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.14026195191654794,1.0
qwen2p5_32b__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.43506428686903026,
qwen2p5_32b__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.16656294586018078,0.875
qwen2p5_32b__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.1637797092310984,0.875
qwen2p5_32b__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.14705655184873453,0.9375
qwen2p5_32b__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.15323301915830437,1.0
qwen2p5_32b__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.16784843753694234,0.9375
qwen2p5_32b__gsm8k_train_00196_4822538e__temp0.10__seed7,0.09953203884063327,1.0
qwen2p5_32b__gsm8k_train_00196_4822538e__temp0.60__seed7,0.10287887189786878,1.0
qwen2p5_32b__gsm8k_train_00196_4822538e__temp1.00__seed7,0.3745994426769988,
qwen2p5_32b__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.1052199675374256,0.9583333333333334
qwen2p5_32b__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.08669611137780855,0.9600000000000001
qwen2p5_32b__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.1155488656887749,0.9166666666666666
qwen2p5_32b__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.4166099899186458,
qwen2p5_32b__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.09487285162378545,1.0
qwen2p5_32b__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.0967671875315225,1.0
qwen2p5_32b__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.10987199335722579,0.9375
qwen2p5_32b__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.09866288721273268,1.0
qwen2p5_32b__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.14309408342313684,1.0
qwen2p5_32b__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.10391115614259591,1.0
qwen2p5_32b__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.0999414303922025,1.0
qwen2p5_32b__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.11094907784512502,0.9047619047619048
qwen2p5_32b__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.09142306411759196,0.9375
qwen2p5_32b__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.08946339100890198,1.0
qwen2p5_32b__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.08324638256969072,1.0
qwen2p5_32b__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.422280740772275,0.33333333333333337
qwen2p5_32b__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.42268873502381565,0.33333333333333337
qwen2p5_32b__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.3689586761264101,
qwen2p5_32b__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.14283480072376703,1.0
qwen2p5_32b__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.12225157752771856,1.0
qwen2p5_32b__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.21257131361892964,1.0
qwen2p5_32b__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.08789067450100504,1.0
qwen2p5_32b__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.09313595024400875,1.0
qwen2p5_32b__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.3320442206060087,0.6666666666666667
qwen2p5_32b__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.1483095695951736,1.0
qwen2p5_32b__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.1468192129498094,1.0
qwen2p5_32b__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.18595585357340244,0.9375
qwen2p5_32b__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.08705470368494325,1.0
qwen2p5_32b__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.08111110198950543,1.0
qwen2p5_32b__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.09686548544277276,1.0
qwen2p5_32b__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.08009887387660362,1.0
qwen2p5_32b__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.08746452120784191,1.0
qwen2p5_32b__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.09055493859620146,1.0
qwen2p5_32b__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.11297901663590423,1.0
qwen2p5_32b__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.11107537450532254,1.0
qwen2p5_32b__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.12457833501338411,1.0
qwen2p5_32b__gsm8k_train_00209_95c80176__temp0.10__seed7,0.07125009263189516,1.0
qwen2p5_32b__gsm8k_train_00209_95c80176__temp0.60__seed7,0.37664217000686273,
qwen2p5_32b__gsm8k_train_00209_95c80176__temp1.00__seed7,0.09303396291244599,1.0
qwen2p5_32b__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.3748747189247724,
qwen2p5_32b__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.12877771364576945,1.0
qwen2p5_32b__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.08366079887823157,1.0
qwen2p5_32b__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.0933521647742075,1.0
qwen2p5_32b__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.08503283133702191,1.0
qwen2p5_32b__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.10951053679846745,1.0
qwen2p5_32b__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.21706278634208057,0.8333333333333334
qwen2p5_32b__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.08944680340630565,1.0
qwen2p5_32b__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.20621687007649886,0.92
qwen2p5_32b__gsm8k_train_00213_de93700d__temp0.10__seed7,0.08054430977469582,1.0
qwen2p5_32b__gsm8k_train_00213_de93700d__temp0.60__seed7,0.06969944710523136,1.0
qwen2p5_32b__gsm8k_train_00213_de93700d__temp1.00__seed7,0.07130256955797504,1.0
qwen2p5_32b__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.10469406832707258,0.9523809523809524
qwen2p5_32b__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.13169580596976585,1.0
qwen2p5_32b__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.3176904859509434,0.47619047619047616
qwen2p5_32b__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.06775829205459277,1.0
qwen2p5_32b__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.08862978637901882,1.0
qwen2p5_32b__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.079705664868087,1.0
qwen2p5_32b__gsm8k_train_00216_04d03801__temp0.10__seed7,0.14309540423026273,1.0
qwen2p5_32b__gsm8k_train_00216_04d03801__temp0.60__seed7,0.16605034224924947,1.0
qwen2p5_32b__gsm8k_train_00216_04d03801__temp1.00__seed7,0.15667559822915572,1.0
qwen2p5_32b__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.0938598566155304,1.0
qwen2p5_32b__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.12861683079841052,0.9375
qwen2p5_32b__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.07706280682514152,1.0
qwen2p5_32b__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.11744616150263074,1.0
qwen2p5_32b__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.09958764406001182,1.0
qwen2p5_32b__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.14386573287413057,0.9375
qwen2p5_32b__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.05850754565623974,1.0
qwen2p5_32b__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.05895096627648475,1.0
qwen2p5_32b__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.05195408082920042,1.0
qwen2p5_32b__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.17249352074861696,0.9375
qwen2p5_32b__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.12569283516516283,1.0
qwen2p5_32b__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.1748726321364811,1.0
qwen2p5_32b__gsm8k_train_00221_918943c8__temp0.10__seed7,0.0873456521536187,0.9523809523809524
qwen2p5_32b__gsm8k_train_00221_918943c8__temp0.60__seed7,0.13914702898578268,0.9047619047619048
qwen2p5_32b__gsm8k_train_00221_918943c8__temp1.00__seed7,0.3812425976934951,
qwen2p5_32b__gsm8k_train_00222_534318ae__temp0.10__seed7,0.09251109503746478,1.0
qwen2p5_32b__gsm8k_train_00222_534318ae__temp0.60__seed7,0.14351571119152826,0.9523809523809524
qwen2p5_32b__gsm8k_train_00222_534318ae__temp1.00__seed7,0.116976567900646,1.0
qwen2p5_32b__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.12983516718094243,1.0
qwen2p5_32b__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.4317823958087268,
qwen2p5_32b__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.15829373711902706,0.9583333333333334
qwen2p5_32b__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.06903198049423018,1.0
qwen2p5_32b__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.06731903023551691,1.0
qwen2p5_32b__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.09936884077968602,0.9583333333333334
qwen2p5_32b__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.11934304694124317,1.0
qwen2p5_32b__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.12280981784942979,1.0
qwen2p5_32b__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.22966666715534445,
qwen2p5_32b__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.42176766803214705,
qwen2p5_32b__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.1473853651331385,1.0
qwen2p5_32b__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.09793561386674242,1.0
qwen2p5_32b__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.07886460808611218,1.0
qwen2p5_32b__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.07179438157469174,1.0
qwen2p5_32b__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.06822628129212051,1.0
qwen2p5_32b__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.09757514767529077,1.0
qwen2p5_32b__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.10975349559989674,1.0
qwen2p5_32b__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.08676644255494755,1.0
qwen2p5_32b__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.2915897497874335,0.5625
qwen2p5_32b__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.12025058010595154,0.9523809523809524
qwen2p5_32b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.10813291520538251,0.9047619047619048
qwen2p5_32b__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.05717947953004532,1.0
qwen2p5_32b__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.09127820259497721,1.0
qwen2p5_32b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.2939867963094033,
qwen2p5_32b__gsm8k_train_00231_cedef501__temp0.10__seed7,0.32186453105539864,
qwen2p5_32b__gsm8k_train_00231_cedef501__temp0.60__seed7,0.3577468547938059,
qwen2p5_32b__gsm8k_train_00231_cedef501__temp1.00__seed7,0.39722405539970845,
qwen2p5_32b__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.4640953693221287,
qwen2p5_32b__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.3933226886946594,
qwen2p5_32b__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.11089214465202957,0.9375
qwen2p5_32b__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.11733684972586882,0.9375
qwen2p5_32b__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.09801001515023519,1.0
qwen2p5_32b__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.11425857088845584,0.9375
qwen2p5_32b__gsm8k_train_00234_dec70119__temp0.10__seed7,0.08631338517932409,0.9523809523809524
qwen2p5_32b__gsm8k_train_00234_dec70119__temp0.60__seed7,0.03838371518017823,1.0
qwen2p5_32b__gsm8k_train_00234_dec70119__temp1.00__seed7,0.09568036628087387,0.9523809523809524
qwen2p5_32b__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.17416427385151603,1.0
qwen2p5_32b__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.19859170007825283,0.8888888888888888
qwen2p5_32b__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.10856528830231386,0.9375
qwen2p5_32b__gsm8k_train_00236_88a38078__temp0.10__seed7,0.2608413464271361,
qwen2p5_32b__gsm8k_train_00236_88a38078__temp0.60__seed7,0.12524866862962242,1.0
qwen2p5_32b__gsm8k_train_00236_88a38078__temp1.00__seed7,0.09097254101433726,1.0
qwen2p5_32b__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.08553137349325719,1.0
qwen2p5_32b__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.07793157551613258,1.0
qwen2p5_32b__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.10375663227840368,1.0
qwen2p5_32b__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.1294450958766462,1.0
qwen2p5_32b__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.0990256941957588,0.9583333333333334
qwen2p5_32b__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.1513109349438631,1.0
qwen2p5_32b__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.1091866297436788,0.92
qwen2p5_32b__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.3941162864196402,
qwen2p5_32b__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.08267993139750228,0.9583333333333334
qwen2p5_32b__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.12920137494603698,1.0
qwen2p5_32b__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.17480795210545358,0.8888888888888888
qwen2p5_32b__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.49113366708643025,0.1875
qwen2p5_32b__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.09301287649253111,1.0
qwen2p5_32b__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.09535976427970816,0.9583333333333334
qwen2p5_32b__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.09497318089186943,1.0
qwen2p5_32b__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.06481406831766859,1.0
qwen2p5_32b__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.07392696368295924,1.0
qwen2p5_32b__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.11113884412726067,1.0
qwen2p5_32b__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.07695046739663915,1.0
qwen2p5_32b__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.06173622057169,1.0
qwen2p5_32b__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.068709046244002,1.0
qwen2p5_32b__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.09600153057053952,0.9375
qwen2p5_32b__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.10523244026326602,0.9375
qwen2p5_32b__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.09072714983838086,1.0
qwen2p5_32b__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.14599321470415585,0.9166666666666667
qwen2p5_32b__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.2147988416942408,0.625
qwen2p5_32b__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.1638036778337905,1.0
qwen2p5_32b__gsm8k_train_00246_2893b455__temp0.10__seed7,0.09472007946256975,1.0
qwen2p5_32b__gsm8k_train_00246_2893b455__temp0.60__seed7,0.17694477013449217,0.9375
qwen2p5_32b__gsm8k_train_00246_2893b455__temp1.00__seed7,0.11065470901399024,0.9375
qwen2p5_32b__gsm8k_train_00247_75fad492__temp0.10__seed7,0.11189161610541087,1.0
qwen2p5_32b__gsm8k_train_00247_75fad492__temp0.60__seed7,0.0718997210345034,1.0
qwen2p5_32b__gsm8k_train_00247_75fad492__temp1.00__seed7,0.062195860970283026,1.0
qwen2p5_32b__gsm8k_train_00248_c4586363__temp0.10__seed7,0.35021640657551395,
qwen2p5_32b__gsm8k_train_00248_c4586363__temp0.60__seed7,0.39975551779417484,
qwen2p5_32b__gsm8k_train_00248_c4586363__temp1.00__seed7,0.08933217463296003,0.9583333333333334
qwen2p5_32b__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.15692101611333997,1.0
qwen2p5_32b__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.1669025810630014,1.0
qwen2p5_32b__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.0759856421723838,0.9523809523809524
qwen2p5_32b__gsm8k_train_00250_52f63717__temp0.10__seed7,0.06519432497534508,1.0
qwen2p5_32b__gsm8k_train_00250_52f63717__temp0.60__seed7,0.08817336354831619,1.0
qwen2p5_32b__gsm8k_train_00250_52f63717__temp1.00__seed7,0.12484027114390059,1.0
qwen2p5_32b__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.14230228346237933,1.0
qwen2p5_32b__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.10630349906617934,0.9600000000000001
qwen2p5_32b__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.08631596862030429,1.0
qwen2p5_32b__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.09110016563046561,1.0
qwen2p5_32b__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.10079074520381619,1.0
qwen2p5_32b__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.10851508989855516,1.0
qwen2p5_32b__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.3784835293386588,
qwen2p5_32b__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.37490660738843085,
qwen2p5_32b__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.3905438140947942,
qwen2p5_32b__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.1074449295176525,0.9047619047619048
qwen2p5_32b__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.1255904602578943,1.0
qwen2p5_32b__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.1193394602010636,0.9047619047619048
qwen2p5_32b__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.10869825265396497,0.9375
qwen2p5_32b__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.10690758905259223,1.0
qwen2p5_32b__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.07030719195152565,1.0
qwen2p5_32b__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.0979696956029381,1.0
qwen2p5_32b__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.1039355761008739,1.0
qwen2p5_32b__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.0906891656226303,1.0
qwen2p5_32b__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.11722521939589951,1.0
qwen2p5_32b__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.14118746335783494,1.0
qwen2p5_32b__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.12656932795226752,1.0
qwen2p5_32b__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.09407486961044723,1.0
qwen2p5_32b__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.3247262701299326,0.42857142857142855
qwen2p5_32b__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.04752441056532214,1.0
qwen2p5_32b__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.13292074144184846,1.0
qwen2p5_32b__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.10540882630011868,1.0
qwen2p5_32b__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.17641564125451076,1.0
qwen2p5_32b__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.11055918890718401,1.0
qwen2p5_32b__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.08618085230683684,1.0
qwen2p5_32b__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.04818499214169539,1.0
qwen2p5_32b__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.15397849879252606,1.0
qwen2p5_32b__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.17844344410332158,1.0
qwen2p5_32b__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.11882440424390225,1.0
qwen2p5_32b__gsm8k_train_00262_81925122__temp0.10__seed7,0.15467499487371358,1.0
qwen2p5_32b__gsm8k_train_00262_81925122__temp0.60__seed7,0.1698359192710248,1.0
qwen2p5_32b__gsm8k_train_00262_81925122__temp1.00__seed7,0.13235242465767744,1.0
qwen2p5_32b__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.07258081627511528,1.0
qwen2p5_32b__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.08353103203832579,1.0
qwen2p5_32b__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.05807647643825934,1.0
qwen2p5_32b__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.0923280825824795,1.0
qwen2p5_32b__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.11229446929679425,1.0
qwen2p5_32b__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.15099880102458424,1.0
qwen2p5_32b__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.10956120128009217,0.9523809523809524
qwen2p5_32b__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.09207563262965847,0.9523809523809524
qwen2p5_32b__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.09502271463269411,0.9583333333333334
qwen2p5_32b__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.14863275369400664,1.0
qwen2p5_32b__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.10371099788847064,1.0
qwen2p5_32b__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.15136830441891058,1.0
qwen2p5_32b__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.13166938718563698,1.0
qwen2p5_32b__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.25633760078824197,
qwen2p5_32b__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.17071132672176312,1.0
qwen2p5_32b__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.11522478755131851,1.0
qwen2p5_32b__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.1208602561415039,1.0
qwen2p5_32b__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.39418339487867565,
qwen2p5_32b__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.08418387280859932,0.9583333333333334
qwen2p5_32b__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.07026314823565116,1.0
qwen2p5_32b__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.0430495382571285,1.0
qwen2p5_32b__gsm8k_train_00270_55185930__temp0.10__seed7,0.05487468873181041,1.0
qwen2p5_32b__gsm8k_train_00270_55185930__temp0.60__seed7,0.10774204488294888,0.9523809523809524
qwen2p5_32b__gsm8k_train_00270_55185930__temp1.00__seed7,0.05915355213186148,1.0
qwen2p5_32b__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.12145589046945626,1.0
qwen2p5_32b__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.09462613950002496,1.0
qwen2p5_32b__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.07669846260487442,1.0
qwen2p5_32b__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.09193244503716198,1.0
qwen2p5_32b__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.09277801381731343,1.0
qwen2p5_32b__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.08325068464974342,0.9375
qwen2p5_32b__gsm8k_train_00273_b495e813__temp0.10__seed7,0.10971437803798542,1.0
qwen2p5_32b__gsm8k_train_00273_b495e813__temp0.60__seed7,0.11464580929139905,1.0
qwen2p5_32b__gsm8k_train_00273_b495e813__temp1.00__seed7,0.11950096384599618,1.0
qwen2p5_32b__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.11515762383778363,1.0
qwen2p5_32b__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.09880299246960875,1.0
qwen2p5_32b__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.13240430377268972,1.0
