run_id,brier,auc
internlm3_8b_instruct__gsm8k_train_00179_57585b14__temp1.00__seed7,0.2069133979332561,0.7777777777777778
internlm3_8b_instruct__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.18526359367665807,
internlm3_8b_instruct__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.1654866572477693,
internlm3_8b_instruct__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.420044240271723,1.0
internlm3_8b_instruct__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.28200217278860723,
internlm3_8b_instruct__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.2043729664361802,
internlm3_8b_instruct__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.1380051698667962,
internlm3_8b_instruct__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.15245276360429605,
internlm3_8b_instruct__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.1611837124786832,
internlm3_8b_instruct__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.13857634739111074,1.0
internlm3_8b_instruct__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.24243746083677706,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.20280198636961236,
internlm3_8b_instruct__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.1915917268203869,0.875
internlm3_8b_instruct__gsm8k_train_00184_ea542884__temp0.10__seed7,0.08188360927294189,
internlm3_8b_instruct__gsm8k_train_00184_ea542884__temp0.60__seed7,0.2710872363771843,
internlm3_8b_instruct__gsm8k_train_00184_ea542884__temp1.00__seed7,0.16522745321548574,1.0
internlm3_8b_instruct__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.2516328789633835,1.0
internlm3_8b_instruct__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.1805085504704595,
internlm3_8b_instruct__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.30072089033968075,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00186_af04022d__temp0.10__seed7,0.22651857124374564,1.0
internlm3_8b_instruct__gsm8k_train_00186_af04022d__temp0.60__seed7,0.30245002357476325,
internlm3_8b_instruct__gsm8k_train_00186_af04022d__temp1.00__seed7,0.15081047791786767,1.0
internlm3_8b_instruct__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.3210299109996434,
internlm3_8b_instruct__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.20029697615788167,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.16805139586285964,
internlm3_8b_instruct__gsm8k_train_00188_e8608578__temp0.10__seed7,0.07348208226028737,
internlm3_8b_instruct__gsm8k_train_00188_e8608578__temp0.60__seed7,0.08619647660693427,
internlm3_8b_instruct__gsm8k_train_00188_e8608578__temp1.00__seed7,0.34574529319922426,
internlm3_8b_instruct__gsm8k_train_00189_96b03f19__temp0.10__seed7,0.19544611909446813,1.0
internlm3_8b_instruct__gsm8k_train_00189_96b03f19__temp0.60__seed7,0.18632224029518868,
internlm3_8b_instruct__gsm8k_train_00189_96b03f19__temp1.00__seed7,0.1559744509563212,
internlm3_8b_instruct__gsm8k_train_00190_c700b815__temp0.10__seed7,0.19669326862935727,
internlm3_8b_instruct__gsm8k_train_00190_c700b815__temp0.60__seed7,0.2746197914486058,
internlm3_8b_instruct__gsm8k_train_00190_c700b815__temp1.00__seed7,0.1256087830115645,1.0
internlm3_8b_instruct__gsm8k_train_00191_bf2b3508__temp0.10__seed7,0.17298011002385424,
internlm3_8b_instruct__gsm8k_train_00191_bf2b3508__temp0.60__seed7,0.38470530154423627,
internlm3_8b_instruct__gsm8k_train_00191_bf2b3508__temp1.00__seed7,0.30799322161334286,
internlm3_8b_instruct__gsm8k_train_00192_a2a05a17__temp0.10__seed7,0.23684705797769395,
internlm3_8b_instruct__gsm8k_train_00192_a2a05a17__temp0.60__seed7,0.17499518045420362,
internlm3_8b_instruct__gsm8k_train_00192_a2a05a17__temp1.00__seed7,0.1836001127944708,
internlm3_8b_instruct__gsm8k_train_00193_316cb5a7__temp0.10__seed7,0.3526139258992032,
internlm3_8b_instruct__gsm8k_train_00193_316cb5a7__temp0.60__seed7,0.3643516100364682,
internlm3_8b_instruct__gsm8k_train_00193_316cb5a7__temp1.00__seed7,0.2403848307600236,
internlm3_8b_instruct__gsm8k_train_00194_fc7b694e__temp0.10__seed7,0.16468264937398985,1.0
internlm3_8b_instruct__gsm8k_train_00194_fc7b694e__temp0.60__seed7,0.2078027682232905,
internlm3_8b_instruct__gsm8k_train_00194_fc7b694e__temp1.00__seed7,0.24596554355485117,
internlm3_8b_instruct__gsm8k_train_00195_f6ba9480__temp0.10__seed7,0.21658433305245545,
internlm3_8b_instruct__gsm8k_train_00195_f6ba9480__temp0.60__seed7,0.1736335324690192,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00195_f6ba9480__temp1.00__seed7,0.27211350103865783,
internlm3_8b_instruct__gsm8k_train_00196_4822538e__temp0.10__seed7,0.18785594238410808,1.0
internlm3_8b_instruct__gsm8k_train_00196_4822538e__temp0.60__seed7,0.29742452164971367,
internlm3_8b_instruct__gsm8k_train_00196_4822538e__temp1.00__seed7,0.24245897284607998,
internlm3_8b_instruct__gsm8k_train_00197_f5b62414__temp0.10__seed7,0.06741471462328905,
internlm3_8b_instruct__gsm8k_train_00197_f5b62414__temp0.60__seed7,0.1809056683870977,
internlm3_8b_instruct__gsm8k_train_00197_f5b62414__temp1.00__seed7,0.14706885574254877,1.0
internlm3_8b_instruct__gsm8k_train_00198_116d0b0b__temp0.10__seed7,0.2166737880010261,1.0
internlm3_8b_instruct__gsm8k_train_00198_116d0b0b__temp0.60__seed7,0.23747424243126442,
internlm3_8b_instruct__gsm8k_train_00198_116d0b0b__temp1.00__seed7,0.13730476452708326,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00199_b1cae179__temp0.10__seed7,0.3383103853072629,
internlm3_8b_instruct__gsm8k_train_00199_b1cae179__temp0.60__seed7,0.3010530514109807,
internlm3_8b_instruct__gsm8k_train_00199_b1cae179__temp1.00__seed7,0.30560857494236193,0.42857142857142855
internlm3_8b_instruct__gsm8k_train_00200_86d3b46e__temp0.10__seed7,0.20204593296305448,0.875
internlm3_8b_instruct__gsm8k_train_00200_86d3b46e__temp0.60__seed7,0.2919716264428163,
internlm3_8b_instruct__gsm8k_train_00200_86d3b46e__temp1.00__seed7,0.3429184436993823,
internlm3_8b_instruct__gsm8k_train_00201_88e5b94e__temp0.10__seed7,0.1831456350130277,1.0
internlm3_8b_instruct__gsm8k_train_00201_88e5b94e__temp0.60__seed7,0.20463717472886905,
internlm3_8b_instruct__gsm8k_train_00201_88e5b94e__temp1.00__seed7,0.23181951122921934,
internlm3_8b_instruct__gsm8k_train_00202_ef524e01__temp0.10__seed7,0.10577666817727746,1.0
internlm3_8b_instruct__gsm8k_train_00202_ef524e01__temp0.60__seed7,0.17673171888833977,
internlm3_8b_instruct__gsm8k_train_00202_ef524e01__temp1.00__seed7,0.3793351813207989,0.0
internlm3_8b_instruct__gsm8k_train_00203_70f13d8d__temp0.10__seed7,0.2798650593566655,1.0
internlm3_8b_instruct__gsm8k_train_00203_70f13d8d__temp0.60__seed7,0.12813335896644698,1.0
internlm3_8b_instruct__gsm8k_train_00203_70f13d8d__temp1.00__seed7,0.1311438706829945,1.0
internlm3_8b_instruct__gsm8k_train_00204_6479a9b2__temp0.10__seed7,0.06965935499936927,
internlm3_8b_instruct__gsm8k_train_00204_6479a9b2__temp0.60__seed7,0.8676026356159916,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00204_6479a9b2__temp1.00__seed7,0.17961535980617171,1.0
internlm3_8b_instruct__gsm8k_train_00205_57eaa488__temp0.10__seed7,0.19136980642439289,
internlm3_8b_instruct__gsm8k_train_00205_57eaa488__temp0.60__seed7,0.0929247535073275,1.0
internlm3_8b_instruct__gsm8k_train_00205_57eaa488__temp1.00__seed7,0.2244021146802316,
internlm3_8b_instruct__gsm8k_train_00206_a81f9c02__temp0.10__seed7,0.33880951077765004,
internlm3_8b_instruct__gsm8k_train_00206_a81f9c02__temp0.60__seed7,0.3323742014079797,
internlm3_8b_instruct__gsm8k_train_00206_a81f9c02__temp1.00__seed7,0.27013966706540077,
internlm3_8b_instruct__gsm8k_train_00207_003dddd0__temp0.10__seed7,0.21263262455652984,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00207_003dddd0__temp0.60__seed7,0.21011470650239444,1.0
internlm3_8b_instruct__gsm8k_train_00207_003dddd0__temp1.00__seed7,0.1442818500052992,0.8125
internlm3_8b_instruct__gsm8k_train_00208_0a589fae__temp0.10__seed7,0.26242883283376733,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00208_0a589fae__temp0.60__seed7,0.2589255459461388,
internlm3_8b_instruct__gsm8k_train_00208_0a589fae__temp1.00__seed7,0.15842676954275844,
internlm3_8b_instruct__gsm8k_train_00209_95c80176__temp0.10__seed7,0.2875627392836782,
internlm3_8b_instruct__gsm8k_train_00209_95c80176__temp0.60__seed7,0.16599187807748833,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00209_95c80176__temp1.00__seed7,0.2356487361336325,0.33333333333333337
internlm3_8b_instruct__gsm8k_train_00210_d6550c57__temp0.10__seed7,0.22585834082876985,0.9375
internlm3_8b_instruct__gsm8k_train_00210_d6550c57__temp0.60__seed7,0.23736355800549608,1.0
internlm3_8b_instruct__gsm8k_train_00210_d6550c57__temp1.00__seed7,0.3883632731570034,0.0
internlm3_8b_instruct__gsm8k_train_00211_c3c39b27__temp0.10__seed7,0.19643598614189778,0.875
internlm3_8b_instruct__gsm8k_train_00211_c3c39b27__temp0.60__seed7,0.3285488876194821,
internlm3_8b_instruct__gsm8k_train_00211_c3c39b27__temp1.00__seed7,0.309645130481108,0.5833333333333333
internlm3_8b_instruct__gsm8k_train_00212_553f7eb9__temp0.10__seed7,0.1335959520825047,
internlm3_8b_instruct__gsm8k_train_00212_553f7eb9__temp0.60__seed7,0.24612758957161582,
internlm3_8b_instruct__gsm8k_train_00212_553f7eb9__temp1.00__seed7,0.1120385000950415,1.0
internlm3_8b_instruct__gsm8k_train_00213_de93700d__temp0.10__seed7,0.016628079397177982,
internlm3_8b_instruct__gsm8k_train_00213_de93700d__temp0.60__seed7,0.13812634823454176,1.0
internlm3_8b_instruct__gsm8k_train_00213_de93700d__temp1.00__seed7,0.3415568746176333,
internlm3_8b_instruct__gsm8k_train_00214_1bd45727__temp0.10__seed7,0.2047675637371324,
internlm3_8b_instruct__gsm8k_train_00214_1bd45727__temp0.60__seed7,0.1493764620376831,0.9375
internlm3_8b_instruct__gsm8k_train_00214_1bd45727__temp1.00__seed7,0.16755300522763336,0.875
internlm3_8b_instruct__gsm8k_train_00215_16f5d4da__temp0.10__seed7,0.2311347075775836,
internlm3_8b_instruct__gsm8k_train_00215_16f5d4da__temp0.60__seed7,0.2066908676568858,
internlm3_8b_instruct__gsm8k_train_00215_16f5d4da__temp1.00__seed7,0.18393613425720928,0.9047619047619048
internlm3_8b_instruct__gsm8k_train_00216_04d03801__temp0.10__seed7,0.15980756945765123,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00216_04d03801__temp0.60__seed7,0.23513792752049692,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00216_04d03801__temp1.00__seed7,0.2129357736867632,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00217_c30f5981__temp0.10__seed7,0.28424064727532716,
internlm3_8b_instruct__gsm8k_train_00217_c30f5981__temp0.60__seed7,0.28329792797788034,
internlm3_8b_instruct__gsm8k_train_00217_c30f5981__temp1.00__seed7,0.29832536463722403,0.875
internlm3_8b_instruct__gsm8k_train_00218_7ca306c2__temp0.10__seed7,0.3452194118406187,
internlm3_8b_instruct__gsm8k_train_00218_7ca306c2__temp0.60__seed7,0.24360378005912442,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00218_7ca306c2__temp1.00__seed7,0.331487218070346,
internlm3_8b_instruct__gsm8k_train_00219_5da8c9d5__temp0.10__seed7,0.2004375664697385,
internlm3_8b_instruct__gsm8k_train_00219_5da8c9d5__temp0.60__seed7,0.23076622232314548,
internlm3_8b_instruct__gsm8k_train_00219_5da8c9d5__temp1.00__seed7,0.3192242103054499,
internlm3_8b_instruct__gsm8k_train_00220_6b7eb356__temp0.10__seed7,0.19329568981298811,
internlm3_8b_instruct__gsm8k_train_00220_6b7eb356__temp0.60__seed7,0.24828976723050236,
internlm3_8b_instruct__gsm8k_train_00220_6b7eb356__temp1.00__seed7,0.30924107566660236,
internlm3_8b_instruct__gsm8k_train_00221_918943c8__temp0.10__seed7,0.2033709995297847,0.9047619047619048
internlm3_8b_instruct__gsm8k_train_00221_918943c8__temp0.60__seed7,0.18940550566686407,0.9047619047619048
internlm3_8b_instruct__gsm8k_train_00221_918943c8__temp1.00__seed7,0.1284729599050591,1.0
internlm3_8b_instruct__gsm8k_train_00222_534318ae__temp0.10__seed7,0.2244731606971216,1.0
internlm3_8b_instruct__gsm8k_train_00222_534318ae__temp0.60__seed7,0.2083667041240969,1.0
internlm3_8b_instruct__gsm8k_train_00222_534318ae__temp1.00__seed7,0.12257490888854475,1.0
internlm3_8b_instruct__gsm8k_train_00223_82fdc86b__temp0.10__seed7,0.2281032178260455,1.0
internlm3_8b_instruct__gsm8k_train_00223_82fdc86b__temp0.60__seed7,0.14308948192862736,
internlm3_8b_instruct__gsm8k_train_00223_82fdc86b__temp1.00__seed7,0.33159733847331885,
internlm3_8b_instruct__gsm8k_train_00224_5b9ba692__temp0.10__seed7,0.37810931161091454,
internlm3_8b_instruct__gsm8k_train_00224_5b9ba692__temp0.60__seed7,0.26832713305315137,
internlm3_8b_instruct__gsm8k_train_00224_5b9ba692__temp1.00__seed7,0.32441032717212687,
internlm3_8b_instruct__gsm8k_train_00225_eb4c19c6__temp0.10__seed7,0.21228597320709292,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,0.17095706877483702,
internlm3_8b_instruct__gsm8k_train_00225_eb4c19c6__temp1.00__seed7,0.26042317996381265,
internlm3_8b_instruct__gsm8k_train_00226_39aa0b05__temp0.10__seed7,0.15465992062585976,
internlm3_8b_instruct__gsm8k_train_00226_39aa0b05__temp0.60__seed7,0.13481856077350965,
internlm3_8b_instruct__gsm8k_train_00226_39aa0b05__temp1.00__seed7,0.24097476833731166,
internlm3_8b_instruct__gsm8k_train_00227_74dc6fd7__temp0.10__seed7,0.2745089266586537,
internlm3_8b_instruct__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,0.1491604432559768,
internlm3_8b_instruct__gsm8k_train_00227_74dc6fd7__temp1.00__seed7,0.11393265457829746,1.0
internlm3_8b_instruct__gsm8k_train_00228_fa209c1f__temp0.10__seed7,0.19944473951451935,0.9375
internlm3_8b_instruct__gsm8k_train_00228_fa209c1f__temp0.60__seed7,0.2543189456688435,
internlm3_8b_instruct__gsm8k_train_00228_fa209c1f__temp1.00__seed7,0.19688975047843799,
internlm3_8b_instruct__gsm8k_train_00229_ee69cf41__temp0.10__seed7,0.17241586913533377,
internlm3_8b_instruct__gsm8k_train_00229_ee69cf41__temp0.60__seed7,0.19088922576272802,0.9583333333333334
internlm3_8b_instruct__gsm8k_train_00229_ee69cf41__temp1.00__seed7,0.29018195759034293,
internlm3_8b_instruct__gsm8k_train_00230_6d66ebf2__temp0.10__seed7,0.2206737047661885,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,0.10045491315631387,
internlm3_8b_instruct__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,0.1002552732340953,
internlm3_8b_instruct__gsm8k_train_00231_cedef501__temp0.10__seed7,0.3107845356026492,
internlm3_8b_instruct__gsm8k_train_00231_cedef501__temp0.60__seed7,0.2929057706534273,
internlm3_8b_instruct__gsm8k_train_00231_cedef501__temp1.00__seed7,0.14274324055477944,1.0
internlm3_8b_instruct__gsm8k_train_00232_cc297bcb__temp0.10__seed7,0.29528065164454614,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00232_cc297bcb__temp0.60__seed7,0.2162855595981993,1.0
internlm3_8b_instruct__gsm8k_train_00232_cc297bcb__temp1.00__seed7,0.15581301237080564,0.875
internlm3_8b_instruct__gsm8k_train_00233_a24de4df__temp0.10__seed7,0.15843215404038724,
internlm3_8b_instruct__gsm8k_train_00233_a24de4df__temp0.60__seed7,0.2073288148749096,
internlm3_8b_instruct__gsm8k_train_00233_a24de4df__temp1.00__seed7,0.35692501400718063,
internlm3_8b_instruct__gsm8k_train_00234_dec70119__temp0.10__seed7,0.01196416805457843,
internlm3_8b_instruct__gsm8k_train_00234_dec70119__temp0.60__seed7,0.20099293796057394,
internlm3_8b_instruct__gsm8k_train_00234_dec70119__temp1.00__seed7,0.14023306828018964,0.9600000000000001
internlm3_8b_instruct__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.2032364260347886,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.23153003576285305,
internlm3_8b_instruct__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.36649422665614395,0.0
internlm3_8b_instruct__gsm8k_train_00236_88a38078__temp0.10__seed7,0.3082626557900073,
internlm3_8b_instruct__gsm8k_train_00236_88a38078__temp0.60__seed7,0.35679207600473156,0.1428571428571429
internlm3_8b_instruct__gsm8k_train_00236_88a38078__temp1.00__seed7,0.26816087636585606,
internlm3_8b_instruct__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.2643682135939542,1.0
internlm3_8b_instruct__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.16158101481816348,1.0
internlm3_8b_instruct__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.21580444315885888,
internlm3_8b_instruct__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.21796003264581293,
internlm3_8b_instruct__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.19562612963415993,1.0
internlm3_8b_instruct__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.1421979006229608,1.0
internlm3_8b_instruct__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.2636157165236618,
internlm3_8b_instruct__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.25252200184057627,
internlm3_8b_instruct__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.31304021436085677,
internlm3_8b_instruct__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.27428670094511876,
internlm3_8b_instruct__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.18000268690050056,
internlm3_8b_instruct__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.15427100748243777,0.9375
internlm3_8b_instruct__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.2756166520204578,
internlm3_8b_instruct__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.15354258600317966,
internlm3_8b_instruct__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.22095753149232616,0.8571428571428571
internlm3_8b_instruct__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.15090492469670921,1.0
internlm3_8b_instruct__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.21283895792773344,
internlm3_8b_instruct__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.18904795963709042,
internlm3_8b_instruct__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.17274776609312273,1.0
internlm3_8b_instruct__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.11843577325817622,0.9375
internlm3_8b_instruct__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.13182098719865012,1.0
internlm3_8b_instruct__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.38423353842208574,
internlm3_8b_instruct__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.09305847771783325,
internlm3_8b_instruct__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.28266352726167543,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.22335316676704328,
internlm3_8b_instruct__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.1823056231235695,1.0
internlm3_8b_instruct__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.34113932505888667,
internlm3_8b_instruct__gsm8k_train_00246_2893b455__temp0.10__seed7,0.16789728265064058,
internlm3_8b_instruct__gsm8k_train_00246_2893b455__temp0.60__seed7,0.18714754801532218,
internlm3_8b_instruct__gsm8k_train_00246_2893b455__temp1.00__seed7,0.15426078921052708,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00247_75fad492__temp0.10__seed7,0.22676600326043433,0.875
internlm3_8b_instruct__gsm8k_train_00247_75fad492__temp0.60__seed7,0.19297025919564667,0.7916666666666666
internlm3_8b_instruct__gsm8k_train_00247_75fad492__temp1.00__seed7,0.12392329619904588,1.0
internlm3_8b_instruct__gsm8k_train_00248_c4586363__temp0.10__seed7,0.25723547312603107,
internlm3_8b_instruct__gsm8k_train_00248_c4586363__temp0.60__seed7,0.24322089802976105,0.5714285714285714
internlm3_8b_instruct__gsm8k_train_00248_c4586363__temp1.00__seed7,0.17371765394263877,1.0
internlm3_8b_instruct__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.24103879009967244,1.0
internlm3_8b_instruct__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.11777597694166883,1.0
internlm3_8b_instruct__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.32579862648402935,0.2222222222222222
internlm3_8b_instruct__gsm8k_train_00250_52f63717__temp0.10__seed7,0.1488230629419846,0.0
internlm3_8b_instruct__gsm8k_train_00250_52f63717__temp0.60__seed7,0.19629444360957551,
internlm3_8b_instruct__gsm8k_train_00250_52f63717__temp1.00__seed7,0.31671914028792353,
internlm3_8b_instruct__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.25239495041771853,
internlm3_8b_instruct__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.20998113748235028,
internlm3_8b_instruct__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.1789420204835676,1.0
internlm3_8b_instruct__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.1542597008011342,
internlm3_8b_instruct__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.1925912642660431,
internlm3_8b_instruct__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.34013201319969966,0.20833333333333331
internlm3_8b_instruct__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.08888135598531052,
internlm3_8b_instruct__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.21165261640528493,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.15030080142300956,
internlm3_8b_instruct__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.21439298474529062,
internlm3_8b_instruct__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.20930831835755845,
internlm3_8b_instruct__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.17604969087982336,0.9375
internlm3_8b_instruct__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.2341733402060156,
internlm3_8b_instruct__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.21474301354582828,1.0
internlm3_8b_instruct__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.17509932936062894,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.25186022972340316,1.0
internlm3_8b_instruct__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.1593628391409892,
internlm3_8b_instruct__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.13872600544029517,1.0
internlm3_8b_instruct__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.22794391990871196,1.0
internlm3_8b_instruct__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.22220297321088248,0.8095238095238095
internlm3_8b_instruct__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.13668279612034148,1.0
internlm3_8b_instruct__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.1890711983122863,1.0
internlm3_8b_instruct__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.166140897176684,1.0
internlm3_8b_instruct__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.16368118242118465,1.0
internlm3_8b_instruct__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.12297699453915958,1.0
internlm3_8b_instruct__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.3443384813620759,
internlm3_8b_instruct__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.28559870009517496,
internlm3_8b_instruct__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.24798928429154127,0.75
internlm3_8b_instruct__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.22094180476323025,0.8333333333333334
internlm3_8b_instruct__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.23797016185711786,0.9047619047619049
internlm3_8b_instruct__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.22075511337990075,
internlm3_8b_instruct__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.16347036142599172,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.2628332497760687,0.7777777777777778
internlm3_8b_instruct__gsm8k_train_00262_81925122__temp0.10__seed7,0.18114803034218227,
internlm3_8b_instruct__gsm8k_train_00262_81925122__temp0.60__seed7,0.2122546305352012,
internlm3_8b_instruct__gsm8k_train_00262_81925122__temp1.00__seed7,0.2371526478671281,
internlm3_8b_instruct__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.3767982841716085,
internlm3_8b_instruct__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.3650821312677265,
internlm3_8b_instruct__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.2533571473319759,0.875
internlm3_8b_instruct__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.17733036910252323,1.0
internlm3_8b_instruct__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.18213153892318887,
internlm3_8b_instruct__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.24338494842506625,0.8125
internlm3_8b_instruct__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.18099863709759081,1.0
internlm3_8b_instruct__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.2891176313644171,
internlm3_8b_instruct__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.1670494040444866,
internlm3_8b_instruct__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.19451862903624223,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.23064399045670264,1.0
internlm3_8b_instruct__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.29979022447345766,
internlm3_8b_instruct__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.27208988420940766,
internlm3_8b_instruct__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.18183345188176583,0.9375
internlm3_8b_instruct__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.15066144192328054,0.761904761904762
internlm3_8b_instruct__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.30318686832339486,
internlm3_8b_instruct__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.3579165756989032,
internlm3_8b_instruct__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.2126499852765809,1.0
internlm3_8b_instruct__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.1956806325596358,
internlm3_8b_instruct__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.22382743071489059,0.8095238095238095
internlm3_8b_instruct__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.13233449078872514,1.0
